time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-05,0.237676663159396,0.00000387134066996683,0.0000524024531554468,0.205834835958789,0.237676663159396,,
2021-11-06,0.187126666841028,0.00000306735657248063,0.0000417982932648592,0.162250941096603,0.187126666841028,,
2021-11-07,0.173171945778955,0.00000281786339054136,0.0000383833478361395,0.150043016075716,0.173171945778955,,
2021-11-08,0.20782043127561,0.00000329644367065683,0.0000450872872100313,0.180035718113771,0.20782043127561,,
2021-11-09,0.187999303964061,0.0000027834530291604,0.000039075699452776,0.162182137960588,0.187999303964061,,
2021-11-10,0.193879810027632,0.00000288960604620539,0.0000409400813439365,0.167314217437773,0.193879810027632,,
2021-11-11,0.182715117485699,0.00000282159023857854,0.0000395491108464223,0.159210834971214,0.182715117485699,,
2021-11-12,0.192823750724126,0.00000296821197694315,0.0000407855535868823,0.168575800542591,0.192823750724126,,
2021-11-13,0.178679515139134,0.00000278842685223695,0.0000383205374411224,0.156206723564259,0.178679515139134,,
2021-11-14,0.176432668796149,0.00000273973168164897,0.0000379838220377633,0.154416719035645,0.176432668796149,,
2021-11-15,0.193554343775049,0.00000297628355520842,0.0000419901612164899,0.169309170811373,0.193554343775049,,
2021-11-16,0.185832198304615,0.00000291485469967642,0.0000406687710245187,0.163537075810744,0.185832198304615,,
2021-11-17,0.187683030868823,0.00000311132724188838,0.0000443262171765851,0.165926446625441,0.187683030868823,,
2021-11-18,0.177913157120413,0.00000295761287848999,0.0000417088331296104,0.1573654197015,0.177913157120413,,
2021-11-19,0.163460636430823,0.00000287812424757261,0.0000410120399024639,0.143860952920861,0.163460636430823,,
2021-11-20,0.162660020355971,0.00000280380280121181,0.0000379047229865348,0.144396720579805,0.162660020355971,,
2021-11-21,0.198373419290876,0.00000332008646433988,0.0000449505858001438,0.176114032131263,0.198373419290876,,
2021-11-22,0.246124351019604,0.00000416929375518466,0.0000571043521826676,0.218608715915026,0.246124351019604,,
2021-11-23,0.206782645021896,0.00000366742758832078,0.0000504745259853698,0.18405784280854,0.206782645021896,,
