time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-08,77077695.86580668225451,,,,,,,
2024-08-09,76582089.703825998198,,,,,,,
2024-08-10,77151662.13230322387012,,,,,,,
2024-08-11,76496216.75281025732424,,,,,,,
2024-08-12,76116341.73376894896126,,,,,,,
2024-08-13,75850112.48722558979892,,,,,,,
2024-08-14,75094294.12234715433402,,,,,,,
2024-08-15,73784306.52529373131023,,,,,,,
2024-08-16,73448353.33196914177989,,,,,,,
2024-08-17,74046165.05452154945742,,,,,,,
2024-08-18,73411713.77332839180495,,,,,,,
2024-08-19,73760900.90343992969364,,,,,,,
2024-08-20,72564222.59992811379279,,,,,,,
2024-08-21,72764072.73925181851794,,,,,,,
2024-08-22,72226482.61052874267591,,,,,,,
2024-08-23,72821900.51302235596332,,,,,,,
2024-08-24,72233639.23398240671538,,,,,,,
2024-08-25,72811353.60551194375782,,,,,,,
2024-08-26,69497442.28549902015813,,,,,,,
2024-08-27,67456211.49094142802393,,,,,,,
2024-08-28,67257991.72688705554677,,,,,,,
2024-08-29,67686409.94184711455037,,,,,,,
2024-08-30,70141809.26304102774063,,,,,,,
2024-08-31,68886186.14868353188932,,,,,,,
2024-09-01,69089866.57133885311182,,,,,,,
2024-09-02,71291711.55002629332069,,,,,,,
2024-09-03,70149468.53585218891458,,,,,,,
2024-09-04,70871306.1590497710603,,,,,,,
2024-09-05,70356491.79871809019446,,,,,,,
2024-09-06,70302827.18319274459083,,,,,,,
2024-09-07,70576203.79783169549967,,,,,,,
2024-09-08,70528303.31477317135137,,,,,,,
2024-09-09,70536651.09266649483054,,,,,,,
2024-09-10,70124115.36101497732536,,,,,,,
2024-09-11,69957681.63771717211491,,,,,,,
2024-09-12,70006919.79589933142502,,,,,,,
2024-09-13,70586182.30048431262491,,,,,,,
2024-09-14,69851568.62078462003295,,,,,,,
2024-09-15,69899418.3243588090543,,,,,,,
2024-09-16,69454877.29779453625161,,,,,,,
2024-09-17,69462839.17883563855887,,,,,,,
2024-09-18,69569621.34767285525916,,,,,,,
2024-09-19,70062772.80502081256988,,,,,,,
2024-09-20,69853257.88092847604319,,,,,,,
2024-09-21,69812244.92213446147797,,,,,,,
2024-09-22,69609688.63388382053688,,,,,,,
2024-09-23,69478998.31448815429509,,,,,,,
2024-09-24,69228064.13034931697781,,,,,,,
2024-09-25,68365160.73091283540469,,,,,,,
2024-09-26,68453667.24315930299649,,,,,,,
2024-09-27,69772264.14451997774352,,,,,,,
2024-09-28,69181403.49888601135707,,,,,,,
2024-09-29,68958962.50329007149591,,,,,,,
2024-09-30,68350372.87591634606346,,,,,,,
2024-10-01,68010714.31833313448769,,,,,,,
2024-10-02,68292447.36968052105879,,,,,,,
2024-10-03,68119647.21469337471247,,,,,,,
2024-10-04,68263447.76986956365235,,,,,,,
2024-10-05,68143326.19315922243712,,,,,,,
2024-10-06,68321729.09184209252676,,,,,,,
2024-10-07,68071597.42261716112923,,,,,,,
2024-10-08,67857986.44609599738615,,,,,,,
2024-10-09,67670641.69055196091785,,,,,,,
2024-10-10,67574083.66598297839038,,,,,,,
2024-10-11,67375526.28462699375561,,,,,,,
2024-10-12,67325700.75240202371336,,,,,,,
2024-10-13,67277496.91922392210365,,,,,,,
2024-10-14,67535587.38581517266478,,,,,,,
2024-10-15,67486943.86354009874535,,,,,,,
2024-10-16,67293584.49640589522931,,,,,,,
2024-10-17,67250518.84409720207949,,,,,,,
2024-10-18,67201484.75389899516603,,,,,,,
2024-10-19,67219795.63865021734605,,,,,,,
2024-10-20,67192733.66430158523468,,,,,,,
2024-10-21,67147269.18441726533628,,,,,,,
2024-10-22,67141651.2530801757201,,,,,,,
2024-10-23,67162816.34682390499371,,,,,,,
2024-10-24,67149730.55136903965709,,,,,,,
2024-10-25,67231249.2772366662063,,,,,,,
2024-10-26,67470439.86527099847507,,,,,,,
