time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-09-07,32982358.3195108412576736,,,,,,,
2019-09-08,29664512.53651570964263776,0.0109526526094364,0.00000104365575686733,0.000061432534272561,0.00992167424738022,0.0109526526094364,,
2019-09-09,25328497.36854712772266344,0.00985087535261324,0.000000946538281706605,0.0000542435222912253,0.0089394170821735,0.00985087535261324,,
2019-09-10,23640937.78333324157233848,0.00841098838686181,0.000000814035067212157,0.0000463700861166771,0.00762048199593974,0.00841098838686181,,
2019-09-11,19878251.5101693681633672,0.00785059019715327,0.000000778368790181181,0.0000437125475614582,0.0071115885059981,0.00785059019715327,,
2019-09-12,17546287.09046108860735416,0.0066010920494153,0.00000065085739333723,0.0000370725287753296,0.00599585991822309,0.0066010920494153,,
2019-09-13,18568207.33614172812729312,0.00582670242150559,0.000000560078901227352,0.0000322190485183737,0.00527272056526252,0.00582670242150559,,
2019-09-14,18499780.99337745354623568,0.00616605770159388,0.000000596022793687902,0.0000339702880035782,0.00556496409629592,0.00616605770159388,,
2019-09-15,21596745.7553156200690956,0.00614333494919482,0.000000592788427819988,0.0000325740554503556,0.00554648451695818,0.00614333494919482,,
2019-09-16,20583358.26565023532744632,0.00717176290005815,0.000000695870835768556,0.000037856980027031,0.00647533589833433,0.00717176290005815,,
2019-09-17,20753922.91349148707162952,0.00683524114422943,0.000000666344243132671,0.0000346209927540748,0.00621503023851528,0.00683524114422943,,
2019-09-18,20507854.5511762429470312,0.00689188158567873,0.000000675965517241379,0.0000329301982313591,0.00622570735432216,0.00689188158567873,,
2019-09-19,19560274.57127304983955312,0.0068101681659013,0.000000670205143191116,0.0000323183780452403,0.00617879189041059,0.0068101681659013,,
2019-09-20,18789725.0358707693794344,0.00649549951064638,0.000000632572180011689,0.0000293168215508088,0.00587856078567455,0.00649549951064638,,
2019-09-21,18645039.38206534709044368,0.0062396184333181,0.000000613524254821742,0.0000287281109345662,0.00566512195990417,0.0062396184333181,,
2019-09-22,17161409.8045259870479776,0.00619157178703682,0.00000062,0.0000287311876131906,0.00562614910235185,0.00619157178703682,,
2019-09-23,16243509.7191761165989224,0.0056988938770324,0.000000567222676797195,0.0000270023464691191,0.00517808888832731,0.0056988938770324,,
2019-09-24,13252689.57648492767296296,0.0053940812051301,0.000000556507305669199,0.0000268059881446584,0.00490964927261459,0.0053940812051301,,
2019-09-25,13043709.13344156412330968,0.00440090134446429,0.000000510920514319112,0.0000261276717256736,0.00400549825804488,0.00440090134446429,,
2019-09-26,12390252.0568389259504308,0.00433150393592707,0.000000514176504967855,0.0000255024434045507,0.00396221129779875,0.00433150393592707,,
2019-09-27,12327440.34975207701837472,0.00411450646455545,0.000000508485096434833,0.0000247363207785043,0.00376714431309942,0.00411450646455545,,
2019-09-28,12723484.16531520908021736,0.00409364819842228,0.000000500031560490941,0.0000235154082622317,0.00374504191049868,0.00409364819842228,,
2019-09-29,12385411.74223408090048104,0.00422516488039989,0.000000515139684395091,0.0000243106564989985,0.0038673064124173,0.00422516488039989,,
2019-09-30,12740067.97581676460528304,0.00411289911180421,0.00000051,0.0000242144148327872,0.00376316437233446,0.00411289911180421,,
2019-10-01,14046749.54964617868322344,0.00423067196735846,0.000000510804792518995,0.0000235680571968963,0.00388394904385301,0.00423067196735846,,
2019-10-02,13531946.66654411258958816,0.00466458967605181,0.000000561015195791935,0.0000264080474565871,0.00427369354402081,0.00466458967605181,,
2019-10-03,13171343.82065605158052608,0.00449363594720284,0.000000537353594389246,0.0000248636116104971,0.00410365283492545,0.00449363594720284,,
2019-10-04,13032596.39191766315840376,0.00437388836388192,0.000000529889538281707,0.0000249271118812105,0.00399030845171937,0.00437388836388192,,
2019-10-05,13240671.60068390991266136,0.00432781366016599,0.00000053,0.0000245613718057779,0.00394623622821826,0.00432781366016599,,
2019-10-06,13018753.36134046706717736,0.00439691046204339,0.000000540052600818235,0.0000249562398739652,0.00400973365523505,0.00439691046204339,,
2019-10-07,14759182.0956337674138108,0.00432321672068989,0.000000550405026300409,0.0000254524028463152,0.0039433156485418,0.00432321672068989,,
2019-10-08,15127048.83514039100482176,0.00490117149073795,0.000000595812974868498,0.0000270780605891157,0.00446908184246062,0.00490117149073795,,
2019-10-09,15051532.48722617578656408,0.00502333123945424,0.000000613340736411455,0.0000278041081802773,0.00458618978717975,0.00502333123945424,,
2019-10-10,14869322.10372723458979672,0.00499825406586267,0.000000581305084745763,0.0000257338022736823,0.00454843374265923,0.00499825406586267,,
2019-10-11,14937787.21857557226942456,0.00493774635404403,0.000000575623027469316,0.0000257746029425484,0.0044894977953861,0.00493774635404403,,
2019-10-12,15079029.50639553072795648,0.00496048198172519,0.000000598379894798364,0.0000274207982907803,0.00450062074459635,0.00496048198172519,,
2019-10-13,14758191.2102550347071836,0.00500738516849152,0.000000601578024547048,0.0000277694686314277,0.00454254767394495,0.00500738516849152,,
2019-10-14,15818097.85866694194733944,0.00490084244139515,0.000000591086031218796,0.0000270056663913723,0.00444898541705537,0.00490084244139515,,
2019-10-15,16679858.92290784158025824,0.00525281209759831,0.00000062935300993571,0.0000281620993675704,0.00476576819725797,0.00525281209759831,,
2019-10-16,20004153.32465398149902424,0.00553898234284076,0.000000678737580362361,0.0000307238280010945,0.00502367656464641,0.00553898234284076,,
2019-10-17,23856763.38419510053459214,0.00664290103176851,0.0000008299625949737,0.0000379603723423175,0.00600437118215616,0.00664290103176851,,
2019-10-18,30503826.90152271169339225,0.00661829482070258,0.000000819857977790766,0.0000373766658897258,0.00595640295314824,0.00661829482070258,,
2019-10-19,27334661.00189236952632609,0.00846230967473575,0.0000010631934541204,0.0000488781920387021,0.00757974274333696,0.00846230967473575,,
2019-10-20,35376784.84754342188704615,0.00758312611065823,0.000000954035067212157,0.000044187329897505,0.00679251412524316,0.00758312611065823,,
2019-10-21,34042989.74855397655182241,0.00981415576618905,0.00000119485067212157,0.0000560207569059555,0.00880009715557151,0.00981415576618905,,
2019-10-22,34049370.86287241304191968,0.00944413704012127,0.000001150089421391,0.00005421484259741,0.00847521780115252,0.00944413704012127,,
2019-10-23,30445809.8804723052259925,0.00944590727588896,0.00000117644360023378,0.0000551548201700477,0.00849530359595298,0.00944590727588896,,
2019-10-24,30042844.17760847214190332,0.0084462147106475,0.00000113249853886616,0.0000523557426770281,0.00760023902424114,0.0084462147106475,,
2019-10-25,38536987.5480899203124883,0.00833442478419204,0.00000111805873758036,0.0000517587486025565,0.00751304415285073,0.00833442478419204,,
2019-10-26,38334415.5805093044452505,0.0106908527777901,0.00000123498655756867,0.0000590126850794124,0.00963542864377346,0.0106908527777901,,
2019-10-27,36742170.4638211941593015,0.0106346556741735,0.00000114973641145529,0.0000591732697077429,0.00956602467082994,0.0106346556741735,,
2019-10-28,34868384.15493196251433318,0.0101929382693705,0.00000106641262419638,0.0000552245817847307,0.00917126073241437,0.0101929382693705,,
2019-10-29,39399362.4402593902832548,0.00967311627912346,0.00000103797954412624,0.0000529122747985617,0.00871494601469848,0.00967311627912346,,
2019-10-30,38724694.5480508189195765,0.0109300910680156,0.00000115892811221508,0.000057276438143399,0.00984109022428054,0.0109300910680156,,
2019-10-31,38643308.5777262273800831,0.0107429260722955,0.00000116988953828171,0.0000586157883947097,0.00963524869062764,0.0107429260722955,,
2019-11-01,42482517.1117822813283074,0.0107203481417857,0.00000117094739918176,0.0000587639906272862,0.00961552874453616,0.0107203481417857,,
2019-11-02,49326370.2837724554919208,0.0117854135719678,0.00000127390853302162,0.0000642739300789709,0.010562876960963,0.0117854135719678,,
2019-11-03,58824835.2359378337629287,0.0136840214121176,0.00000147136995908825,0.0000747765763573893,0.0122658026938554,0.0136840214121176,,
2019-11-04,63629565.5120555662417703,0.0158785662984089,0.00000172412478082992,0.0000872894671426493,0.0142323102603771,0.0158785662984089,,
2019-11-05,59939707.9906752047400326,0.0171755053876441,0.0000018236195207481,0.0000923243355020803,0.0154388476328901,0.0171755053876441,,
2019-11-06,56341506.8245633415457072,0.0159296797320122,0.0000017072171244886,0.0000841872483422303,0.0143886169418404,0.0159296797320122,,
2019-11-07,53126205.279140919018135,0.0149734156107984,0.0000016005902980713,0.0000781670319304875,0.0135377710309195,0.0149734156107984,,
2019-11-08,48142284.2051718723487276,0.014118911550345,0.00000153287346580947,0.0000755949268983818,0.0127772132620025,0.014118911550345,,
2019-11-09,50314705.2129809291043694,0.0127943761266772,0.00000145533956750438,0.0000695202111395327,0.0116266206765473,0.0127943761266772,,
2019-11-10,49981627.3878412694828159,0.0133717224644818,0.00000151765400350672,0.0000722942039440506,0.012151191693387,0.0133717224644818,,
2019-11-11,48783215.2116974335782473,0.0132832031296673,0.00000146891116306254,0.0000702647294277159,0.0120587829351413,0.0132832031296673,,
2019-11-12,51370407.8412840396037943,0.0129647110516631,0.00000148793775569842,0.0000703003591141349,0.0117611115305661,0.0129647110516631,,
2019-11-13,54496169.827573024449043,0.0136522878079721,0.00000155334541203974,0.0000731720416778426,0.0124084459770216,0.0136522878079721,,
2019-11-14,54042693.6808716329951869,0.014482995681421,0.00000165204091174752,0.0000770235450838729,0.0131721299034315,0.014482995681421,,
2019-11-15,51089712.5646721697953058,0.0143624790819043,0.00000166127878433665,0.0000777331491295879,0.0130420027757502,0.0143624790819043,,
2019-11-16,51432339.8156304642790926,0.0135776897492126,0.00000160381355932203,0.0000754358889985579,0.0123012873604528,0.0135776897492126,,
2019-11-17,51620398.0520041592797602,0.0136687469558322,0.00000161231969608416,0.0000749847118494661,0.012383542523271,0.0136687469558322,,
2019-11-18,48513406.5251570746512727,0.0137187256356894,0.00000161298831092928,0.0000746273193508568,0.012422079004588,0.0137187256356894,,
2019-11-19,46516917.9308919792862266,0.0128930062317769,0.00000157548158971362,0.0000724072474528101,0.0116581683566982,0.0128930062317769,,
2019-11-20,44646594.6458739877022344,0.0123624159943302,0.00000152306136762127,0.0000704671354583754,0.0111717209641366,0.0123624159943302,,
2019-11-21,42479687.3507855126184471,0.0118653556661368,0.00000146911104617183,0.0000680315044544263,0.0107194916395892,0.0118653556661368,,
2019-11-22,39072603.0024252745298361,0.0112894746620937,0.00000148306136762127,0.0000702394965893858,0.010218802471129,0.0112894746620937,,
2019-11-23,44043714.352790524699483,0.0103840020745767,0.00000142685914669784,0.0000693301384063446,0.00944496262996863,0.0103840020745767,,
2019-11-24,41219147.4992717110009419,0.011705133164101,0.00000159800613676213,0.0000768421149186018,0.0106430548601595,0.011705133164101,,
2019-11-25,41257449.1107583781109318,0.0109544714263893,0.00000157768556399766,0.0000773748622016215,0.00995321476044495,0.0109544714263893,,
2019-11-26,43235601.8425692781646661,0.0109646505284346,0.00000153587083576856,0.0000748122462529631,0.00996822807491748,0.0109646505284346,,
2019-11-27,46769192.1675218220446131,0.0114903677955867,0.0000016035821157218,0.0000776675964950905,0.010447730840589,0.0114903677955867,,
2019-11-28,43835430.7368563324316723,0.0124294608286957,0.00000165134658094681,0.0000811066682151669,0.0112991644806361,0.0124294608286957,,
