time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-09-07,32982358.3195108412576736,,,,,,,
2019-09-08,29664512.53651570964263776,,,,,,,
2019-09-09,25328497.36854712772266344,,,,,,,
2019-09-10,23640937.78333324157233848,,,,,,,
2019-09-11,19878251.5101693681633672,,,,,,,
2019-09-12,17546287.09046108860735416,,,,,,,
2019-09-13,18568207.33614172812729312,,,,,,,
2019-09-14,18499780.99337745354623568,,,,,,,
2019-09-15,21596745.7553156200690956,,,,,,,
2019-09-16,20583358.26565023532744632,,,,,,,
2019-09-17,20753922.91349148707162952,,,,,,,
2019-09-18,20507854.5511762429470312,,,,,,,
2019-09-19,19560274.57127304983955312,,,,,,,
2019-09-20,18789725.0358707693794344,,,,,,,
2019-09-21,18645039.38206534709044368,,,,,,,
2019-09-22,17161409.8045259870479776,,,,,,,
2019-09-23,16243509.7191761165989224,,,,,,,
2019-09-24,13252689.57648492767296296,,,,,,,
2019-09-25,13043709.13344156412330968,,,,,,,
2019-09-26,12390252.0568389259504308,,,,,,,
2019-09-27,12327440.34975207701837472,,,,,,,
2019-09-28,12723484.16531520908021736,,,,,,,
2019-09-29,12385411.74223408090048104,,,,,,,
2019-09-30,12740067.97581676460528304,,,,,,,
2019-10-01,14046749.54964617868322344,,,,,,,
2019-10-02,13531946.66654411258958816,,,,,,,
2019-10-03,13171343.82065605158052608,,,,,,,
2019-10-04,13032596.39191766315840376,,,,,,,
2019-10-05,13240671.60068390991266136,,,,,,,
2019-10-06,13018753.36134046706717736,,,,,,,
2019-10-07,14759182.0956337674138108,,,,,,,
2019-10-08,15127048.83514039100482176,,,,,,,
2019-10-09,15051532.48722617578656408,,,,,,,
2019-10-10,14869322.10372723458979672,,,,,,,
2019-10-11,14937787.21857557226942456,,,,,,,
2019-10-12,15079029.50639553072795648,,,,,,,
2019-10-13,14758191.2102550347071836,,,,,,,
2019-10-14,15818097.85866694194733944,,,,,,,
2019-10-15,16679858.92290784158025824,,,,,,,
2019-10-16,20004153.32465398149902424,,,,,,,
2019-10-17,23856763.38419510053459214,,,,,,,
2019-10-18,30503826.90152271169339225,,,,,,,
2019-10-19,27334661.00189236952632609,,,,,,,
2019-10-20,35376784.84754342188704615,,,,,,,
2019-10-21,34042989.74855397655182241,,,,,,,
2019-10-22,34049370.86287241304191968,,,,,,,
2019-10-23,30445809.8804723052259925,,,,,,,
2019-10-24,30042844.17760847214190332,,,,,,,
2019-10-25,38536987.5480899203124883,,,,,,,
2019-10-26,38334415.5805093044452505,,,,,,,
2019-10-27,36742170.4638211941593015,,,,,,,
2019-10-28,34868384.15493196251433318,,,,,,,
2019-10-29,39399362.4402593902832548,,,,,,,
2019-10-30,38724694.5480508189195765,,,,,,,
2019-10-31,38643308.5777262273800831,,,,,,,
2019-11-01,42482517.1117822813283074,,,,,,,
2019-11-02,49326370.2837724554919208,,,,,,,
2019-11-03,58824835.2359378337629287,,,,,,,
2019-11-04,63629565.5120555662417703,,,,,,,
2019-11-05,59939707.9906752047400326,,,,,,,
2019-11-06,56341506.8245633415457072,,,,,,,
2019-11-07,53126205.279140919018135,,,,,,,
2019-11-08,48142284.2051718723487276,,,,,,,
2019-11-09,50314705.2129809291043694,,,,,,,
2019-11-10,49981627.3878412694828159,,,,,,,
2019-11-11,48783215.2116974335782473,,,,,,,
2019-11-12,51370407.8412840396037943,,,,,,,
2019-11-13,54496169.827573024449043,,,,,,,
