time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,47234043.0292965
2025-03-16,,,,,,21903694.4140798
2025-03-17,,,,,,18545424.080686
2025-03-18,,,,,,12886590.4120756
2025-03-19,,,,,,11228017.5644079
2025-03-20,,,,,,8545824.10465882
2025-03-21,,,,,,19063707.1876689
2025-03-22,,,,,,11802272.4263005
2025-03-23,,,,,,21148771.1007756
2025-03-24,,,,,,11161297.6189938
2025-03-25,,,,,,7975302.71729547
2025-03-26,,,,,,9496414.58806122
2025-03-27,,,,,,6328257.50550693
2025-03-28,,,,,,9201945.33633882
2025-03-29,,,,,,11114854.4753857
2025-03-30,,,,,,7664094.16449875
2025-03-31,,,,,,5953603.92987055
2025-04-01,,,,,,6576496.06550035
2025-04-02,,,,,,8871689.01870434
2025-04-03,,,,,,5430646.64141863
2025-04-04,,,,,,6710069.42675741
2025-04-05,,,,,,3908121.48647525
2025-04-06,,,,,,6145042.2319177
2025-04-07,,,,,,8986726.07246962
2025-04-08,,,,,,5779671.59927779
2025-04-09,,,,,,6938315.96201428
2025-04-10,,,,,,7397631.63998737
2025-04-11,,,,,,4674294.47647996
2025-04-12,,,,,,3791881.61229361
2025-04-13,,,,,,7012050.6528829
2025-04-14,,,,,,8728041.7190063
2025-04-15,,,,,,4894649.28406614
2025-04-16,,,,,,4591824.03772915
2025-04-17,,,,,,4071113.58068967
2025-04-18,,,,,,2742801.70455571
2025-04-19,,,,,,2996737.55046184
2025-04-20,,,,,,10661604.7110631
2025-04-21,,,,,,5865323.70827478
2025-04-22,,,,,,4035765.74189044
2025-04-23,,,,,,4285924.52818991
2025-04-24,,,,,,14925612.7152739
2025-04-25,,,,,,10736397.3559068
2025-04-26,,,,,,6210380.93278305
2025-04-27,,,,,,4308075.52598744
2025-04-28,,,,,,3479841.70815545
2025-04-29,,,,,,3025759.83628821
2025-04-30,,,,,,11269389.7188131
2025-05-01,,,,,,5122890.86097472
2025-05-02,,,,,,2563221.82190963
2025-05-03,,,,,,2267339.42005737
2025-05-04,,,,,,2202933.40614167
2025-05-05,,,,,,2497303.84335737
2025-05-06,,,,,,5490967.53776894
2025-05-07,,,,,,2621375.08199199
2025-05-08,,,,,,2401162.53594142
2025-05-09,,,,,,3439631.06848114
2025-05-10,,,,,,3984318.7720633
2025-05-11,,,,,,3285914.40655759
2025-05-12,,,,,,5118613.02166372
2025-05-13,,,,,,3296350.60234905
2025-05-14,,,,,,2927272.22996071
2025-05-15,,,,,,2585314.55078624
2025-05-16,,,,,,2418482.62966478
2025-05-17,,,,,,2685275.9474837
2025-05-18,,,,,,2941387.19227602
2025-05-19,,,,,,2634462.86695474
2025-05-20,,,,,,2510079.98168904
2025-05-21,,,,,,2724116.282445
2025-05-22,,,,,,3585998.79694774
2025-05-23,,,,,,3176369.83232222
2025-05-24,,,,,,2582313.84917564
2025-05-25,,,,,,2503458.95260694
2025-05-26,,,,,,2422679.34639877
2025-05-27,,,,,,2272041.51885112
2025-05-28,,,,,,2308418.64576123
2025-05-29,,,,,,2905097.1689944
2025-05-30,,,,,,3432846.44857229
2025-05-31,,,,,,4087858.10548336
2025-06-01,,,,,,4584397.4986484
2025-06-02,,,,,,2983550.27784852
2025-06-03,,,,,,3390411.83647152
2025-06-04,,,,,,3582140.59031864
2025-06-05,,,,,,3663690.72972132
2025-06-06,,,,,,3892093.13091695
2025-06-07,,,,,,5362937.81199247
2025-06-08,,,,,,24160320.4068111
2025-06-09,,,,,,14296169.9198951
2025-06-10,,,,,,6998685.86637635
2025-06-11,,,,,,5767558.12364312
2025-06-12,,,,,,4989060.19429185
2025-06-13,,,,,,5378728.16646169
2025-06-14,,,,,,4493834.43963413
2025-06-15,,,,,,5310674.60009603
2025-06-16,,,,,,4657415.01482688
2025-06-17,,,,,,9594211.56647949
