time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-08-03,0.000397125905729201,0.000397125905729201,,
2019-08-04,0.000365328135373388,0.000365328135373388,,
2019-08-05,0.000372604809584005,0.000372604809584005,,
2019-08-06,0.000367125845965013,0.000367125845965013,,
2019-08-07,0.000364865070933372,0.000364865070933372,,
2019-08-08,0.000362387387096047,0.000362387387096047,,
2019-08-09,0.000359179293112945,0.000359179293112945,,
2019-08-10,0.000307679575214448,0.000307679575214448,,
2019-08-11,0.000316047312850086,0.000316047312850086,,
2019-08-12,0.000305298606593625,0.000305298606593625,,
2019-08-13,0.000380359820544297,0.000380359820544297,,
2019-08-14,0.000352927470725401,0.000352927470725401,,
2019-08-15,0.000319310184409534,0.000319310184409534,,
2019-08-16,0.000325149663778439,0.000325149663778439,,
2019-08-17,0.00033840019332375,0.00033840019332375,,
2019-08-18,0.000336746574964973,0.000336746574964973,,
2019-08-19,0.000346353589982047,0.000346353589982047,,
2019-08-20,0.000344272042784585,0.000344272042784585,,
2019-08-21,0.000324154260895661,0.000324154260895661,,
2019-08-22,0.000314516403426246,0.000314516403426246,,
2019-08-23,0.000320952500749038,0.000320952500749038,,
2019-08-24,0.000324718641072341,0.000324718641072341,,
2019-08-25,0.000324078566330848,0.000324078566330848,,
2019-08-26,0.000316008936940928,0.000316008936940928,,
2019-08-27,0.000317120024012505,0.000317120024012505,,
2019-08-28,0.000350761385237032,0.000350761385237032,,
2019-08-29,0.000316808499899518,0.000316808499899518,,
2019-08-30,0.000313421841918939,0.000313421841918939,,
2019-08-31,0.000322113397622625,0.000322113397622625,,
2019-09-01,0.00031117611353199,0.00031117611353199,,
2019-09-02,0.000306307468064937,0.000306307468064937,,
2019-09-03,0.000312954866688097,0.000312954866688097,,
2019-09-04,0.000303879790431577,0.000303879790431577,,
2019-09-05,0.00029795429907054,0.00029795429907054,,
2019-09-06,0.00028876473878331,0.00028876473878331,,
2019-09-07,0.000257074211677161,0.000257074211677161,,
2019-09-08,0.000260994389096056,0.000260994389096056,,
2019-09-09,0.000251480281826062,0.000251480281826062,,
2019-09-10,0.000248126024091135,0.000248126024091135,,
2019-09-11,0.000239350046349992,0.000239350046349992,,
2019-09-12,0.000228899378538974,0.000228899378538974,,
2019-09-13,0.000224385628934873,0.000224385628934873,,
2019-09-14,0.000226037911038731,0.000226037911038731,,
2019-09-15,0.00023032011560831,0.00023032011560831,,
2019-09-16,0.000229130086231426,0.000229130086231426,,
2019-09-17,0.000221456489986827,0.000221456489986827,,
2019-09-18,0.000233362961100113,0.000233362961100113,,
2019-09-19,0.000242532509201498,0.000242532509201498,,
2019-09-20,0.000243034603370567,0.000243034603370567,,
2019-09-21,0.000237400755458012,0.000237400755458012,,
2019-09-22,0.00024620884868381,0.00024620884868381,,
2019-09-23,0.000234599797767204,0.000234599797767204,,
2019-09-24,0.000214937823272296,0.000214937823272296,,
2019-09-25,0.000176584070280975,0.000176584070280975,,
2019-09-26,0.000173210173542077,0.000173210173542077,,
2019-09-27,0.000166954129292026,0.000166954129292026,,
2019-09-28,0.000169050717884399,0.000169050717884399,,
2019-09-29,0.000172741135965607,0.000172741135965607,,
2019-09-30,0.0001666866040897,0.0001666866040897,,
2019-10-01,0.000147436599547173,0.000147436599547173,,
2019-10-02,0.000141792979068909,0.000141792979068909,,
2019-10-03,0.000136967300419318,0.000136967300419318,,
2019-10-04,0.000141498791253692,0.000141498791253692,,
2019-10-05,0.000148281320087323,0.000148281320087323,,
2019-10-06,0.000143922867734287,0.000143922867734287,,
2019-10-07,0.00013675945697263,0.00013675945697263,,
2019-10-08,0.000142465365185952,0.000142465365185952,,
2019-10-09,0.000147648837717912,0.000147648837717912,,
2019-10-10,0.000151687518676274,0.000151687518676274,,
2019-10-11,0.00014713619504925,0.00014713619504925,,
2019-10-12,0.000153820535562857,0.000153820535562857,,
2019-10-13,0.000151928917756285,0.000151928917756285,,
2019-10-14,0.000150617286354377,0.000150617286354377,,
2019-10-15,0.000164065725366061,0.000164065725366061,,
2019-10-16,0.00015293337506911,0.00015293337506911,,
2019-10-17,0.000139102128786424,0.000139102128786424,,
2019-10-18,0.000154949852705077,0.000154949852705077,,
2019-10-19,0.000148799093935833,0.000148799093935833,,
2019-10-20,0.000143893493369613,0.000143893493369613,,
2019-10-21,0.000142856217514799,0.000142856217514799,,
2019-10-22,0.000144004108102181,0.000144004108102181,,
2019-10-23,0.000137810374012985,0.000137810374012985,,
2019-10-24,0.000126948323882243,0.000126948323882243,,
2019-10-25,0.000134547035145287,0.000134547035145287,,
2019-10-26,0.000140797928764934,0.000140797928764934,,
2019-10-27,0.000138577961208634,0.000138577961208634,,
2019-10-28,0.000152958692791086,0.000152958692791086,,
2019-10-29,0.000150793490209426,0.000150793490209426,,
2019-10-30,0.000162238350881455,0.000162238350881455,,
2019-10-31,0.000164779320700338,0.000164779320700338,,
2019-11-01,0.000196840504240765,0.000196840504240765,,
2019-11-02,0.00019331891601832,0.00019331891601832,,
2019-11-03,0.00018860524176322,0.00018860524176322,,
2019-11-04,0.000181135399798092,0.000181135399798092,,
2019-11-05,0.000180127770531488,0.000180127770531488,,
2019-11-06,0.000179638999241225,0.000179638999241225,,
2019-11-07,0.000176342424509633,0.000176342424509633,,
2019-11-08,0.000173328703479258,0.000173328703479258,,
2019-11-09,0.000170526556024739,0.000170526556024739,,
2019-11-10,0.000179287553719938,0.000179287553719938,,
2019-11-11,0.000188213020735324,0.000188213020735324,,
2019-11-12,0.000180777194207566,0.000180777194207566,,
2019-11-13,0.000181497008345529,0.000181497008345529,,
2019-11-14,0.000173569470167274,0.000173569470167274,,
2019-11-15,0.0001775027004549,0.0001775027004549,,
2019-11-16,0.000174523191042058,0.000174523191042058,,
2019-11-17,0.000172502070691124,0.000172502070691124,,
2019-11-18,0.000171277080458006,0.000171277080458006,,
2019-11-19,0.00015823285070931,0.00015823285070931,,
2019-11-20,0.000155032086485711,0.000155032086485711,,
