time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2019-08-02,,,13046139.7369056
2019-08-03,,,7064218.77039134
2019-08-04,,,20883746.4826758
2019-08-05,,,27871113.1800159
2019-08-06,,,30246505.5128795
2019-08-07,,,26994502.2082289
2019-08-08,,,19100514.9844957
2019-08-09,,,9447984.56648296
2019-08-10,,,6284285.58965166
2019-08-11,,,5397051.22938155
2019-08-12,,,23097920.133587
2019-08-13,,,10546536.4181121
2019-08-14,,,8200479.72865846
2019-08-15,,,2478027.44234612
2019-08-16,,,3734061.3677658
2019-08-17,,,1980913.73560921
2019-08-18,,,2251311.34391748
2019-08-19,,,2398114.7852921
2019-08-20,,,3461355.90119991
2019-08-21,,,2321586.03125383
2019-08-22,,,1855587.77664191
2019-08-23,,,1686175.27172429
2019-08-24,,,1809357.47210539
2019-08-25,,,1513490.61414513
2019-08-26,,,2867454.43631162
2019-08-27,,,7488238.46397227
2019-08-28,,,14047849.3626233
2019-08-29,,,29065810.434137
2019-08-30,,,16263199.3179163
2019-08-31,,,15847895.8009483
2019-09-01,,,4922857.77161586
2019-09-02,,,21413252.0744577
2019-09-03,,,98668789.8448643
2019-09-04,,,2740364.31180454
2019-09-05,,,6668766.56676849
2019-09-06,,,11014804.9165544
2019-09-07,,,11436096.5957811
2019-09-08,,,13941802.7118185
2019-09-09,,,12087308.1757478
2019-09-10,,,17185599.6118347
2019-09-11,,,11597262.311262
2019-09-12,,,5061199.97725491
2019-09-13,,,3955987.11513164
2019-09-14,,,2718410.40955475
2019-09-15,,,3183792.9650536
2019-09-16,,,3630562.35155818
2019-09-17,,,4816717.48075129
2019-09-18,,,3990818.8690592
2019-09-19,,,3396889.24129467
2019-09-20,,,4044187.93509494
2019-09-21,,,3691330.68315164
2019-09-22,,,3506425.22372321
2019-09-23,,,4233715.58517655
2019-09-24,,,4422434.76263763
2019-09-25,,,4010292.40607662
2019-09-26,,,2684714.91524931
2019-09-27,,,2204556.449586
2019-09-28,,,2570783.25691361
2019-09-29,,,2856359.85122826
2019-09-30,,,3871492.64198768
2019-10-01,,,1468406.27217626
2019-10-02,,,1092333.59895676
2019-10-03,,,1244512.65530249
2019-10-04,,,1181953.49705863
2019-10-05,,,956131.799667174
2019-10-06,,,953156.470211174
2019-10-07,,,854048.129801324
2019-10-08,,,990809.104888149
2019-10-09,,,1174211.84444895
2019-10-10,,,1090328.69621686
2019-10-11,,,1020176.80317442
2019-10-12,,,700187.257915229
2019-10-13,,,840528.228258679
2019-10-14,,,1030807.79260192
2019-10-15,,,865301.67838204
2019-10-16,,,1089717.07321155
2019-10-17,,,1692688.40298873
2019-10-18,,,1365782.03583335
2019-10-19,,,900975.416662682
2019-10-20,,,886024.184738828
2019-10-21,,,684664.781489581
2019-10-22,,,848361.101109378
2019-10-23,,,1053294.08506604
