time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-18,,,3773035.26383452
2026-03-19,,,1604774.6871672
2026-03-20,,,1294816.70162068
2026-03-21,,,1135800.21146196
2026-03-22,,,1545947.2053964
2026-03-23,,,2836630.32528342
2026-03-24,,,4743884.72690181
2026-03-25,,,1748040.05761735
2026-03-26,,,1707800.13746729
2026-03-27,,,2684041.62520955
2026-03-28,,,1506358.93782225
2026-03-29,,,3614820.24543466
2026-03-30,,,4071027.34817909
2026-03-31,,,2899711.18420172
2026-04-01,,,2510627.20263862
2026-04-02,,,2292509.6007682
2026-04-03,,,4547763.40335258
2026-04-04,,,1515367.6657456
2026-04-05,,,2819475.62029542
2026-04-06,,,3651118.7759764
2026-04-07,,,6460493.81577063
2026-04-08,,,3093031.95305416
2026-04-09,,,2680315.66853645
2026-04-10,0.0130616817697401,0.0130616817697401,3272179.08248259
2026-04-11,0.0124112109999945,0.0124112109999945,1950518.44215706
2026-04-12,0.0126843914527292,0.0126843914527292,8135815.18185726
2026-04-13,0.0193364408238624,0.0193364408238624,31527187.589335
2026-04-14,0.0154340033129311,0.0154340033129311,8778747.39223296
2026-04-15,0.0123556651326933,0.0123556651326933,4436655.99558876
2026-04-16,0.0133104939409014,0.0133104939409014,
