time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-18,,,3773035.26383452
2026-03-19,,,1604774.6871672
2026-03-20,,,1294816.70162068
2026-03-21,,,1135800.21146196
2026-03-22,,,1545947.2053964
2026-03-23,,,2836630.32528342
2026-03-24,,,4743884.72690181
2026-03-25,,,1748040.05761735
2026-03-26,,,1707800.13746729
2026-03-27,,,2684041.62520955
2026-03-28,,,1506358.93782225
2026-03-29,,,3614820.24543466
2026-03-30,,,4071027.34817909
2026-03-31,,,2899711.18420172
2026-04-01,,,2510627.20263862
2026-04-02,,,2292509.6007682
2026-04-03,,,4547763.40335258
2026-04-04,0.0120677413651713,0.0120677413651713,1515367.6657456
2026-04-05,0.0120678812966221,0.0120678812966221,2819475.62029542
2026-04-06,0.0119895098846986,0.0119895098846986,3651118.7759764
2026-04-07,0.0117467688388134,0.0117467688388134,6460493.81577063
2026-04-08,0.0121360993255075,0.0121360993255075,3093031.95305416
2026-04-09,0.0124717276165991,0.0124717276165991,2680315.66853645
2026-04-10,0.0130616817697401,0.0130616817697401,
