time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-18,,,3773035.26383452
2026-03-19,,,1604774.6871672
2026-03-20,,,1294816.70162068
2026-03-21,,,1135800.21146196
2026-03-22,,,1545947.2053964
2026-03-23,0.0111859443843298,0.0111859443843298,2836630.32528342
2026-03-24,0.0124309016847198,0.0124309016847198,4743884.72690181
2026-03-25,0.0131252136374451,0.0131252136374451,1748040.05761735
2026-03-26,0.0127641276458946,0.0127641276458946,1707800.13746729
2026-03-27,0.0123537684294602,0.0123537684294602,2684041.62520955
2026-03-28,0.0112099540189524,0.0112099540189524,1506358.93782225
2026-03-29,0.0110962523004418,0.0110962523004418,
