time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-01,9160351.92066553795346337,,,,,,,
2023-03-02,9088908.31210454626898795562,,,,,,,
2023-03-03,8615126.43009656232102145326,,,,,,,
2023-03-04,8638588.22792841876515359749,,,,,,,
2023-03-05,8522939.31743348783489002632,,,,,,,
2023-03-06,8479014.85235334527255396409,,,,,,,
2023-03-07,8373172.41419587893639060546,,,,,,,
2023-03-08,8267388.94560749483873482302,,,,,,,
2023-03-09,7850019.8072986238206063929,,,,,,,
2023-03-10,7691463.31415608538576734686,,,,,,,
2023-03-11,7561618.28338740586548642852,,,,,,,
2023-03-12,8065543.96873477947423188685,,,,,,,
2023-03-13,8160910.87440134135302162893,,,,,,,
2023-03-14,8355341.69603401684609312143,,,,,,,
2023-03-15,7791461.36130423558630092766,,,,,,,
2023-03-16,7990338.74636854302381131127,,,,,,,
2023-03-17,8402865.0227782577093022927,,,,,,,
2023-03-18,8208701.25888844690432579101,,,,,,,
2023-03-19,8173480.77992399542862446068,,,,,,,
2023-03-20,7971002.56410760123933887453,,,,,,,
2023-03-21,8083135.61720340064240381662,,,,,,,
2023-03-22,7677337.14664916829523885587,,,,,,,
2023-03-23,7820324.438186289882340749,,,,,,,
2023-03-24,7870681.70001147922935990486,,,,,,,
2023-03-25,7727238.80269238627492414925,,,,,,,
2023-03-26,7815676.70368700478624953871,,,,,,,
2023-03-27,7611285.01204926846759764379,,,,,,,
2023-03-28,7478843.15884764998189643987,,,,,,,
2023-03-29,7445577.10665528626108002758,,,,,,,
2023-03-30,7385949.06740723093539184823,,,,,,,
2023-03-31,7415636.13205746472414729599,,,,,,,
2023-04-01,7556451.04075224980727346716,,,,,,,
2023-04-02,7859403.06597777538378237977,,,,,,,
2023-04-03,7506326.11938534078983047782,,,,,,,
2023-04-04,7419530.97419556274725365862,,,,,,,
2023-04-05,7327587.40433858282766065118,,,,,,,
2023-04-06,7281334.44758882318071781655,,,,,,,
2023-04-07,7380809.8292134058161656021,,,,,,,
2023-04-08,8848083.26505365043685708635,,,,,,,
2023-04-09,9001747.26683421905118605643,,,,,,,
2023-04-10,8293663.90806100847310839238,,,,,,,
2023-04-11,9004367.91483161987464588743,,,,,,,
2023-04-12,9834362.49256894982682844176,,,,,,,
2023-04-13,9574984.89548733530327042712,,,,,,,
2023-04-14,9256340.6800686121258700433,,,,,,,
2023-04-15,8774059.17144795552714349809,,,,,,,
2023-04-16,8769357.65117717487078111087,,,,,,,
2023-04-17,8594087.40676724479055033424,,,,,,,
2023-04-18,8620459.57042387143340724676,,,,,,,
2023-04-19,8351050.32007285198813721853,,,,,,,
2023-04-20,8212324.46353149035605057995,,,,,,,
2023-04-21,7846562.04051000115523428368,,,,,,,
2023-04-22,8114114.19403557517810201095,,,,,,,
2023-04-23,7935547.36039139668244673504,,,,,,,
2023-04-24,8097996.06246118712594761956,,,,,,,
2023-04-25,7846359.66940451267699641632,,,,,,,
2023-04-26,7807607.75535268538365820523,,,,,,,
2023-04-27,7902370.95403450940661549723,,,,,,,
2023-04-28,7881185.09809491583225784355,,,,,,,
2023-04-29,7882838.96477106664525661124,,,,,,,
