time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-09,936.0,,1000000000.05,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-10,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-11,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-12,2.0,,0.0,,100000.000005,,,,,,1000000000.05,1.0,1.0,10000.0,,10000.0,,10000.0,,10000.0,,,,
2019-04-13,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-14,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-15,3.0,,0.0,,909090.90913636,,,,,,1000000000.05,2.0,2.0,1100.0,,550.0,,550.0,,1100.0,,,,
2019-04-16,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-17,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-18,3.0,,0.0,,18.69112208,,,,,,1000000000.05,2.0,2.0,53501335.86541952,,26750667.93270976,,26750667.93270976,,53501335.86541952,,,,
2019-04-19,4.0,,0.0,,19.29367232,,,,,,1000000000.05,3.0,3.0,51830464.591,,17276821.53033333,,1335698.591,,51830464.591,,,,
2019-04-20,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-21,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-22,4.0,,0.0,,15458.10081851,,,,,,1000000000.05,3.0,3.0,64691.0,,21563.66666667,,50.0,,64691.0,,,,
2019-04-23,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-24,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-25,0.0,,0.0,,,,,,,,1000000000.05,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-26,9.0,,0.0,,23.09142924,,,,,,1000000000.05,9.0,9.0,43306111.088,,4811790.12088889,,1950000.0,,43306111.088,,,,
2019-04-27,75.0,,0.0,,300.33977867,,,,,,1000000000.05,62.0,62.0,3329562.286,,53702.61751613,,18.07,,3329562.285999999999997952,,,,
2019-04-28,135.0,,0.0,,149.81825348,,,,,,1000000000.05,165.0,165.0,6674754.089,,40453.05508485,,19.6,,6674754.088999999999995904,,,,
2019-04-29,154.0,,0.0,,285.3213873,,,,,,1000000000.05,177.0,177.0,3504819.63341,,19801.24086672,,18.0,,3504819.633409999999993856,,,,
2019-04-30,127.0,,0.0,,371598.5724855,,,,,,1000000000.05,153.0,153.0,2691.0759999999996,,17.58873203,,15.0,,2691.076000000000009216,,,,
2019-05-01,90.0,,0.0,,4185.27134897,,,,,,1000000000.05,83.0,83.0,238933.13400000002,,2878.71245783,,16.8,,238933.133999999999997952,,,,
2019-05-02,80.0,,0.0,,533049.04053838,,,,,,1000000000.05,77.0,77.0,1876.0,,24.36363636,,17.08,,1875.999999999999995904,,,,
2019-05-03,99.0,,0.0,,6832.1113833,,,,,,1000000000.05,106.0,117.0,146367.63716907936,,1519.2928354,,21.103,,177757.261741297706989102,,,,
2019-05-04,13.0,,0.0,,42756.72143725,,,,,,1000000000.05,17.0,30.0,23388.13562956519,,1681.6182704,,902.32915,,50448.548111997597512674,,,,
2019-05-05,51.0,,0.0,,36277.16898803,,,,,,1000000000.05,51.0,59.0,27565.546814853238,,892.51807508,,22.986,,52658.566429706481369572,,,,
2019-05-06,102.0,,0.0,,144.63245969,,,,,,1000000000.05,108.0,112.0,6914077.256049524,,61842.88768481,,19.16,,6926403.420699048598251632,,,,
2019-05-07,86.0,,0.0,,66845.5390937,,,,,,1000000000.05,80.0,81.0,14959.8614,,251.10531111,,17.0,,20339.5302,,,,
2019-05-08,115.0,,0.0,,3031.0598549,,,,,,1000000000.05,114.0,119.0,329917.60239659384,,3098.19891654,,22.0,,368685.671068491577880502,,,,
2019-05-09,112.0,,0.0,,28864.46094144,,,,,,1000000000.05,107.0,110.0,34644.6795621368,,592.92638295,,18.017,,65221.902124273610129906,,,,
2019-05-10,124.0,,0.0,,11465.05364894,,,,,,1000000000.05,120.0,122.0,87221.57180160841,,743.03116724,,20.0,,90649.802403216818020814,,,,
2019-05-11,84.0,,0.0,,100194.45902812,,,,,,1000000000.05,81.0,87.0,9980.591838609522,,253.55814916,,20.0,,22059.558977219046676102,,,,
2019-05-12,92.0,,0.0,,100294.66291342,,,,,,1000000000.05,87.0,93.0,9970.620280296433,,199.17205979,,18.0,,18523.00156059286503149,,,,
2019-05-13,104.0,,0.0,,71.08517975,,,,,,1000000000.05,99.0,105.0,14067629.90009592,,134079.97534468,,20.0,,14078397.411191832544509922,,,,
2019-05-14,114.0,,0.0,,467.81626432,,,,,,1000000000.05,116.0,126.0,2137591.3500888487,,17081.65576886,,24.79,,2152288.62687669673541951,,,,
2019-05-15,122.0,,0.0,,176.09801815,,,,,,1000000000.05,126.0,145.0,5678655.61768144,,39430.71314816,,24.0,,5717453.406483356820239176,,,,
2019-05-16,124.0,,0.0,,1915.68926246,,,,,,1000000000.05,133.0,168.0,522005.32708766335,,3502.8053529,,44.5975,,588471.299286502972204716,,,,
2019-05-17,100.0,,0.0,,7740.6735458,,,,,,1000000000.05,112.0,122.0,129187.72431540508,,1323.07476978,,21.785,,161415.121912762158864978,,,,
2019-05-18,110.0,,0.0,,3893.97821554,,,,,,1000000000.05,117.0,136.0,256806.7782352817,,3036.24809592,,24.776,,412929.741045605731558714,,,,
2019-05-19,102.0,,0.0,,31240.07825421,,,,,,1000000000.05,100.0,110.0,32010.163096032644,,546.04598679,,22.75,,60065.058547348391529674,,,,
2019-05-20,103.0,,0.0,,1417.52358639,,,,,,1000000000.05,104.0,119.0,705455.6337906423,,6117.11092786,,23.6,,727936.200415693199327272,,,,
2019-05-21,106.0,,0.0,,19368.13234049,,,,,,1000000000.05,112.0,122.0,51631.20441714164,,830.6081134,,21.5,,101334.18983428328745909,,,,
2019-05-22,95.0,,0.0,,5575.44273089,,,,,,1000000000.05,96.0,120.0,179357.95385541554,,2940.59012259,,36.5,,352870.814710831099942396,,,,
2019-05-23,101.0,,0.0,,22528.13163586,,,,,,1000000000.05,111.0,123.0,44388.9451736872,,661.67213697,,22.25,,81385.672847374378511208,,,,
2019-05-24,113.0,,0.0,,152.60605676,,,,,,1000000000.05,107.0,108.0,6552819.863551184,,61070.34127674,,18.46,,6595596.857887476611590091,,,,
2019-05-25,89.0,,0.0,,511595.30767342,,,,,,1000000000.05,92.0,92.0,1954.6700000000003,,21.24641304,,19.285,,1954.670000000000001024,,,,
2019-05-26,100.0,,0.0,,26542.61684312,,,,,,1000000000.05,100.0,101.0,37675.2603543334,,405.71466613,,15.933,,40977.181279593395902056,,,,
2019-05-27,103.0,,0.0,,55849.78743209,,,,,,1000000000.05,97.0,111.0,17905.171103220036,,267.81047437,,24.8,,29726.962655016143615282,,,,
2019-05-28,103.0,,0.0,,66500.28147283,,,,,,1000000000.05,102.0,104.0,15037.530336747843,,161.48637269,,15.0,,16794.58276024514448168,,,,
2019-05-29,103.0,,0.0,,30020.02425828,,,,,,1000000000.05,104.0,104.0,33311.09900000001,,623.50095192,,15.32,,64844.099,,,,
2019-05-30,105.0,,0.0,,59578.90272856,,,,,,1000000000.05,101.0,112.0,16784.464873514906,,333.18105465,,20.81,,37316.278121251164832504,,,,
2019-05-31,140.0,,0.0,,43001.74143254,,,,,,1000000000.05,144.0,167.0,23254.872168812435,,253.92766669,,30.0,,42405.920337624885004954,,,,
2019-06-01,93.0,,0.0,,297165.1363747,,,,,,1000000000.05,84.0,90.0,3365.132304043524,,59.1615512,,18.665000000000003,,5324.539608087047711396,,,,
2019-06-02,98.0,,0.0,,137614.32588344,,,,,,1000000000.05,99.0,105.0,7266.685307872787,,120.48096777,,17.0,,12650.501615745575963712,,,,
2019-06-03,114.0,,0.0,,7369.10168617,,,,,,1000000000.05,108.0,114.0,135701.75072048485,,1210.50943369,,19.118,,137998.075440969641768944,,,,
2019-06-04,108.0,,0.0,,16324.81339557,,,,,,1000000000.05,111.0,139.0,61256.44292640564,,719.84202772,,35.2,,100058.041852811271241144,,,,
2019-06-05,104.0,,0.0,,325063.31524468,,,,,,1000000000.05,94.0,96.0,3076.32375956445,,35.83364681,,18.7305,,3440.030093930229134626,,,,
