time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,,,,0.5868457124315507,bybit-zkl-usdt-spot
2024-07-25,0.545529376848797,0.00000834737742123732,0.000163738062506566,0.503607184122265,0.545529376848797,0.5356212543408507,bybit-zkl-usdt-spot
2024-07-26,0.481854909331731,0.00000733170720142568,0.000151826620892374,0.444583253901876,0.481854909331731,0.47982163326489224,bybit-zkl-usdt-spot
2024-07-27,0.274124210009891,0.00000403644757782361,0.0000836016750251405,0.252494624714773,0.274124210009891,0.27971713216115923,gate.io-zkl-usdt-spot
2024-07-28,0.215649241924764,0.00000316770803813805,0.000066266466243465,0.198476145945689,0.215649241924764,0.2150668501493965,gate.io-zkl-usdt-spot
2024-07-29,0.188311434775733,0.00000276235274167682,0.0000575754702563384,0.173439112826343,0.188311434775733,0.1886832450694419,kucoin-zkl-usdt-spot
2024-07-30,0.191598450582582,0.00000286535916481685,0.0000576556455183524,0.177115256903551,0.191598450582582,0.1906597928623043,kucoin-zkl-usdt-spot
2024-07-31,0.17038468386545,0.0000025742956092363,0.0000520070175321085,0.157717832213784,0.17038468386545,0.16913511426776534,gate.io-zkl-usdt-spot
2024-08-01,0.168512109239864,0.00000260489190969102,0.0000521425421013732,0.155789555172643,0.168512109239864,0.16825177143780226,kucoin-zkl-usdt-spot
2024-08-02,0.156569818814762,0.00000240218609836766,0.0000488779680784651,0.145216222018384,0.156569818814762,0.1572414295555193,kucoin-zkl-usdt-spot
2024-08-03,0.142005111943839,0.00000230877206204972,0.0000475728964445372,0.13075319048026,0.142005111943839,0.14011687501107753,kucoin-zkl-usdt-spot
2024-08-04,0.151677656207245,0.00000249929220459005,0.0000522166512625889,0.139754578399532,0.151677656207245,0.15401242190749564,kucoin-zkl-usdt-spot
2024-08-05,0.156459679048406,0.00000268341112995929,0.0000579810985658819,0.143815581708854,0.156459679048406,0.15525754502228006,bybit-zkl-usdt-spot
2024-08-06,0.126882241927788,0.00000233481361754209,0.0000521232980802107,0.116216222741684,0.126882241927788,0.12702423914928895,kucoin-zkl-usdt-spot
2024-08-07,0.137484514693273,0.00000245300120660324,0.0000559191035055451,0.126101379826242,0.137484514693273,0.13686366026495658,kucoin-zkl-usdt-spot
2024-08-08,0.127192952721279,0.00000230715672388713,0.0000542098877265636,0.11647172027429,0.127192952721279,0.1271166676672833,mexc-zkl-usdt-spot
2024-08-09,0.13290870405232,0.0000021468470754411,0.0000494693895636,0.121861135100019,0.13290870405232,0.13153280533659653,mexc-zkl-usdt-spot
2024-08-10,0.134615965469877,0.00000221696113047823,0.0000519159274236801,0.123452123014499,0.134615965469877,0.13503292917619011,mexc-zkl-usdt-spot
2024-08-11,0.130043793284657,0.00000213636390805534,0.000049884791605491,0.119376810253033,0.130043793284657,0.1298325258545585,bybit-zkl-usdt-spot
2024-08-12,0.133475181830889,0.00000226859312415212,0.0000521590493698233,0.122434971492807,0.133475181830889,0.1336854773964619,bybit-zkl-usdt-spot
2024-08-13,0.155578186016104,0.00000261941878256703,0.000057012255464505,0.142398676050839,0.155578186016104,0.15495119213298722,mexc-zkl-usdt-spot
2024-08-14,0.147776078046597,0.00000244111731956989,0.0000546811614861745,0.134484366420012,0.147776078046597,0.14694894931894478,mexc-zkl-usdt-spot
2024-08-15,0.131046439914859,0.00000222714139476015,0.0000491403500196972,0.119090666331763,0.131046439914859,0.1308706328478528,bybit-zkl-usdt-spot
2024-08-16,0.118543261955536,0.00000205646513048904,0.0000460584878288207,0.108137618108072,0.118543261955536,0.11864622944680252,mexc-zkl-usdt-spot
2024-08-17,0.119518242696042,0.0000020282329300975,0.0000460660380120871,0.108498294057312,0.119518242696042,0.11973181903572597,mexc-zkl-usdt-spot
2024-08-18,0.122774404027584,0.00000206639867004841,0.0000470006449297048,0.111591607800137,0.122774404027584,0.12277799613685884,bybit-zkl-usdt-spot
2024-08-19,0.128581112647054,0.00000218700630695565,0.0000489870640405915,0.116725654880752,0.128581112647054,0.12860939433435484,bybit-zkl-usdt-spot
2024-08-20,0.127414655551106,0.00000214461198197536,0.0000484105814861945,0.115012418156404,0.127414655551106,0.12767797748885712,bybit-zkl-usdt-spot
2024-08-21,0.123694687783158,0.00000209214788799322,0.0000479799709958395,0.111224160419923,0.123694687783158,0.12364492523851242,bybit-zkl-usdt-spot
2024-08-22,0.122717800906268,0.00000200738961637861,0.0000466902090695113,0.109933681669104,0.122717800906268,0.12255442644416426,mexc-zkl-usdt-spot
2024-08-23,0.119099870278618,0.00000197203258566925,0.0000454016652120316,0.107239208198542,0.119099870278618,0.11892467274823837,bybit-zkl-usdt-spot
2024-08-24,0.12356331544766,0.0000019274602667521,0.000044671114438299,0.11037922464598,0.12356331544766,0.12331181670211713,bybit-zkl-usdt-spot
2024-08-25,0.120830072516461,0.00000188728495481332,0.0000437472040503914,0.107833019025322,0.120830072516461,0.12106735645394644,bybit-zkl-usdt-spot
2024-08-26,0.123683189966449,0.00000191762775271517,0.0000448428655354671,0.110362731436906,0.123683189966449,0.12377918289111395,bybit-zkl-usdt-spot
2024-08-27,0.118158558166721,0.00000187602571349888,0.0000439847923560168,0.105906045952165,0.118158558166721,0.11790984617239643,kucoin-zkl-usdt-spot
2024-08-28,0.114247798699211,0.00000191858306033121,0.0000464167707952304,0.102313979430674,0.114247798699211,0.11400402853100862,bybit-zkl-usdt-spot
2024-08-29,0.117923778895356,0.00000199530005121863,0.0000466200451502101,0.106111404093441,0.117923778895356,0.11780283116248026,mexc-zkl-usdt-spot
2024-08-30,0.117442479257673,0.00000197915222296761,0.0000464719782062521,0.106093493472682,0.117442479257673,0.11742079968483302,mexc-zkl-usdt-spot
2024-08-31,0.114624012755769,0.00000193808445818606,0.0000453634496154061,0.103862899089047,0.114624012755769,0.11392395906824203,gate.io-zkl-usdt-spot
2024-09-01,0.116587803573882,0.00000197740755362534,0.0000463865269603089,0.105506216623359,0.116587803573882,0.11638134192039576,mexc-zkl-usdt-spot
2024-09-02,0.109978480526134,0.00000191770258824068,0.0000453343179507298,0.0996888599277452,0.109978480526134,0.10968961720080224,mexc-zkl-usdt-spot
2024-09-03,0.112517299980576,0.00000190194652626458,0.0000443224483600356,0.101735093667545,0.112517299980576,0.11249464174311002,mexc-zkl-usdt-spot
2024-09-04,0.109375679310014,0.00000189763880487331,0.0000448296757519597,0.0990584037111191,0.109375679310014,0.10911566871671206,bybit-zkl-usdt-spot
2024-09-05,0.108027458255715,0.00000186147046652663,0.0000440402121218028,0.0975463569798006,0.108027458255715,0.107694726211025,mexc-zkl-usdt-spot
2024-09-06,0.0972856837655677,0.00000173374735543557,0.0000410979474667891,0.0876159555803573,0.0972856837655677,0.09692309526322233,mexc-zkl-usdt-spot
2024-09-07,0.0848706625265506,0.00000157638024271731,0.0000382200082999439,0.0769153408197575,0.0848706625265506,0.08479481387501688,bybit-zkl-usdt-spot
2024-09-08,0.0874039369581953,0.00000161660240769701,0.000038509242260064,0.0790699595203867,0.0874039369581953,0.08749729892817404,mexc-zkl-usdt-spot
2024-09-09,0.0878110416673247,0.00000160066038468602,0.0000381775784091492,0.0793818836710385,0.0878110416673247,0.08791889506804572,mexc-zkl-usdt-spot
2024-09-10,0.0923900252130411,0.00000161702566918835,0.0000391144712831394,0.0837572639074545,0.0923900252130411,0.09229258270782278,mexc-zkl-usdt-spot
2024-09-11,0.0872747769303305,0.00000151349230810231,0.0000365240345956867,0.0792272043299729,0.0872747769303305,0.0876885700985405,mexc-zkl-usdt-spot
2024-09-12,0.0853209370217577,0.0000014861893974157,0.0000364260151288931,0.0774974799124171,0.0853209370217577,0.08552147117673903,mexc-zkl-usdt-spot
2024-09-13,0.0869647345934372,0.0000014961766970174,0.0000368131006084591,0.0785621372424645,0.0869647345934372,0.08699279814728936,mexc-zkl-usdt-spot
2024-09-14,0.0877231933407971,0.00000144908675899973,0.0000359113278575419,0.0791498270171358,0.0877231933407971,0.08751639247076326,mexc-zkl-usdt-spot
2024-09-15,0.0873922016821183,0.00000145636265327899,0.000036154532526596,0.0788415959584283,0.0873922016821183,0.087497426456063,mexc-zkl-usdt-spot
2024-09-16,0.0861936457262748,0.00000145769935229702,0.0000371637985085842,0.0777752107064139,0.0861936457262748,0.08613628184431571,mexc-zkl-usdt-spot
2024-09-17,0.0849173844562815,0.00000145837339130011,0.0000369979503396826,0.0762743385168104,0.0849173844562815,0.08538986331169311,gate.io-zkl-usdt-spot
2024-09-18,0.0858573068852971,0.00000142529626750246,0.0000367368774470252,0.0772125805079509,0.0858573068852971,0.08581270331798505,mexc-zkl-usdt-spot
2024-09-19,0.0864761648934817,0.00000141056071511234,0.0000366612826884504,0.0778236308696207,0.0864761648934817,0.08659362859907223,bybit-zkl-usdt-spot
2024-09-20,0.0910335970429006,0.00000144510137525401,0.0000368790903491728,0.0815227906195622,0.0910335970429006,0.09042163846369179,mexc-zkl-usdt-spot
2024-09-21,0.0899988045126901,0.00000142507003772661,0.0000352282604238612,0.080656504569656,0.0899988045126901,0.09016503459989157,mexc-zkl-usdt-spot
2024-09-22,0.0882753081741401,0.00000139306408357149,0.0000338902120997641,0.0790715415596361,0.0882753081741401,0.08859117882587796,gate.io-zkl-usdt-spot
2024-09-23,0.086754666958911,0.00000136466891441096,0.0000336114046346193,0.0777498345291824,0.086754666958911,0.08669528107449459,mexc-zkl-usdt-spot
2024-09-24,0.0880880436536521,0.00000139080500949263,0.0000332666599929195,0.079324523344511,0.0880880436536521,0.08772039402989582,gate.io-zkl-usdt-spot
2024-09-25,0.0892692245998351,0.00000138740060592282,0.0000336168799741528,0.0798124390200689,0.0892692245998351,0.08884152063803764,bybit-zkl-usdt-spot
2024-09-26,0.104000007351981,0.00000164923283623826,0.000040391611875441,0.0934688020601813,0.104000007351981,0.10447337199147658,gate.io-zkl-usdt-spot
2024-09-27,0.111394022821375,0.00000171223199281935,0.0000423598328581976,0.0996781732587524,0.111394022821375,0.11146058569425817,bybit-zkl-usdt-spot
2024-09-28,0.165824164358271,0.00000252136126000377,0.0000614573548392764,0.148630586531381,0.165824164358271,0.1651600125,bybit-zkl-usdt-spot
2024-09-29,0.160083484551339,0.00000243396989922934,0.0000598510573500275,0.143456397575667,0.160083484551339,0.16030737398617081,bybit-zkl-usdt-spot
2024-09-30,0.159453397702918,0.00000243003411127255,0.0000600283785427485,0.142802020950352,0.159453397702918,0.15971004395207417,bybit-zkl-usdt-spot
2024-10-01,0.139587217334954,0.00000220656217909685,0.0000537648397194449,0.125429126056685,0.139587217334954,0.1399872574806115,mexc-zkl-usdt-spot
2024-10-02,0.123042095892547,0.00000202178173876795,0.0000502248053478073,0.111249596740178,0.123042095892547,0.12317239956076971,bybit-zkl-usdt-spot
