time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,8297221.589048222621883,,,,,,,
2019-06-23,8011421.516416287355275,,,,,,,
2019-06-24,8364317.146573874252985,,,,,,,
2019-06-25,8106722.044879575646752,,,,,,,
2019-06-26,7909007.612051321527137,,,,,,,
2019-06-27,7602326.502725933429433,,,,,,,
2019-06-28,8008750.405475325727836,,,,,,,
2019-06-29,7748879.481573469253919,,,,,,,
2019-06-30,8031642.276372223677456,,,,,,,
2019-07-01,7106481.168625978426248,,,,,,,
2019-07-02,7197263.037798067647018,,,,,,,
2019-07-03,8010398.293701773280366,,,,,,,
2019-07-04,7459118.851227838765329,,,,,,,
2019-07-05,7348699.592020862069994,,,,,,,
2019-07-06,7446043.349343739231992,,,,,,,
2019-07-07,7805286.30988930494747,,,,,,,
2019-07-08,7456440.569390504268537,,,,,,,
2019-07-09,7594239.814998475029069,,,,,,,
2019-07-10,7472627.407681649588601,,,,,,,
2019-07-11,7658512.730092570023768,,,,,,,
2019-07-12,6921582.77948339579451,,,,,,,
2019-07-13,6646498.849447889342454,,,,,,,
2019-07-14,5596095.231211293209172,,,,,,,
2019-07-15,5830771.645887145083552,,,,,,,
2019-07-16,5742620.084911044200022,,,,,,,
2019-07-17,5461766.127680667282207,,,,,,,
2019-07-18,5518677.410194370776788,,,,,,,
2019-07-19,5443708.57240373718084,,,,,,,
2019-07-20,6151514.592866956279881,,,,,,,
2019-07-21,6527443.874230600248396,,,,,,,
2019-07-22,6550715.229132149037438,,,,,,,
2019-07-23,6931028.293817214714585,,,,,,,
2019-07-24,6094258.248185453037438,,,,,,,
2019-07-25,6197944.790892086805501,,,,,,,
2019-07-26,6657159.404468145649278,,,,,,,
2019-07-27,7169912.11101200356647,,,,,,,
2019-07-28,6644178.134828751879429,,,,,,,
2019-07-29,6642937.430282886859083,,,,,,,
2019-07-30,7060775.139963641634693,,,,,,,
2019-07-31,7488715.891017654804972,,,,,,,
2019-08-01,7722967.89737058189042,,,,,,,
2019-08-02,7492079.600691766062099,,,,,,,
2019-08-03,7546230.107758154809128,,,,,,,
2019-08-04,7413058.895887636669419,,,,,,,
2019-08-05,7570248.794208295049322,,,,,,,
2019-08-06,7625754.521111631028464,,,,,,,
2019-08-07,7439736.673499056842465,,,,,,,
2019-08-08,7377783.409937150001786,,,,,,,
2019-08-09,8278790.653038179836785,,,,,,,
2019-08-10,7832755.668129370191291,,,,,,,
2019-08-11,8451659.727983631866748,,,,,,,
2019-08-12,8682234.37151586426663,,,,,,,
2019-08-13,8793580.59974765323806,,,,,,,
2019-08-14,7369904.717623448244714,,,,,,,
2019-08-15,7893819.962588714467104,,,,,,,
2019-08-16,7784005.539539754085812,,,,,,,
2019-08-17,7968979.647172631223735,,,,,,,
2019-08-18,9090725.302816131428277,,,,,,,
2019-08-19,10002694.033801672568934,,,,,,,
2019-08-20,10523145.557065011649281,,,,,,,
2019-08-21,11064451.596325206034704,,,,,,,
2019-08-22,10537419.623516005160688,,,,,,,
2019-08-23,11661676.205494304443788,,,,,,,
2019-08-24,11485770.285927206458461,,,,,,,
2019-08-25,11782969.834584714412821,,,,,,,
2019-08-26,12038771.546447153456598,,,,,,,
2019-08-27,11661950.493699766425543,,,,,,,
2019-08-28,10781088.471023097800871,,,,,,,
2019-08-29,9925095.970646638144284,,,,,,,
2019-08-30,10298062.264837802821761,,,,,,,
2019-08-31,10649031.671986954946577,,,,,,,
2019-09-01,10035100.299918786879429,,,,,,,
2019-09-02,10035100.299918786879429,,,,,,,
2019-09-03,10221342.003446756578977,,,,,,,
2019-09-04,9994485.038692675381689,,,,,,,
2019-09-05,10181052.93396473055705,,,,,,,
2019-09-06,10543421.612202271253445,,,,,,,
2019-09-07,11639061.422317065212799,,,,,,,
2019-09-08,10381145.666945461378944,,,,,,,
2019-09-09,10724075.177574011888049,,,,,,,
2019-09-10,10550071.327552471976232,,,,,,,
2019-09-11,10544029.106143529398941,,,,,,,
2019-09-12,10699463.615551223657535,,,,,,,
2019-09-13,10050460.856331165901356,,,,,,,
2019-09-14,10149758.657791133062992,,,,,,,
2019-09-15,10237187.070718442323011,,,,,,,
2019-09-16,9871432.960426174856664,,,,,,,
2019-09-17,9676257.092567111430753,,,,,,,
2019-09-18,9795004.965926736123531,,,,,,,
2019-09-19,10347859.852067469616638,,,,,,,
2019-09-20,10232591.847634593090387,,,,,,,
2019-09-21,10159978.766208400885845,,,,,,,
2019-09-22,9986495.181818607323508,,,,,,,
2019-09-23,10022843.214475827846423,,,,,,,
2019-09-24,9329069.233181857547007,,,,,,,
2019-09-25,9567976.005316552918617,,,,,,,
2019-09-26,8416239.689361458974446,,,,,,,
2019-09-27,8397611.736137091950412,,,,,,,
2019-09-28,9777451.528743125220108,,,,,,,
2019-09-29,9364812.505868632745844,,,,,,,
2019-09-30,9487230.758634491428332,,,,,,,
2019-10-01,9950147.170051256909613,,,,,,,
2019-10-02,9952353.084458030364348,,,,,,,
2019-10-03,8822617.268170597750656,,,,,,,
2019-10-04,9931090.04192200421916,,,,,,,
2019-10-05,9870890.786689216425543,,,,,,,
2019-10-06,9314158.763494173031767,,,,,,,
2019-10-07,10654307.229337748705016,,,,,,,
2019-10-08,8951242.039342449900918,,,,,,,
2019-10-09,9800451.10863056980818,,,,,,,
2019-10-10,8967495.693583356144306,,,,,,,
2019-10-11,8285848.576171573903197,,,,,,,
2019-10-12,8050076.629600803658428,,,,,,,
2019-10-13,8181209.154712636365285,,,,,,,
2019-10-14,7659061.011980234505942,,,,,,,
2019-10-15,7404855.790628749365759,,,,,,,
2019-10-16,7987090.741528590350667,,,,,,,
2019-10-17,7987090.741528590350667,,,,,,,
2019-10-18,7987090.741528590350667,,,,,,,
2019-10-19,7987090.741528590350667,,,,,,,
2019-10-20,7987090.741528590350667,,,,,,,
2019-10-21,7987090.741528590350667,,,,,,,
2019-10-22,7987090.741528590350667,,,,,,,
2019-10-23,7987090.741528590350667,,,,,,,
2019-10-24,7987090.741528590350667,,,,,,,
2019-10-25,11861705.669329025401569,,,,,,,
2019-10-26,12596146.705818163880355,,,,,,,
2019-10-27,11892701.480758189023768,,,,,,,
2019-10-28,11755069.171360798199967,,,,,,,
2019-10-29,14026300.140112855877643,,,,,,,
2019-10-30,13660989.385923375814596,,,,,,,
2019-10-31,13264170.158234900879484,,,,,,,
2019-11-01,13264170.158234900879484,,,,,,,
2019-11-02,13424018.875792532019138,,,,,,,
2019-11-03,11344900.960931597382681,,,,,,,
2019-11-04,11344900.960931597382681,,,,,,,
2019-11-05,13555631.033243634373542,,,,,,,
2019-11-06,11855876.513261738744295,,,,,,,
2019-11-07,11800305.531053811280377,,,,,,,
2019-11-08,13340751.12106334709591,,,,,,,
2019-11-09,13016993.478033914389053,,,,,,,
2019-11-10,13408406.841472136635608,,,,,,,
2019-11-11,13109890.678185118954779,,,,,,,
2019-11-12,12475492.961256166738845,,,,,,,
2019-11-13,12438242.710976571150645,,,,,,,
2019-11-14,13119582.837148308969273,,,,,,,
2019-11-15,12180609.558116597757072,,,,,,,
2019-11-16,12286620.387015634929258,,,,,,,
2019-11-17,12666874.776203637239301,,,,,,,
2019-11-18,12566911.100414528233833,,,,,,,
2019-11-19,12571673.439031830109635,,,,,,,
2019-11-20,12702312.994965329297109,,,,,,,
2019-11-21,12702312.994965329297109,,,,,,,
2019-11-22,11253406.557231460538805,,,,,,,
2019-11-23,11215739.025845485141572,,,,,,,
2019-11-24,11156098.436502149282163,,,,,,,
2019-11-25,10423745.136015433197255,,,,,,,
2019-11-26,10161983.04063343232142,,,,,,,
2019-11-27,10122329.162855634359343,,,,,,,
2019-11-28,10672050.602676223782681,,,,,,,
2019-11-29,11569561.364990174869386,,,,,,,
2019-11-30,11534074.118342563051347,,,,,,,
2019-12-01,11505171.647787280041594,,,,,,,
2019-12-02,9970991.191002939673983,,,,,,,
2019-12-03,9549614.792296700246544,,,,,,,
2019-12-04,9556696.757190900334263,,,,,,,
2019-12-05,10195046.748967300665285,,,,,,,
2019-12-06,10195046.748967300665285,,,,,,,
2019-12-07,10195046.748967300665285,,,,,,,
2019-12-08,10195046.748967300665285,,,,,,,
2019-12-09,10195046.748967300665285,,,,,,,
2019-12-10,10195046.748967300665285,,,,,,,
2019-12-11,10195046.748967300665285,,,,,,,
2019-12-12,8990041.931026982199096,,,,,,,
2019-12-13,9852110.852143582248429,,,,,,,
2019-12-14,9852110.852143582248429,,,,,,,
2019-12-15,9852110.852143582248429,,,,,,,
2019-12-16,9852110.852143582248429,,,,,,,
2019-12-17,8235323.050988938527825,,,,,,,
2019-12-18,8235323.050988938527825,,,,,,,
2019-12-19,9578332.209661452142917,,,,,,,
2019-12-20,9578332.209661452142917,,,,,,,
2019-12-21,9578332.209661452142917,,,,,,,
2019-12-22,9578332.209661452142917,,,,,,,
2019-12-23,9578332.209661452142917,,,,,,,
2019-12-24,9578332.209661452142917,,,,,,,
2019-12-25,9021481.487618124899559,,,,,,,
2019-12-26,9161788.902418973443788,,,,,,,
2019-12-27,14110709.394187969193577,,,,,,,
2019-12-28,10209264.883026014896362,,,,,,,
2019-12-29,10375013.852957623473972,,,,,,,
2019-12-30,10241247.106902556114155,,,,,,,
2019-12-31,10241247.106902556114155,,,,,,,
2020-01-01,10241247.106902556114155,,,,,,,
2020-01-02,9273128.410735929729258,,,,,,,
2020-01-03,9342171.835447936609302,,,,,,,
2020-01-04,8909640.268658678644623,,,,,,,
2020-01-05,8909640.268658678644623,,,,,,,
2020-01-06,9392033.861780808850248,,,,,,,
2020-01-07,9392033.861780808850248,,,,,,,
2020-01-08,9493900.491779612795406,,,,,,,
2020-01-09,9100203.285127188806802,,,,,,,
2020-01-10,9100203.285127188806802,,,,,,,
2020-01-11,9100203.285127188806802,,,,,,,
2020-01-12,9100203.285127188806802,,,,,,,
2020-01-13,9100203.285127188806802,,,,,,,
2020-01-14,9100203.285127188806802,,,,,,,
2020-01-15,9100203.285127188806802,,,,,,,
2020-01-16,9782159.711762424697707,,,,,,,
2020-01-17,9505348.672954863225363,,,,,,,
2020-01-18,9484217.247772341720549,,,,,,,
2020-01-19,9210325.069664179170753,,,,,,,
2020-01-20,9210325.069664179170753,,,,,,,
2020-01-21,9210325.069664179170753,,,,,,,
