time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-23,107054860.54080946978563088728,,,,,,,
2021-02-24,104576275.47251669409930912968,,,,,,,
2021-02-25,94095738.50401376034093163184,,,,,,,
2021-02-26,81907049.76122845137458585214,,,,,,,
2021-02-27,71170086.78264855112065203325,,,,,,,
2021-02-28,67685420.49908819946702297186,,,,,,,
2021-03-01,90906204.3969206350021356594,,,,,,,
2021-03-02,81783121.46732917823599745343,,,,,,,
2021-03-03,90994636.50155888800396588104,,,,,,,
2021-03-04,90201984.70802636711152151799,,,,,,,
2021-03-05,86925874.10367376230580329972,,,,,,,
2021-03-06,99870433.6172607247290828357,,,,,,,
2021-03-07,105196048.03096994496272692116,,,,,,,
2021-03-08,124586689.27155155239204492354,,,,,,,
2021-03-09,168840753.81996009500256306636,,,,,,,
2021-03-10,167282121.87517374533242636642,,,,,,,
2021-03-11,190209923.0849875575888513247,,,,,,,
2021-03-12,190225885.45477980515582781636,,,,,,,
2021-03-13,217530736.2671186714008689081,,,,,,,
2021-03-14,216808140.6955806286778140785,,,,,,,
2021-03-15,211043057.4786666488437030194,,,,,,,
2021-03-16,195721814.7770273614431274496,,,,,,,
2021-03-17,188979627.51565566726284824584,,,,,,,
2021-03-18,192168606.98279133761059139584,,,,,,,
2021-03-19,187131995.79090182895435492498,,,,,,,
2021-03-20,194008518.54202224406099060115,,,,,,,
2021-03-21,189201355.19641016342511402772,,,,,,,
2021-03-22,193387626.58548821804762406112,,,,,,,
2021-03-23,184935544.41924041881089993057,,,,,,,
2021-03-24,174718531.45469873943943473542,,,,,,,
2021-03-25,166204528.62371648361289312952,,,,,,,
2021-03-26,184122257.17990604354189158278,,,,,,,
2021-03-27,183342573.79184022352734979986,,,,,,,
2021-03-28,208343363.5035097039688958232,,,,,,,
2021-03-29,227138192.80486759952346968898,,,,,,,
2021-03-30,226191938.84203669280948900986,,,,,,,
2021-03-31,222283013.60352307399446434275,,,,,,,
2021-04-01,220165150.23838263576269342784,,,,,,,
2021-04-02,231079232.45313676160148591,,,,,,,
2021-04-03,236601674.97751099135474110424,,,,,,,
2021-04-04,259840216.782003121249729502,,,,,,,
2021-04-05,248128020.1966556759032988913,,,,,,,
2021-04-06,237354444.23271103374401019624,,,,,,,
2021-04-07,229418170.02983634794307905256,,,,,,,
2021-04-08,242942466.52414791498730607328,,,,,,,
2021-04-09,295345410.9027834551493591242,,,,,,,
2021-04-10,317155953.7775764674802384374,,,,,,,
2021-04-11,322748367.162896623255355472,,,,,,,
2021-04-12,310606804.2867251036705180784,,,,,,,
2021-04-13,331080125.8736568777662681412,,,,,,,
2021-04-14,301880335.339497385648793706,,,,,,,
2021-04-15,325228139.0450890564140762306,,,,,,,
2021-04-16,301462100.455039284110012312,,,,,,,
2021-04-17,289007847.21308430298936517953,,,,,,,
2021-04-18,253666447.77951567957425267032,,,,,,,
2021-04-19,246074364.82780961532631123475,,,,,,,
2021-04-20,258415084.270318212450295623,,,,,,,
2021-04-21,303140094.24015078357097268349,,,,,,,
2021-04-22,338137627.48182318255605692935,,,,,,,
2021-04-23,317515741.82285197864631759054,,,,,,,
2021-04-24,328682789.54757735539675300712,,,,,,,
2021-04-25,368723831.3556458383257280442,,,,,,,
2021-04-26,436793946.8207942213953801399,,,,,,,
2021-04-27,506542743.800936199841343595,,,,,,,
2021-04-28,503716412.747720211745407616,,,,,,,
2021-04-29,486127409.8627183534955113088,,,,,,,
2021-04-30,485419934.4994823040177479324,,,,,,,
2021-05-01,546530159.8532097628151293052,,,,,,,
2021-05-02,564157260.9416977696947054,,,,,,,
2021-05-03,568245432.3885326304910119309,,,,,,,
2021-05-04,511893845.5144644431028341782,,,,,,,
2021-05-05,573218445.924910287173497955,,,,,,,
2021-05-06,528818488.8632407357108493486,,,,,,,
2021-05-07,509111369.362077453505154328,,,,,,,
2021-05-08,573790238.4224221080445614168,,,,,,,
2021-05-09,576724725.6956150361614566972,,,,,,,
2021-05-10,525126865.9205158757939485666,,,,,,,
2021-05-11,569826283.2898148299674504998,,,,,,,
2021-05-12,493770676.1006665076372517444,,,,,,,
2021-05-13,446274021.18987337882472937832,,,,,,,
2021-05-14,480362651.1828813018994975883,,,,,,,
2021-05-15,426617585.3503771628600704987,,,,,,,
2021-05-16,475926007.37195227723046761617,,,,,,,
2021-05-17,455958362.04959066244245309224,,,,,,,
2021-05-18,481482633.10899955422247555816,,,,,,,
2021-05-19,295265397.39419750863003365933,,,,,,,
2021-05-20,320574424.34248897716433349925,,,,,,,
2021-05-21,255778571.63827244311390010685,,,,,,,
2021-05-22,232173467.4684992960822906243,,,,,,,
2021-05-23,173794370.64228267319098751504,,,,,,,
2021-05-24,216488841.78771993009805537914,,,,,,,
2021-05-25,211815730.35003733376985151236,,,,,,,
2021-05-26,262441101.93131299289455743227,,,,,,,
2021-05-27,250539820.4173525789889497392,,,,,,,
2021-05-28,220824466.66103646306045951764,,,,,,,
2021-05-29,214766261.10020627508377332512,,,,,,,
2021-05-30,229721508.4311554778540263226,,,,,,,
2021-05-31,256605772.6160816408543320332,,,,,,,
2021-06-01,245907440.34811524665595208588,,,,,,,
2021-06-02,253970734.65347268316494130054,,,,,,,
2021-06-03,273511971.00935585796106873152,,,,,,,
2021-06-04,256977302.78573309213529392736,,,,,,,
2021-06-05,253274637.36717293706308858949,,,,,,,
2021-06-06,260183341.64076356840966707875,,,,,,,
2021-06-07,240978692.86182992898293084776,,,,,,,
2021-06-08,235451808.59760150890574109472,,,,,,,
2021-06-09,238564791.76305538307797911246,,,,,,,
2021-06-10,224241394.57323603165391312127,,,,,,,
2021-06-11,205902315.61629602813642957646,,,,,,,
2021-06-12,204460672.19393290142257476824,,,,,,,
2021-06-13,212223232.58408503377175110861,,,,,,,
2021-06-14,215652594.3536251346943994625,,,,,,,
2021-06-15,213200545.65640998948622405434,,,,,,,
2021-06-16,204360518.53947811930663632888,,,,,,,
2021-06-17,201877976.22939959544377796334,,,,,,,
2021-06-18,193457574.71144713904457402598,,,,,,,
2021-06-19,194303555.14412489370011638518,,,,,,,
2021-06-20,200175832.7090877904113015375,,,,,,,
2021-06-21,167642622.84409051528613414,,,,,,,
2021-06-22,165264684.22959607575187649544,,,,,,,
2021-06-23,177916892.89964887335372331756,,,,,,,
2021-06-24,180831111.27673056414592134375,,,,,,,
2021-06-25,168726926.00372150641277273337,,,,,,,
2021-06-26,164624277.58818383106077065988,,,,,,,
2021-06-27,175697430.72017910044263040664,,,,,,,
2021-06-28,180328531.18252898475586311762,,,,,,,
2021-06-29,185504451.9504022880998692494,,,,,,,
2021-06-30,191171051.55933136614647956314,,,,,,,
2021-07-01,186516697.40028068258937429504,,,,,,,
2021-07-02,188066233.41294310426857255318,,,,,,,
2021-07-03,192012895.9218881005098900916,,,,,,,
2021-07-04,194325572.857059891334411098,,,,,,,
2021-07-05,190608064.1440496814315632454,,,,,,,
2021-07-06,199089374.65126008618145616443,,,,,,,
2021-07-07,195375551.48347042025495909006,,,,,,,
2021-07-08,180338395.1522121265963440099,,,,,,,
2021-07-09,179950771.3822987513142855147,,,,,,,
2021-07-10,179834090.99368149912745977915,,,,,,,
2021-07-11,182495974.19101096463736370624,,,,,,,
2021-07-12,179388361.41525363170122913119,,,,,,,
2021-07-13,171262410.65842004304741332965,,,,,,,
2021-07-14,172075292.8220481846534899877,,,,,,,
