time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,7.89851136739445,0.000118803408322584,0.00225059021289949,7.36024201735086,7.89851136739445,7.931016818356965,gate.io-spec-usdt-spot
2024-06-19,6.67557570674248,0.000102524313429816,0.00191956006383317,6.22287992838337,6.67557570674248,6.714853164552302,gate.io-spec-usdt-spot
2024-06-20,7.36471233211122,0.000113515078532465,0.00207015520513422,6.86172510877271,7.36471233211122,7.385736185862798,gate.io-spec-usdt-spot
2024-06-21,7.50492990098653,0.000115642461404656,0.00213653337139719,7.0131388511779,7.50492990098653,7.498996937398199,bybit-spec-usdt-spot
2024-06-22,6.70294864779994,0.00010459294589793,0.00190516870989902,6.27571826569257,6.70294864779994,6.68124327596337,gate.io-spec-usdt-spot
2024-06-23,5.78823897220937,0.0000900779166185154,0.00165557951251665,5.41422587938025,5.78823897220937,5.753327539442975,gate.io-spec-usdt-spot
2024-06-24,5.55555939439353,0.0000877031727175075,0.0016244515075985,5.19632730114284,5.55555939439353,5.593547617029114,gate.io-spec-usdt-spot
2024-06-25,6.52269254505724,0.000108244367956668,0.0019484260847113,6.08354358112784,6.52269254505724,6.5107620780418385,bybit-spec-usdt-spot
2024-06-26,6.68343794125348,0.000108251929282138,0.00196994560849136,6.24679639778359,6.68343794125348,6.699389964827045,gate.io-spec-usdt-spot
2024-06-27,5.77170474208706,0.0000949379798345228,0.0017132021418144,5.40694015241962,5.77170474208706,5.774244299999999,gate.io-spec-usdt-spot
2024-06-28,6.71743594735481,0.00010910255484176,0.00195058665068817,6.28211615660797,6.71743594735481,6.681403427780135,gate.io-spec-usdt-spot
2024-06-29,6.20425247068829,0.00010288410343291,0.00183952432958234,5.80027044458363,6.20425247068829,6.219838621567235,gate.io-spec-usdt-spot
2024-06-30,5.81432990206488,0.0000954901280248895,0.00172352278082113,5.43638530477026,5.81432990206488,5.81850036,gate.io-spec-usdt-spot
2024-07-01,6.17260568055023,0.0000983474049064471,0.00179546406579277,5.75395073159998,6.17260568055023,6.149235175778206,gate.io-spec-usdt-spot
2024-07-02,7.19417482176695,0.000114492385640904,0.00209276819439873,6.70400379809973,7.19417482176695,7.220179797157663,bybit-spec-usdt-spot
2024-07-03,7.16302082536683,0.000115479292741806,0.00209557733118832,6.67062201725917,7.16302082536683,7.1450728855954395,gate.io-spec-usdt-spot
2024-07-04,6.41313237759232,0.00010650143848609,0.00194652229170176,5.95013319218967,6.41313237759232,6.426794734253783,gate.io-spec-usdt-spot
2024-07-05,5.94496976407689,0.00010353799689423,0.00192974915189005,5.50428892325299,5.94496976407689,5.947722612506542,bybit-spec-usdt-spot
2024-07-06,5.25779255707761,0.0000926957151280527,0.00176067531471645,4.85919466411975,5.25779255707761,5.247259383303467,gate.io-spec-usdt-spot
2024-07-07,5.24687267577145,0.0000900608095349155,0.00171023557207905,4.84727197287422,5.24687267577145,5.250030815924157,bybit-spec-usdt-spot
2024-07-08,4.53716594555562,0.0000808582771856735,0.00154700440414723,4.1933654814198,4.53716594555562,4.5538451375273015,bybit-spec-usdt-spot
2024-07-09,4.62396919385271,0.000081563115331414,0.00153087990637385,4.2736234666477,4.62396919385271,4.623639886737231,bybit-spec-usdt-spot
2024-07-10,4.98296558819154,0.0000859407125349844,0.00162620114436014,4.6095680388546,4.98296558819154,4.997440152380848,gate.io-spec-usdt-spot
2024-07-11,5.72396127421071,0.0000991642726937167,0.00184575594046478,5.28924541692585,5.72396127421071,5.750194784833484,gate.io-spec-usdt-spot
