time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,47382797.389368423980647496084375267973192,,,,,,,
2022-06-23,52452580.3417269671435178528135630461604,,,,,,,
2022-06-24,53547686.008318897396891067009249676973032,,,,,,,
2022-06-25,51447276.833973238894154460039740528088972,,,,,,,
2022-06-26,46595060.212141688876429460440196795368124,,,,,,,
2022-06-27,49464738.900972939339966960203360539779412,,,,,,,
2022-06-28,44788423.977636854622474103446442394450804,,,,,,,
2022-06-29,44007120.818778797131615174939495228325116,,,,,,,
2022-06-30,41952469.807434117119689282158966104488544,,,,,,,
2022-07-01,41856608.764702825813837496431826802081572,,,,,,,
2022-07-02,42042491.445639782056293746415980759612986,,,,,,,
2022-07-03,42014499.696900357135824996418366987512536,,,,,,,
2022-07-04,42990634.422401467177087496335153897205332,,,,,,,
2022-07-05,43657133.658771975063637496278336472625636,,,,,,,
2022-07-06,44298611.062115127221831246223652097918014,,,,,,,
2022-07-07,45624134.382718466395799996110654487137344,,,,,,,
2022-07-08,45842642.659773387731924996092027192649784,,,,,,,
2022-07-09,46806881.229858383773668746009828220403426,,,,,,,
2022-07-10,43302324.632366180690081246308583071568174,,,,,,,
2022-07-11,40178231.520811395596774996574904344061032,,,,,,,
2022-07-12,39172997.360010309021074996660598089829256,,,,,,,
2022-07-13,39835713.59614668100762499660410315673756,,,,,,,
2022-07-14,41718556.836791959640306246443595390212102,,,,,,,
2022-07-15,41857497.803598821734274996431751013697032,,,,,,,
2022-07-16,42425709.80393877261993749638331233483162,,,,,,,
2022-07-17,43042576.67149632743634374633072594791537,,,,,,,
2022-07-18,46621354.72387240890590624602852933843511,,,,,,,
2022-07-19,47950697.81306174825503124591528837602339,,,,,,,
2022-07-20,43650944.947393373954306246281565642291622,,,,,,,
2022-07-21,44439749.316559377478293746214370825057946,,,,,,,
2022-07-22,45539517.289632531260287496120686369394708,,,,,,,
2022-07-23,48140597.254520970296212495899111667627212,,,,,,,
2022-07-24,45758158.424191295593087496102061281032212,,,,,,,
2022-07-25,42484344.158855245644112496380943295147884,,,,,,,
2022-07-26,41924623.823892072747618746428623438767762,,,,,,,
2022-07-27,44337471.7553801596339392820363185165786,,,,,,,
2022-07-28,54672582.83463625906891695975040908407485,,,,,,,
2022-07-29,52035973.72312618011505088854055472351335,,,,,,,
2022-07-30,55346820.5398956955112339239801927074121,,,,,,,
2022-07-31,53774581.71997522611488124553918751326885,,,,,,,
2022-08-01,57038937.56004013551178838813068527522965,,,,,,,
2022-08-02,53986035.5984816752751267812408028938301,,,,,,,
2022-08-03,54240410.088434351272933924048465157672946,,,,,,,
2022-08-04,56334349.86219305207139285244528566526356,,,,,,,
2022-08-05,57192910.808909554854533923802263981907058,,,,,,,
2022-08-06,58210093.780406440374161602288872373000071,,,,,,,
2022-08-07,56442103.70895239269781249529344321595705,,,,,,,
2022-08-08,57920136.843030337236541066598765395880586,,,,,,,
2022-08-09,53892251.566387089096131245447855572419421,,,,,,,
2022-08-10,56042293.938022307351036602440313969984088,,,,,,,
2022-08-11,54784121.806218961260719638260173677640848,,,,,,,
2022-08-12,55845114.544320673892217852431070069473316,,,,,,,
2022-08-13,55310826.389166241683620531047577821837595,,,,,,,
2022-08-14,53545392.068501541250458924053674632766586,,,,,,,
2022-08-15,53295612.990016721251826781217606239214854,,,,,,,
2022-08-16,53173062.357384787667896424085088988958556,,,,,,,
2022-08-17,51055068.168729311900664281406646412422856,,,,,,,
