time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,47382797.389368423980647496084375267973192,,,,,
2022-06-23,52452580.3417269671435178528135630461604,0.185198467055322,0.00000925845665698502,0.000175962970877545,0.175375417521145,0.185198467055322
2022-06-24,53547686.008318897396891067009249676973032,0.2047639099789,0.00000970578337691302,0.000178872415595858,0.194539051907864,0.2047639099789
2022-06-25,51447276.833973238894154460039740528088972,0.209021974737762,0.00000981366351608349,0.000169396640152515,0.198141826995463,0.209021974737762
2022-06-26,46595060.212141688876429460440196795368124,0.200823083130927,0.00000935438201568312,0.000161632984396559,0.190443419802452,0.200823083130927
2022-06-27,49464738.900972939339966960203360539779412,0.181882584002859,0.00000863368570094099,0.000151037589822002,0.172246167908161,0.181882584002859
2022-06-28,44788423.977636854622474103446442394450804,0.193084298794217,0.00000930479580611586,0.000161590101992924,0.182477726372379,0.193084298794217
2022-06-29,44007120.818778797131615174939495228325116,0.174830427289489,0.0000086279688223689,0.000152984068691311,0.166129409551463,0.174830427289489
2022-06-30,41952469.807434117119689282158966104488544,0.171780631092731,0.00000855440840506047,0.000156759189291579,0.164370908986426,0.171780631092731
2022-07-01,41856608.764702825813837496431826802081572,0.163731824135396,0.00000846907196593148,0.000157201810017933,0.156116338859654,0.163731824135396
2022-07-02,42042491.445639782056293746415980759612986,0.162189690814474,0.00000838542232327955,0.00015213323333727,0.155515802361346,0.162189690814474
2022-07-03,42014499.696900357135824996418366987512536,0.162909965472137,0.00000847085019994953,0.000152749444729897,0.156271660274725,0.162909965472137
2022-07-04,42990634.422401467177087496335153897205332,0.162801500567612,0.0000084455879813256,0.000151626296958164,0.156038046579167,0.162801500567612
2022-07-05,43657133.658771975063637496278336472625636,0.166583913763394,0.00000823600590947396,0.000144835135273887,0.159632268535436,0.166583913763394
2022-07-06,44298611.062115127221831246223652097918014,0.169166523971562,0.00000837734127028543,0.000149103589606927,0.164722815896488,0.169166523971562
2022-07-07,45624134.382718466395799996110654487137344,0.171652177367363,0.00000834849867696005,0.000144243121860449,0.168645681706449,0.171652177367363
2022-07-08,45842642.659773387731924996092027192649784,0.176788432402848,0.00000816521223116232,0.00014275031868849,0.17387273988154,0.176788432402848
2022-07-09,46806881.229858383773668746009828220403426,0.177635127606828,0.00000814325025718116,0.000144269466214789,0.174507896079464,0.177635127606828
2022-07-10,43302324.632366180690081246308583071568174,0.181371444527117,0.00000840260985716556,0.000149053032656145,0.178169846774174,0.181371444527117
2022-07-11,40178231.520811395596774996574904344061032,0.167791678565083,0.00000805479700693062,0.000143780088819396,0.16500896433871,0.167791678565083
2022-07-12,39172997.360010309021074996660598089829256,0.155686166179044,0.00000779548334071235,0.000141979699722334,0.15498301391255,0.155686166179044
2022-07-13,39835713.59614668100762499660410315673756,0.151790995916852,0.00000784889556440902,0.000145909509582822,0.151356167681346,0.151790995916852
2022-07-14,41718556.836791959640306246443595390212102,0.15435894742102,0.00000765839270776676,0.00013907246389219,0.153791568374099,0.15435894742102
2022-07-15,41857497.803598821734274996431751013697032,0.161654754990359,0.00000786530186144605,0.000135755673753208,0.161256892550857,0.161654754990359
2022-07-16,42425709.80393877261993749638331233483162,0.162193135741044,0.00000778587244428656,0.000131283019990978,0.160802127252969,0.162193135741044
2022-07-17,43042576.67149632743634374633072594791537,0.16439489387129,0.00000775575321214458,0.000121541316807518,0.163092528251322,0.16439489387129
2022-07-18,46621354.72387240890590624602852933843511,0.166785184185665,0.00000800778164892173,0.000123976320437059,0.165195904046831,0.166785184185665
2022-07-19,47950697.81306174825503124591528837602339,0.180521393707495,0.00000809305872248457,0.00011509043382485,0.177955766456318,0.180521393707495
2022-07-20,43650944.947393373954306246281565642291622,0.185668710180755,0.00000794433700655955,0.000120120741574813,0.181437806642495,0.185668710180755
2022-07-21,44439749.316559377478293746214370825057946,0.169019743532199,0.0000072600064680518,0.000110965539292963,0.166062703118045,0.169019743532199
2022-07-22,45539517.289632531260287496120686369394708,0.172074053406457,0.00000743223096539919,0.000109010683145556,0.16826464449135,0.172074053406457
2022-07-23,48140597.254520970296212495899111667627212,0.176332437754786,0.00000776586756249949,0.000114755907044552,0.172839845365094,0.176332437754786
2022-07-24,45758158.424191295593087496102061281032212,0.186404015107854,0.00000829034904449704,0.000120225842068574,0.182686831895326,0.186404015107854
2022-07-25,42484344.158855245644112496380943295147884,0.177179032680354,0.00000782131462797924,0.000110507259414677,0.173659116836737,0.177179032680354
2022-07-26,41924623.823892072747618746428623438767762,0.164502577493278,0.00000764768094098794,0.000112543272187947,0.161177013969131,0.164502577493278
2022-07-27,44337471.7553801596339392820363185165786,0.162335298237829,0.00000766395572366045,0.000113425485550392,0.160203512224419,0.162335298237829
2022-07-28,54672582.83463625906891695975040908407485,0.171638469226332,0.00000749564844178996,0.00010514859240385,0.168201878063641,0.171638469226332
2022-07-29,52035973.72312618011505088854055472351335,0.211647576076507,0.00000887837200496491,0.000122721895211957,0.207579722841144,0.211647576076507
2022-07-30,55346820.5398956955112339239801927074121,0.201440779569377,0.00000841062849724988,0.000115367680406336,0.197007657573885,0.201440779569377
2022-07-31,53774581.71997522611488124553918751326885,0.214257673654102,0.00000906970870267625,0.000126562711230576,0.209741608067422,0.214257673654102
2022-08-01,57038937.56004013551178838813068527522965,0.208171249380787,0.00000891290094140892,0.000123713185192573,0.203968059691588,0.208171249380787
2022-08-02,53986035.5984816752751267812408028938301,0.220568020489283,0.00000945368116983241,0.000134834762949981,0.214997498188673,0.220568020489283
2022-08-03,54240410.088434351272933924048465157672946,0.208762531621262,0.00000906424654790777,0.000127251373495195,0.205584446823963,0.208762531621262
2022-08-04,56334349.86219305207139285244528566526356,0.209673800637678,0.00000919228944433681,0.000129730615680213,0.206418564349617,0.209673800637678
2022-08-05,57192910.808909554854533923802263981907058,0.21776821419308,0.0000096236971157584,0.000135516384384173,0.212614553214257,0.21776821419308
2022-08-06,58210093.780406440374161602288872373000071,0.221087100176494,0.00000950954325675278,0.000128119791488954,0.217130692352756,0.221087100176494
2022-08-07,56442103.70895239269781249529344321595705,0.225019161516553,0.00000978502653466002,0.000132712849179274,0.220965388224194,0.225019161516553
2022-08-08,57920136.843030337236541066598765395880586,0.21818475157815,0.00000942333808058964,0.000128534266217089,0.214474357606433,0.21818475157815
2022-08-09,53892251.566387089096131245447855572419421,0.223898292906198,0.00000940604857062013,0.000126064429634578,0.219542008498521,0.223898292906198
2022-08-10,56042293.938022307351036602440313969984088,0.208268045706301,0.00000898237838045241,0.00012222358747894,0.204122625914979,0.208268045706301
2022-08-11,54784121.806218961260719638260173677640848,0.216564488224417,0.00000905254185529203,0.000117009391860911,0.210262210932143,0.216564488224417
2022-08-12,55845114.544320673892217852431070069473316,0.211702528003382,0.00000884510088191768,0.000112720862499745,0.205313630378987,0.211702528003382
2022-08-13,55310826.389166241683620531047577821837595,0.215571957605796,0.00000883625301532406,0.000110279477122566,0.210031242249086,0.215571957605796
2022-08-14,53545392.068501541250458924053674632766586,0.213509511419195,0.0000087409959016496,0.000107765730735122,0.208204164949248,0.213509511419195
2022-08-15,53295612.990016721251826781217606239214854,0.206694624644666,0.00000850098323304089,0.000106745011835497,0.20154036966787,0.206694624644666
2022-08-16,53173062.357384787667896424085088988958556,0.205730433499974,0.00000854222000733987,0.000108179759096388,0.202495073244548,0.205730433499974
2022-08-17,51055068.168729311900664281406646412422856,0.205257366518236,0.00000859939335425708,0.000109376339656047,0.201755992619477,0.205257366518236
2022-08-18,47710995.538505091295065174545936746925477,0.197081536686536,0.00000844526010769582,0.000107506410461084,0.19370045447577,0.197081536686536
2022-08-19,42087883.369594844401819639306086575405662,0.184172828572037,0.00000793124652162553,0.00009959591247049,0.182472593851604,0.184172828572037
2022-08-20,44312958.041832431288849103404065941718139,0.162466627269022,0.00000777100699495121,0.000100545567723529,0.161811291027066,0.162466627269022
2022-08-21,44962033.388434634226520531920730459876747,0.171055806588059,0.00000808902439597997,0.000108549301063209,0.170465416785472,0.171055806588059
