time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2017-10-10,,0.322174831914085,0.0000674353730636036,0.00108780401955504,0.272429608617722,0.322174831914085,,
2017-10-11,,0.322174831914085,0.0000679539205414359,0.00108182876276065,0.272526774178929,0.322174831914085,,
2017-10-12,,0.334211150736411,0.0000694108895329477,0.00110652304554027,0.282190443516657,0.334211150736411,,
2017-10-13,,0.334211150736411,0.0000619636006222757,0.00110401872187099,0.279602514070485,0.334211150736411,,
2017-10-14,,0.41951061853045,0.0000747247642090123,0.00124810171140429,0.353789682153209,0.41951061853045,,
2017-10-15,,0.432661070400731,0.0000747806151684205,0.00127538377081282,0.363172749642695,0.432661070400731,,
2017-10-16,,0.402545047666108,0.0000707477318791456,0.00120057728489509,0.337709696185311,0.402545047666108,,
2017-10-17,,0.372838805068381,0.0000647722665375992,0.00111499180879857,0.315048409034968,0.372838805068381,,
2017-10-18,,0.397480364443883,0.0000711003155008415,0.00125914860712843,0.337698879153212,0.397480364443883,,
2017-10-19,,0.37655328672137,0.0000674358926710136,0.00120192083228979,0.320120329689359,0.37655328672137,,
2017-10-20,,0.405596496444002,0.0000710536540458939,0.00131532926462613,0.342156035775198,0.405596496444002,,
2017-10-21,,0.351707750964816,0.0000586093318810044,0.00115653452406564,0.296240112062121,0.351707750964816,,
2017-10-22,,0.310015683783752,0.0000514104470853045,0.00103350794830203,0.263112127894422,0.310015683783752,,
2017-10-23,,0.329753448743425,0.0000549900862306222,0.00111832961930174,0.279989786925087,0.329753448743425,,
2017-10-24,,0.323441586811806,0.0000549300022751821,0.00113379958669669,0.274432130917007,0.323441586811806,,
2017-10-25,,0.361193445593367,0.0000654599766148883,0.00121531564888361,0.30814641932186,0.361193445593367,,
2017-10-26,,0.367644286736245,0.0000640939933336858,0.00123385482174167,0.313199320027655,0.367644286736245,,
2017-10-27,,0.504742679363639,0.0000855449998690383,0.00170442445916298,0.43334948125372,0.504742679363639,,
2017-10-28,,0.644792556138525,0.000111711485639694,0.00217046345010362,0.558255153881036,0.644792556138525,,
2017-10-29,,0.499648953325044,0.0000867086533060024,0.00169337784031569,0.43067515881673,0.499648953325044,,
2017-10-30,,0.439941702526538,0.0000712487485009267,0.00144557483815643,0.377313713077433,0.439941702526538,,
2017-10-31,,0.434742722559907,0.000071045024963756,0.00142,0.373540972026414,0.434742722559907,,
2017-11-01,,0.397652982523373,0.000061857677080064,0.00130481218371738,0.341010556124978,0.397652982523373,,
2017-11-02,,0.427809984587058,0.0000636015152070332,0.00147256571448429,0.36990012558484,0.427809984587058,,
2017-11-03,,0.573882766427993,0.0000814737164351335,0.00201711209012778,0.492712181438733,0.573882766427993,,
2017-11-04,,0.517179082246031,0.0000718440773592838,0.00169090451896769,0.445942869855647,0.517179082246031,,
2017-11-05,,0.486012554065278,0.0000654959477001013,0.00161984282206996,0.417748775994444,0.486012554065278,,
2017-11-06,,0.503380512536749,0.0000682907364114553,0.00169883852837922,0.433770281118873,0.503380512536749,,
2017-11-07,,0.483460895164397,0.0000692115438965221,0.001622421089097,0.417569133727938,0.483460895164397,,
2017-11-08,,0.505014159017903,0.0000709468655756867,0.00172915075644557,0.435234529135385,0.505014159017903,,
2017-11-09,,0.547585764907352,0.0000734894815897136,0.00176739106683333,0.475480287078766,0.547585764907352,,
2017-11-10,,0.590975860375433,0.0000830286049094097,0.00185000483084635,0.511679052043785,0.590975860375433,,
2017-11-11,,0.488478157190746,0.0000737819181308754,0.00163008494565404,0.418776090484486,0.488478157190746,,
2017-11-12,,0.471637616260517,0.0000743120081823495,0.00149182621952912,0.39890197005354,0.471637616260517,,
2017-11-13,,0.434686856340781,0.0000745718924605494,0.00141510306291506,0.370297295633959,0.434686856340781,,
2017-11-14,,0.523259524681385,0.0000802613582700176,0.00165831410517963,0.449919540464773,0.523259524681385,,
2017-11-15,,0.604505486147552,0.0000916976873173583,0.0018087351811604,0.518595807636179,0.604505486147552,,
2017-11-16,,0.822446744092291,0.000113325678596029,0.00248635517697428,0.702627702846195,0.822446744092291,,
2017-11-17,,0.654793457950128,0.0000835866943308007,0.00198625664407664,0.554692268935584,0.654793457950128,,
2017-11-18,,0.623909372632444,0.0000807228214494448,0.00187768080446565,0.531974470773923,0.623909372632444,,
2017-11-19,,0.624316081747643,0.0000800800064289889,0.0017969558639555,0.527295251888408,0.624316081747643,,
2017-11-20,,0.636488861776587,0.0000793793222426909,0.0017882293960144,0.537820095033619,0.636488861776587,,
2017-11-21,,0.667859774213561,0.0000807581534400924,0.00180717777105284,0.559731654376122,0.667859774213561,,
2017-11-22,,0.731094163919105,0.0000903477925189948,0.00202408632353807,0.624489746042437,0.731094163919105,,
2017-11-23,,0.737011786412263,0.0000893391224942301,0.00193533300295724,0.620809441213589,0.737011786412263,,
2017-11-24,,0.706803142524197,0.0000875659136410605,0.00170322127751933,0.595239787279074,0.706803142524197,,
2017-11-25,,0.71044648057996,0.0000862985949736996,0.00150057161699977,0.595538282131791,0.71044648057996,,
