time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,39747984.3955260701893546,,,,,,,
2019-06-23,39906110.8910519184688246,,,,,,,
2019-06-24,40077860.7730342654030438,,,,,,,
2019-06-25,39943189.096796360470499,,,,,,,
2019-06-26,37619035.4547289971972673,,,,,,,
2019-06-27,33635281.8941533070427693,,,,,,,
2019-06-28,35691799.9027543209421771,,,,,,,
2019-06-29,36916440.357673253278687,,,,,,,
2019-06-30,36947822.7957835080320445,,,,,,,
2019-07-01,36837867.4675766996950206,,,,,,,
2019-07-02,35697000.2340170869445053,,,,,,,
2019-07-03,36735952.6791259517385542,,,,,,,
2019-07-04,35872444.823460530778042,,,,,,,
2019-07-05,38922797.4799943648710282,,,,,,,
2019-07-06,38682480.8031265690997224,,,,,,,
2019-07-07,39512865.699236542698006,,,,,,,
2019-07-08,36675408.249143098791201,,,,,,,
2019-07-09,35901032.6404787314738427,,,,,,,
2019-07-10,32615236.6690398448148415,,,,,,,
2019-07-11,28852350.7479338633796941,,,,,,,
2019-07-12,30269449.1180415942512305,,,,,,,
2019-07-13,29613442.4631853160450276,,,,,,,
2019-07-14,25439323.1447669980661045,,,,,,,
2019-07-15,25771819.9704165912652386,,,,,,,
2019-07-16,21746870.4957578244299095,,,,,,,
2019-07-17,23102653.8853145722989902,,,,,,,
2019-07-18,24810259.221713666615444,,,,,,,
2019-07-19,24799983.2415014252669871,,,,,,,
2019-07-20,25907721.5544934964888007,,,,,,,
2019-07-21,25145154.7787032252381406,,,,,,,
2019-07-22,27889427.1713130994627789,,,,,,,
2019-07-23,25532982.9329323134715187,,,,,,,
2019-07-24,25215013.9855158336640203,,,,,,,
2019-07-25,25885366.336268622781195,,,,,,,
2019-07-26,25901408.8685527030536017,,,,,,,
2019-07-27,24585046.9144038022051136,,,,,,,
2019-07-28,24859544.9881531376441598,,,,,,,
2019-07-29,26344547.8792400700102013,,,,,,,
2019-07-30,25381452.0196813439263759,,,,,,,
2019-07-31,25226518.8344391245334187,,,,,,,
2019-08-01,24933359.1829037297705246,,,,,,,
2019-08-02,24269688.9359008446655306,,,,,,,
2019-08-03,24062316.7073262321721128,,,,,,,
2019-08-04,24291496.8170695023466918,,,,,,,
2019-08-05,23762790.2390942562507913,,,,,,,
2019-08-06,22731283.1710381115075605,,,,,,,
2019-08-07,22547849.9014229130210367,,,,,,,
2019-08-08,22905774.9574964068447765,,,,,,,
2019-08-09,21213213.7667540389936703,,,,,,,
2019-08-10,21581242.8279418034344574,,,,,,,
2019-08-11,21870606.180972613597611,,,,,,,
2019-08-12,21580210.0069513914141695,,,,,,,
2019-08-13,20760496.7638118104330061,,,,,,,
2019-08-14,19564446.7026438088949379,,,,,,,
2019-08-15,20012295.9167122640601253,,,,,,,
2019-08-16,20187831.4871012317183317,,,,,,,
2019-08-17,20318895.9326704811049097,,,,,,,
2019-08-18,20902385.3423201414422266,,,,,,,
2019-08-19,21297552.0992348212374693,,,,,,,
2019-08-20,21612557.0971880060685379,,,,,,,
2019-08-21,21679080.741627040027267,,,,,,,
2019-08-22,21593531.4234634386653786,,,,,,,
2019-08-23,22003068.665611104476219,,,,,,,
2019-08-24,23256642.0891230258700142,,,,,,,
2019-08-25,22167194.2782581464882913,,,,,,,
2019-08-26,21770454.546023493379357,,,,,,,
2019-08-27,21343414.0037259254798407,,,,,,,
2019-08-28,19587434.0583958481742521,,,,,,,
2019-08-29,20152052.4241452056919421,,,,,,,
2019-08-30,20908558.594526431989928,,,,,,,
2019-08-31,20571871.4365023227129192,,,,,,,
2019-09-01,21135412.5078028836143538,,,,,,,
2019-09-02,22867956.622066781843118,,,,,,,
2019-09-03,22682237.9449325937967637,,,,,,,
2019-09-04,22802929.4071853690244961,,,,,,,
2019-09-05,21565474.4098484550974621,,,,,,,
2019-09-06,20375839.4023823352868561,,,,,,,
2019-09-07,20946936.2904401081076943,,,,,,,
2019-09-08,21403508.8755258300698744,,,,,,,
2019-09-09,21555222.767951322772251,,,,,,,
2019-09-10,21682074.6356712085052011,,,,,,,
2019-09-11,21616137.7003558051255101,,,,,,,
2019-09-12,21551916.9218903113728067,,,,,,,
2019-09-13,21569018.0535588486988955,,,,,,,
2019-09-14,21425905.7584961751069681,,,,,,,
2019-09-15,21653378.0395526650233276,,,,,,,
2019-09-16,21974939.9715827042584172,,,,,,,
2019-09-17,22569318.9898959087620214,,,,,,,
2019-09-18,23308134.9095606198378642,,,,,,,
2019-09-19,22610825.7592935179021038,,,,,,,
2019-09-20,23270449.3037395025393348,,,,,,,
2019-09-21,23138293.0208965638881382,,,,,,,
