time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-07-02,,,,,,,584121.758555088
2021-07-03,,,,,,,334546.307967204
2021-07-04,,,,,,,326181.491898453
2021-07-05,,,,,,,602883.62970191
2021-07-06,,,,,,,585354.735579612
2021-07-07,,,,,,,156138.714487356
2021-07-08,,,,,,,129500.765203686
2021-07-09,,,,,,,76288.7442958732
2021-07-10,,,,,,,58332.7338078794
2021-07-11,,,,,,,94095.1533352117
2021-07-12,,,,,,,79289.8817953603
2021-07-13,,,,,,,110914.131357327
2021-07-14,,,,,,,183805.060236336
2021-07-15,,,,,,,67003.7206089147
2021-07-16,,,,,,,76440.2717364359
2021-07-17,,,,,,,96626.8863326844
2021-07-18,,,,,,,135337.541300067
2021-07-19,,,,,,,548016.934845046
2021-07-20,,,,,,,548107.278861286
2021-07-21,,,,,,,197298.848728705
2021-07-22,,,,,,,40256.936035878
2021-07-23,,,,,,,64586.5589236038
2021-07-24,,,,,,,72153.2843278014
2021-07-25,,,,,,,47053.7013508074
2021-07-26,,,,,,,108021.954149916
2021-07-27,,,,,,,67292.2863414204
2021-07-28,,,,,,,75503.651119604
2021-07-29,,,,,,,58357.6103972119
2021-07-30,,,,,,,786393.79716485
2021-07-31,,,,,,,371482.242123974
2021-08-01,,,,,,,155449.359717688
2021-08-02,,,,,,,891948.610431661
2021-08-03,,,,,,,433469.822183167
2021-08-04,,,,,,,394405.355374717
2021-08-05,,,,,,,2030160.33892804
2021-08-06,,,,,,,150055813.94321
2021-08-07,,,,,,,18946408.7572939
2021-08-08,,,,,,,8692569.14222403
2021-08-09,,,,,,,5988033.56512922
2021-08-10,,,,,,,4658176.75563442
2021-08-11,,,,,,,9273210.41083746
2021-08-12,,,,,,,4344053.5696711
2021-08-13,,,,,,,3711272.62818612
2021-08-14,,,,,,,2838522.7907197
2021-08-15,,,,,,,3376058.99359473
2021-08-16,,,,,,,25758101.9222515
2021-08-17,,,,,,,10965488.0548827
2021-08-18,,,,,,,3967850.46872856
2021-08-19,,,,,,,6005750.15386289
2021-08-20,,,,,,,42130462.8877312
2021-08-21,,,,,,,105310167.608497
2021-08-22,,,,,,,17401383.2443322
2021-08-23,,,,,,,11312567.1453131
2021-08-24,,,,,,,9321615.08921039
2021-08-25,,,,,,,30596224.9622496
2021-08-26,,,,,,,7462591.27821605
2021-08-27,,,,,,,16871647.9682376
2021-08-28,,,,,,,246069731.271234
