time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-07-03,0,,,,,
2021-07-04,0,0.0000267777195637604,0.000000000774186015968179,0.0000000120843361628754,0.0000225575564352678,0.0000267777195637604
2021-07-05,0,0.0000305709258761524,0.000000000864669785134963,0.0000000131435985597248,0.0000257476204462309,0.0000305709258761524
2021-07-06,0,0.0000330561740621303,0.000000000974770406085764,0.0000000148993491521719,0.0000278814887395981,0.0000330561740621303
2021-07-07,0,0.0000312762855654545,0.000000000916548542351302,0.0000000134921687026163,0.0000264515379332818,0.0000312762855654545
2021-07-08,0,0.0000287015471054799,0.000000000845864366551267,0.0000000123869494126769,0.0000243472632908513,0.0000287015471054799
2021-07-09,0,0.0000261731030457189,0.000000000797482466898524,0.0000000123520706545611,0.0000221086772904247,0.0000261731030457189
2021-07-10,0,0.0000265518540561727,0.00000000078289686459645,0.0000000123280610148014,0.0000223715055726639,0.0000265518540561727
2021-07-11,0,0.0000256829364995751,0.000000000764124182129101,0.0000000121313937115875,0.0000216593351699727,0.0000256829364995751
2021-07-12,0,0.0000259879053836335,0.000000000758583996508022,0.0000000121427865432842,0.0000218937043713303,0.0000259879053836335
2021-07-13,0,0.000025273986643292,0.000000000762752578874248,0.0000000124316758967398,0.0000213287167332888,0.000025273986643292
2021-07-14,0,0.000023731949872355,0.000000000727037784130997,0.0000000122352325858783,0.0000202392688549998,0.000023731949872355
2021-07-15,0,0.0000269148441445058,0.000000000820617435918588,0.0000000135084704121965,0.0000228446931686701,0.0000269148441445058
2021-07-16,0,0.000024175044031704,0.000000000762434728093744,0.0000000126380724627091,0.0000205532216250961,0.000024175044031704
2021-07-17,0,0.0000231209290895689,0.000000000735031048946289,0.0000000123107585768687,0.0000196061904634537,0.0000231209290895689
2021-07-18,0,0.0000230520542706493,0.000000000730698932721034,0.0000000121520642816268,0.0000196088068073825,0.0000230520542706493
2021-07-19,0,0.0000251430824113915,0.000000000792964464667045,0.0000000132843243337227,0.0000213751153735039,0.0000251430824113915
2021-07-20,0,0.0000231661434575031,0.000000000750114661592738,0.0000000127132195027164,0.0000197428737563253,0.0000231661434575031
2021-07-21,0,0.0000201353186539648,0.000000000676438679966089,0.000000011278180535467,0.0000171489320764277,0.0000201353186539648
2021-07-22,0,0.0000211424549092575,0.000000000658240365412532,0.0000000106484712754429,0.0000179837141215744,0.0000211424549092575
2021-07-23,0,0.0000212926184214343,0.00000000065907214667976,0.000000010536089579661,0.0000182642738968878,0.0000212926184214343
2021-07-24,0,0.0000197413872190919,0.000000000590359626190135,0.00000000934407878247728,0.0000167763025014355,0.0000197413872190919
2021-07-25,0,0.0000208272851972887,0.000000000609574654540601,0.00000000955670292777014,0.0000176957346311367,0.0000208272851972887
2021-07-26,0,0.0000210443171002915,0.000000000599212829995491,0.00000000962050141034267,0.0000178662314610584,0.0000210443171002915
2021-07-27,0,0.0000247262974228356,0.000000000660340260117191,0.0000000110328160210615,0.0000209636264738914,0.0000247262974228356
2021-07-28,0,0.0000228045033402071,0.000000000582839759719879,0.00000000997472446421447,0.0000193033319697951,0.0000228045033402071
2021-07-29,0,0.0000222388302472801,0.000000000556817201248427,0.00000000968155280156877,0.0000187764746260793,0.0000222388302472801
