time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-09-07,4664135068.8625444715238169188,,,,,,,
2021-09-08,4844152829.1062217632039899248,,,,,,,
2021-09-09,4721691964.683092762044332936,,,,,,,
2021-09-10,4402434944.2225780310806341246,,,,,,,
2021-09-11,4149195441.7667524950703926002,,,,,,,
2021-09-12,4087618010.0015846307845918336,,,,,,,
2021-09-13,4245694844.8909491219870812142,,,,,,,
2021-09-14,4485528917.3082243492850322908,,,,,,,
2021-09-15,4860451092.2227863704385468576,,,,,,,
2021-09-16,4645730737.4769748655373963294,,,,,,,
2021-09-17,4329829070.63839076849261805,,,,,,,
2021-09-18,4366729554.3004449324048949632,,,,,,,
2021-09-19,4302825673.7627358179003699028,,,,,,,
2021-09-20,3889074779.9134392622819026258,,,,,,,
2021-09-21,3730977592.1471622816662171726,,,,,,,
2021-09-22,4311341130.0555516876950912498,,,,,,,
2021-09-23,4314630089.6353225221575397168,,,,,,,
2021-09-24,4029717480.4293835185103995306,,,,,,,
2021-09-25,4083767803.0246987122099410258,,,,,,,
2021-09-26,4220270246.5817718179978866146,,,,,,,
2021-09-27,4419098361.6855392074437852352,,,,,,,
2021-09-28,4880107583.6483399593660870284,,,,,,,
2021-09-29,4438991532.2645257399097205432,,,,,,,
2021-09-30,4623368303.1719632888290210966,,,,,,,
2021-10-01,4780011041.9260533600869295684,,,,,,,
2021-10-02,4700882300.0355153482808300534,,,,,,,
2021-10-03,4576977547.6096923360163755414,,,,,,,
2021-10-04,4404626101.994949069645602978,,,,,,,
2021-10-05,4393680081.8103452679104112318,,,,,,,
2021-10-06,4239389740.1344092948467758096,,,,,,,
2021-10-07,4161547230.8679178209969709136,,,,,,,
2021-10-08,4204544227.8484265705266127474,,,,,,,
2021-10-09,4198293285.832621088148653421,,,,,,,
2021-10-10,4017577198.2507591312210118366,,,,,,,
2021-10-11,4027437523.7310638270131766294,,,,,,,
2021-10-12,4218510644.0775892334626294734,,,,,,,
2021-10-13,4080749225.8096198301292686994,,,,,,,
2021-10-14,4122440853.9421003034331098574,,,,,,,
2021-10-15,3908011533.298887227639332501,,,,,,,
2021-10-16,3850669690.9750464074839571906,,,,,,,
2021-10-17,3795438064.5132685193044148324,,,,,,,
2021-10-18,3672620242.7796917280250066008,,,,,,,
2021-10-19,3576245871.3632538176609317664,,,,,,,
2021-10-20,3726460636.0913590037195524704,,,,,,,
2021-10-21,3543464038.485712285160030892,,,,,,,
2021-10-22,3541078558.7025642588013924764,,,,,,,
2021-10-23,3566796965.6540423091021266268,,,,,,,
2021-10-24,3609586750.4099207111740585604,,,,,,,
2021-10-25,3644841390.785338680843696188,,,,,,,
2021-10-26,3587340576.5296809124847568332,,,,,,,
2021-10-27,3296197234.8150873457686759594,,,,,,,
2021-10-28,3391251066.4035762634187564868,,,,,,,
2021-10-29,3448226449.6861116255002994804,,,,,,,
2021-10-30,3508313630.256494836146350517,,,,,,,
2021-10-31,3436811330.5845239188016378988,,,,,,,
2021-11-01,3369619744.9956383085300975106,,,,,,,
2021-11-02,3432690121.6129524973270648054,,,,,,,
2021-11-03,3394891540.2680803204882431882,,,,,,,
2021-11-04,3830264185.2719413661689807764,,,,,,,
2021-11-05,3645543682.0210551156666246084,,,,,,,
2021-11-06,3697308836.806245341532137386,,,,,,,
2021-11-07,3651693822.2279309157129424196,,,,,,,
2021-11-08,3715802437.807437995961712423,,,,,,,
2021-11-09,3801169493.1449296506837235792,,,,,,,
2021-11-10,3507275332.1758271654419220606,,,,,,,
2021-11-11,3666346558.3183671933385938806,,,,,,,
2021-11-12,3826254198.2205796424664160932,,,,,,,
2021-11-13,3793577580.2811622107789585096,,,,,,,
2021-11-14,3924780888.8607993739206438426,,,,,,,
2021-11-15,3678683418.3561623239587605092,,,,,,,
2021-11-16,3356701775.276316155713392056,,,,,,,
2021-11-17,3370142341.3928578208069252934,,,,,,,
2021-11-18,3077458886.447958287513775999,,,,,,,
2021-11-19,3210267891.8556528269502088954,,,,,,,
2021-11-20,3252417085.7894077842645890648,,,,,,,
2021-11-21,3202142123.5957138283256022104,,,,,,,
2021-11-22,3053408018.452048448351161771,,,,,,,
2021-11-23,3085759588.1241142128130782466,,,,,,,
2021-11-24,2983841438.643157687261137536,,,,,,,
2021-11-25,3002680750.1785755116359330154,,,,,,,
2021-11-26,2703473493.6293861137230023124,,,,,,,
2021-11-27,2780761275.1471306841652528262,,,,,,,
2021-11-28,2842623115.9971612098344681304,,,,,,,
2021-11-29,2857362953.939726330982816816,,,,,,,
2021-11-30,2830079316.7662607668606917244,,,,,,,
2021-12-01,2832775450.0778918596607478244,,,,,,,
2021-12-02,2767551865.1897222505594651582,,,,,,,
2021-12-03,2611567791.8333931793344965774,,,,,,,
2021-12-04,2306255350.1049721437357180586,,,,,,,
2021-12-05,2293736965.438897479291873906,,,,,,,
2021-12-06,2386012036.2990226650929196726,,,,,,,
2021-12-07,2396621275.033390770570138201,,,,,,,
2021-12-08,2421150318.3386036810726927784,,,,,,,
2021-12-09,2282468555.4743224543621581006,,,,,,,
2021-12-10,2167055516.7679982314899823884,,,,,,,
2021-12-11,2228989578.2973181761852402684,,,,,,,
2021-12-12,2207251762.120647205880110194,,,,,,,
2021-12-13,2000574390.099164284290895308,,,,,,,
2021-12-14,2145080100.5899419226470214174,,,,,,,
2021-12-15,2164914873.9981485293529702102,,,,,,,
2021-12-16,2078382357.7560725945920093598,,,,,,,
2021-12-17,2076842295.4998600354340367394,,,,,,,
2021-12-18,2098305939.0245891761476413468,,,,,,,
2021-12-19,2059322167.3258019048022692724,,,,,,,
2021-12-20,2015097720.8750127096931774764,,,,,,,
2021-12-21,2073432512.3632051677792649758,,,,,,,
2021-12-22,2093913992.3964209313554988382,,,,,,,
2021-12-23,2162992101.3048801210887588302,,,,,,,
2021-12-24,2212208529.6343415999777290486,,,,,,,
2021-12-25,2279235939.3771428321898295224,,,,,,,
2021-12-26,2301361976.4210572790995277056,,,,,,,
2021-12-27,2258067847.5710869980632276352,,,,,,,
2021-12-28,2082407527.3423937367593592324,,,,,,,
2021-12-29,2032848122.3180667546366612948,,,,,,,
2021-12-30,2070830276.7860494542705577218,,,,,,,
2021-12-31,2052730161.7559184526097112156,,,,,,,
2022-01-01,2089751470.4384818965822729546,,,,,,,
2022-01-02,2148779894.9826569532074039214,,,,,,,
2022-01-03,2198750319.1993295875797027318,,,,,,,
2022-01-04,2145028542.4878581848425401608,,,,,,,
2022-01-05,1989373131.5979962966060629528,,,,,,,
2022-01-06,1961206073.0345679960760848646,,,,,,,
2022-01-07,1869432247.01348519430484206158,,,,,,,
2022-01-08,1831105572.11068629475440671764,,,,,,,
2022-01-09,1810846492.61603585771047320056,,,,,,,
2022-01-10,1706159907.4411407675892381536,,,,,,,
2022-01-11,1767713974.1352205111520851342,,,,,,,
2022-01-12,1857489255.3812862916366771185,,,,,,,
2022-01-13,1808015316.47702210775452212356,,,,,,,
2022-01-14,1848389832.41908344313812731688,,,,,,,
2022-01-15,1919271303.49977059028172685,,,,,,,
2022-01-16,1959282763.6941782103189658692,,,,,,,
2022-01-17,1893659271.93614846384518441302,,,,,,,
2022-01-18,1808617195.6306515308966529648,,,,,,,
2022-01-19,1757395233.0448182932906386201,,,,,,,
2022-01-20,1714827733.0831260249543197773,,,,,,,
2022-01-21,1511366156.1959868422668776875,,,,,,,
2022-01-22,1287859856.2118848131276982133,,,,,,,
2022-01-23,1407823576.2628408891349420803,,,,,,,
2022-01-24,1366090402.9420051507494713256,,,,,,,
2022-01-25,1367590373.5275821215378077978,,,,,,,
2022-01-26,1363020867.6491456538851203784,,,,,,,
2022-01-27,1321589211.2523239922798373577,,,,,,,
2022-01-28,1378597295.3896531419433081296,,,,,,,
2022-01-29,1452825739.1450903561864924443,,,,,,,
2022-01-30,1431368680.8399348058242093675,,,,,,,
2022-01-31,1447806968.2530552302775729387,,,,,,,
2022-02-01,1465410856.6010202205466124786,,,,,,,
2022-02-02,1444492933.9519724138621150968,,,,,,,
2022-02-03,1438986736.8684858771683962263,,,,,,,
2022-02-04,1562084592.0939232980177554584,,,,,,,
2022-02-05,1598429871.4735217238636127851,,,,,,,
2022-02-06,1626179291.2060620950994184179,,,,,,,
2022-02-07,1713326589.6443543892845783709,,,,,,,
2022-02-08,1793396997.2815475978468921423,,,,,,,
2022-02-09,1847720266.0548456131556471871,,,,,,,
2022-02-10,1757356226.0549060307256110711,,,,,,,
2022-02-11,1587772788.7941413440325027502,,,,,,,
2022-02-12,1562437585.5736100309975808571,,,,,,,
2022-02-13,1560263196.3399531623446590399,,,,,,,
2022-02-14,1555319885.7100001430146420871,,,,,,,
2022-02-15,1662486046.1379623765690218018,,,,,,,
2022-02-16,1627394651.9591289491852162856,,,,,,,
2022-02-17,1493244823.515647148072178344,,,,,,,
2022-02-18,1495692948.0024362783845325811,,,,,,,
2022-02-19,1483211518.3035870485005180888,,,,,,,
2022-02-20,1420512513.9071251179093805961,,,,,,,
2022-02-21,1301213936.0116000892590729575,,,,,,,
2022-02-22,1368886128.4421371599563969649,,,,,,,
2022-02-23,1340716423.8717864092859183517,,,,,,,
2022-02-24,1343404107.6118187495410902662,,,,,,,
2022-02-25,1433711819.4183102387792336189,,,,,,,
2022-02-26,1427556767.9034450753318407277,,,,,,,
2022-02-27,1371595369.1899761026115550609,,,,,,,
2022-02-28,1490795652.4221704222879123274,,,,,,,
2022-03-01,1494324253.5967122778111484924,,,,,,,
2022-03-02,1444966042.6205956387582685246,,,,,,,
2022-03-03,1418904261.8506250640120972673,,,,,,,
2022-03-04,1337852047.5825128521100208666,,,,,,,
2022-03-05,1383961526.1070664884740486116,,,,,,,
2022-03-06,1334311843.7918948508241734831,,,,,,,
2022-03-07,1311665109.8320110898845032832,,,,,,,
2022-03-08,1310975017.0310623434078945318,,,,,,,
2022-03-09,1433789566.355009111398061372,,,,,,,
2022-03-10,1532740850.010688168289896272,,,,,,,
2022-03-11,1404394949.1758041586386321983,,,,,,,
2022-03-12,1399951881.7538736979927359011,,,,,,,
2022-03-13,1397755908.8580283352886756606,,,,,,,
2022-03-14,1439737046.8244036804841583477,,,,,,,
2022-03-15,1514410403.6776472846546118514,,,,,,,
2022-03-16,1521592591.9152417994993859676,,,,,,,
2022-03-17,1492834270.5414829444095786874,,,,,,,
2022-03-18,1545511638.3111189246630866604,,,,,,,
2022-03-19,1581628121.9401015028579094599,,,,,,,
2022-03-20,1515893440.182799598172699479,,,,,,,
2022-03-21,1529052968.5746086122933352832,,,,,,,
2022-03-22,1591751218.5556277491578958205,,,,,,,
2022-03-23,1585969225.9500367706145727842,,,,,,,
2022-03-24,1597739264.902107518236738423,,,,,,,
2022-03-25,1594452163.9381758791808760008,,,,,,,
2022-03-26,1645258381.0077075474140113491,,,,,,,
2022-03-27,1865932894.6393887761283873005,,,,,,,
2022-03-28,1797052413.3107338814181793334,,,,,,,
2022-03-29,1789821273.5189070708501424788,,,,,,,
2022-03-30,1815116509.1842053016009468411,,,,,,,
2022-03-31,1768006416.4383488724565122537,,,,,,,
2022-04-01,1838800190.9134472314840479954,,,,,,,
2022-04-02,2459324242.179829199351222973,,,,,,,
2022-04-03,2202601167.410760763455386017,,,,,,,
2022-04-04,2083966291.677400114350508331,,,,,,,
2022-04-05,2123439765.344531352813653292,,,,,,,
2022-04-06,1867864018.0401058592655122107,,,,,,,
2022-04-07,1960213546.238190624314034813,,,,,,,
2022-04-08,1920472799.557042432847683005,,,,,,,
2022-04-09,1933965237.964837686616722379,,,,,,,
2022-04-10,1912484291.180505615893229273,,,,,,,
2022-04-11,1682371040.8235580566924780916,,,,,,,
2022-04-12,1733298469.1455316983776023649,,,,,,,
2022-04-13,1800272124.5294332973278031571,,,,,,,
2022-04-14,1753555689.8352069509110080084,,,,,,,
2022-04-15,1776000221.026314922823751392,,,,,,,
2022-04-16,1769132552.2086075988400063181,,,,,,,
2022-04-17,1696123117.9152003087461257569,,,,,,,
2022-04-18,1723677394.6676679267976476763,,,,,,,
2022-04-19,1758870821.8775844578949971507,,,,,,,
2022-04-20,1727786060.9984543112521086354,,,,,,,
2022-04-21,1714639558.2938392495391945332,,,,,,,
