time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-09-05,0.571798401700072,0.0000221631362001215,0.000351353185739889,0.529577370248063,0.571798401700072,,
2023-09-06,0.523978799977115,0.000020323149426925,0.000320923357213072,0.48872267798188,0.523978799977115,,
2023-09-07,0.53457828614725,0.0000207564604716702,0.000327480777881217,0.498699803181979,0.53457828614725,,
2023-09-08,0.538206572226305,0.0000205339243861461,0.000326962321140135,0.503381407878438,0.538206572226305,,
2023-09-09,0.57490234713832,0.0000221929760546508,0.000351324626782195,0.537404346753646,0.57490234713832,,
2023-09-10,0.548884411058447,0.0000211968508667488,0.000335775610622372,0.513345866561393,0.548884411058447,,
2023-09-11,0.549569678977492,0.0000212752038513036,0.000339782267115894,0.513306238483656,0.549569678977492,,
2023-09-12,0.551235942619012,0.0000219309758909068,0.000355783076618834,0.513295498276555,0.551235942619012,,
2023-09-13,0.543871729260753,0.000021031631892868,0.000341197308795913,0.505754864023394,0.543871729260753,,
2023-09-14,0.53152660484914,0.0000202664927482731,0.000330609100404303,0.49539090268226,0.53152660484914,,
2023-09-15,0.530293352804085,0.0000199688287284576,0.000325828427070923,0.498330581660968,0.530293352804085,,
2023-09-16,0.523366591733611,0.0000196218694907197,0.000318364442616046,0.490585985296221,0.523366591733611,,
2023-09-17,0.52008729674492,0.000019584817879136,0.00031815062638576,0.487328817714877,0.52008729674492,,
2023-09-18,0.518281299146975,0.0000195559900623859,0.000319812119929731,0.485564778427112,0.518281299146975,,
2023-09-19,0.540923601191357,0.0000202103882123723,0.000330305248719151,0.505531112238615,0.540923601191357,,
2023-09-20,0.528263621790927,0.0000194107162169656,0.000321429654051086,0.494576336036588,0.528263621790927,,
2023-09-21,0.507647137629125,0.0000187093054303561,0.000312847067343601,0.476456556653627,0.507647137629125,,
2023-09-22,0.516822864819837,0.000019450200830686,0.000326135347352389,0.484820859141003,0.516822864819837,,
2023-09-23,0.568427666439748,0.0000213846172010659,0.000356688349583779,0.533980576297291,0.568427666439748,,
2023-09-24,0.578599957503763,0.0000217717047692783,0.000363229140054912,0.543785318794376,0.578599957503763,,
2023-09-25,0.558666238413826,0.000021252857577986,0.000353308771742447,0.524634827338896,0.558666238413826,,
2023-09-26,0.54265758942092,0.0000206421515363355,0.000341820362047874,0.511902846074377,0.54265758942092,,
2023-09-27,0.539432366090206,0.0000205933148504115,0.000338831563769811,0.510236890552286,0.539432366090206,,
2023-09-28,0.531997851606301,0.0000202003410963105,0.000333233423197202,0.506246312280805,0.531997851606301,,
2023-09-29,0.52619486488844,0.0000194646019249782,0.000318347610723071,0.498033424483782,0.52619486488844,,
2023-09-30,0.537559672545786,0.0000199752758828517,0.00032236340233642,0.508376123672877,0.537559672545786,,
2023-10-01,0.538967526683365,0.0000199782657633664,0.00032251579845103,0.509731368771594,0.538967526683365,,
2023-10-02,0.540329565825678,0.000019331905393587,0.000312049897320045,0.511371096772806,0.540329565825678,,
2023-10-03,0.543669429241429,0.000019722542719902,0.000326883019924247,0.518710055229097,0.543669429241429,,
2023-10-04,0.546433703375312,0.0000199143872140436,0.000329792265196874,0.521980293879134,0.546433703375312,,
2023-10-05,0.536222555923078,0.0000192904885637148,0.000325186283743609,0.510450870184155,0.536222555923078,,
2023-10-06,0.529280958388685,0.0000192982680193432,0.000328132221736743,0.502049143515093,0.529280958388685,,
2023-10-07,0.498111266247886,0.0000178266380047587,0.00030266950177482,0.470661593365283,0.498111266247886,,
2023-10-08,0.516043276238193,0.0000184480698989857,0.000315594638479021,0.487693506882197,0.516043276238193,,
2023-10-09,0.53258176903687,0.0000190641305814779,0.000326139019006252,0.504217384071981,0.53258176903687,,
2023-10-10,0.528341427163143,0.0000191488089263535,0.000334487606719661,0.499705149462142,0.528341427163143,,
2023-10-11,0.533116542963539,0.0000194427602603306,0.000339926701761819,0.502780431216973,0.533116542963539,,
2023-10-12,0.518977436131145,0.0000193444944771199,0.000331548789347422,0.488626560631607,0.518977436131145,,
2023-10-13,0.506567406970453,0.000018943231551681,0.000329345985627129,0.480836303302093,0.506567406970453,,
2023-10-14,0.504822052930154,0.0000188068568133861,0.000325636853851621,0.480513337731579,0.504822052930154,,
2023-10-15,0.505643674737492,0.0000188237613478784,0.000325034345653924,0.481430721809304,0.505643674737492,,
2023-10-16,0.496640785536696,0.0000183057563948458,0.000319117181493956,0.472203641206114,0.496640785536696,,
2023-10-17,0.473583777975471,0.0000166130145462354,0.000295806113027434,0.448537375251971,0.473583777975471,,
2023-10-18,0.500532179150816,0.000017603790232956,0.000319768716471429,0.473267611324562,0.500532179150816,,
2023-10-19,0.501294991097839,0.0000176960485578835,0.00032064219417337,0.475808013109348,0.501294991097839,,
2023-10-20,0.501689075384056,0.0000174863302390144,0.000320275774734022,0.47427213760888,0.501689075384056,,
2023-10-21,0.504852946350068,0.000016995562869569,0.000314437696079485,0.47638111094861,0.504852946350068,,
