time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2019-03-22,0.00112334405476859,0.000000282511742681863,0.00000834662789533223,0.000989791567820582,0.00112334405476859,
2019-03-23,0.00117433210750712,0.000000294770388100407,0.00000864157041316842,0.00104119515544767,0.00117433210750712,
2019-03-24,0.00117978454482727,0.000000296296058603773,0.00000864469092276294,0.00104415986856838,0.00117978454482727,
2019-03-25,0.00116817306680532,0.000000294200714975652,0.00000862633210916989,0.00103525619109532,0.00116817306680532,
2019-03-26,0.00123721302471081,0.000000316565357383647,0.00000929584243952766,0.00109527391687442,0.00123721302471081,
2019-03-27,0.00121066751611372,0.000000309020068813633,0.00000909152943940532,0.0010748489768765,0.00121066751611372,
2019-03-28,0.00123625328828181,0.000000306990528325387,0.00000888015341969124,0.00109898450898391,0.00123625328828181,
2019-03-29,0.00127110057170451,0.000000316908598985573,0.00000925536573174338,0.00113203429551866,0.00127110057170451,
2019-03-30,0.00129688978597977,0.000000317129757022614,0.00000910935660820545,0.00115617828647446,0.00129688978597977,
2019-03-31,0.00133865939975799,0.000000327149327099632,0.00000942003124515694,0.00119274999482633,0.00133865939975799,
2019-04-01,0.00136091190631462,0.000000332390392709402,0.00000963294786770994,0.00121190734713117,0.00136091190631462,
2019-04-02,0.00146840466991581,0.000000354822721663923,0.0000103924237364228,0.00131228644992958,0.00146840466991581,
2019-04-03,0.00194173862570435,0.000000395972616444314,0.0000117349080376712,0.00172960436279139,0.00194173862570435,
2019-04-04,0.0025350520213279,0.000000511075745783118,0.0000158203867970501,0.00225548398659924,0.0025350520213279,
2019-04-05,0.0025233473077992,0.0000005137871590595,0.0000159841353651869,0.00224629334431869,0.0025233473077992,
2019-04-06,0.00243999616516378,0.000000484777837406389,0.0000147041767156092,0.00217486669374483,0.00243999616516378,
2019-04-07,0.00400522563924145,0.000000794001249627421,0.0000242141032628204,0.00357622132955783,0.00400522563924145,
2019-04-08,0.00473911844589768,0.000000913281210053712,0.0000271639289119779,0.00422852744444156,0.00473911844589768,
2019-04-09,0.004574036352772,0.000000865733508611332,0.0000253017423059397,0.00406709440553748,0.004574036352772,
2019-04-10,0.00436779778677117,0.000000840676025539332,0.0000248229725349159,0.00388001284958095,0.00436779778677117,
2019-04-11,0.00298407654980063,0.000000561788726311899,0.0000168140785180008,0.00265114812932405,0.00298407654980063,
2019-04-12,0.00255010568306719,0.000000504904834081152,0.0000154038062176455,0.0022689203450733,0.00255010568306719,
2019-04-13,0.00272845258015926,0.000000536794602144134,0.0000165469252742299,0.00241823540083506,0.00272845258015926,
2019-04-14,0.0027418875631536,0.000000540295694788748,0.0000167057208378834,0.00243430884321776,0.0027418875631536,
2019-04-15,0.0027717186914881,0.000000537487689983099,0.0000164970392601226,0.00245415483026114,0.0027717186914881,
2019-04-16,0.00243697223471086,0.000000483248394296509,0.0000151781925028384,0.0021588121975189,0.00243697223471086,
2019-04-17,0.00220556417591423,0.000000423661135113763,0.0000132337285910138,0.00195441779157987,0.00220556417591423,
2019-04-18,0.00248414938342559,0.000000475312279222751,0.000014932000298491,0.00219929006185173,0.00248414938342559,
2019-04-19,0.00243840272946097,0.000000461949729790356,0.0000140504730897431,0.00217175748455829,0.00243840272946097,
2019-04-20,0.00255130829655189,0.000000482293350330809,0.0000146920092250643,0.00227143574327035,0.00255130829655189,
2019-04-21,0.00253800885370822,0.000000477610392170499,0.0000146523305805442,0.00226039755907048,0.00253800885370822,
2019-04-22,0.00240396728755993,0.000000453944130419098,0.0000141455105154348,0.00214174483422852,0.00240396728755993,
2019-04-23,0.00231554687381067,0.000000430095264389189,0.0000134965830862092,0.00205858425922543,0.00231554687381067,
2019-04-24,0.00225461983767338,0.000000406614185929102,0.0000131897391119694,0.0020107788663914,0.00225461983767338,
2019-04-25,0.00202039400574344,0.000000371946497947686,0.0000122342747972174,0.00181484109938673,0.00202039400574344,
2019-04-26,0.00190623248139096,0.000000371753896780082,0.0000125372506979927,0.00171508506949635,0.00190623248139096,
2019-04-27,0.00197663674808822,0.000000383800689555527,0.0000129224945222006,0.00177400090911123,0.00197663674808822,
2019-04-28,0.00204031991319801,0.000000393746739798393,0.0000131019245538832,0.00183722188130886,0.00204031991319801,
2019-04-29,0.00216784936954758,0.000000421050393882519,0.0000141456655149343,0.00194739388004464,0.00216784936954758,
2019-04-30,0.00202070631355084,0.000000392461567735758,0.0000132466062348763,0.00180669795309846,0.00202070631355084,
2019-05-01,0.00216755696769424,0.000000411565236807922,0.0000135524401435071,0.00193505387807826,0.00216755696769424,
2019-05-02,0.00214238186244077,0.00000040306889797834,0.000013540280248259,0.00191303052642448,0.00214238186244077,
2019-05-03,0.0021604984885876,0.000000400602013748564,0.0000135716848354948,0.00193478059149008,0.0021604984885876,
