time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,1.32350174747346,0.0000199071079608526,0.000377116641487056,1.23330748272441,1.32350174747346,1.3234627320577839,gate.io-ita-usdt-spot
2024-06-19,1.1994031724313,0.0000184205815619561,0.000344888071287773,1.11806715340274,1.1994031724313,1.1995730913140927,gate.io-ita-usdt-spot
2024-06-20,1.41443646075807,0.0000218012406570275,0.000397585522628357,1.31783479651065,1.41443646075807,1.4173657306393037,gate.io-ita-usdt-spot
2024-06-21,1.41501642891423,0.0000218037989596889,0.000402832519601966,1.32229172338691,1.41501642891423,1.4153155861104239,gate.io-ita-usdt-spot
2024-06-22,1.32938787872439,0.0000207437952732073,0.000377849857270806,1.24465578226372,1.32938787872439,1.3293350000000002,gate.io-ita-usdt-spot
2024-06-23,1.41224394611296,0.000021977667652241,0.000403936699069603,1.32099033190475,1.41224394611296,1.4102323177366702,gate.io-ita-usdt-spot
2024-06-24,1.41441966246655,0.0000223288211224109,0.000413577821774252,1.32296083716886,1.41441966246655,1.4138813684197038,gate.io-ita-usdt-spot
2024-06-25,1.18929459003097,0.0000197363957174002,0.000355260130017676,1.10922374759724,1.18929459003097,1.1903038016588081,gate.io-ita-usdt-spot
2024-06-26,1.20270711854165,0.0000194802984763074,0.000354498332639274,1.12413200537411,1.20270711854165,1.2026147655009238,gate.io-ita-usdt-spot
2024-06-27,1.21025765687836,0.0000199073622365767,0.000359238059215331,1.13377087224019,1.21025765687836,1.2113812023478154,gate.io-ita-usdt-spot
2024-06-28,1.20515442659327,0.0000195737522397901,0.000349948723732346,1.12705504806346,1.20515442659327,1.2052010441009775,gate.io-ita-usdt-spot
2024-06-29,1.19399997925988,0.0000197999062651681,0.000354013964090937,1.11625418585943,1.19399997925988,1.1940452851158416,gate.io-ita-usdt-spot
2024-06-30,1.03622516462237,0.0000170181732545417,0.000307164833672842,0.968868184687218,1.03622516462237,1.0361155907947714,gate.io-ita-usdt-spot
2024-07-01,0.930465524016196,0.0000148249984492373,0.000270650273043393,0.867357006055229,0.930465524016196,0.9302350146273214,gate.io-ita-usdt-spot
2024-07-02,0.935981331098687,0.0000148957647218416,0.000272274723481521,0.872208773638737,0.935981331098687,0.9360910406234376,gate.io-ita-usdt-spot
2024-07-03,0.834620581381727,0.0000134554117313739,0.000244172397809159,0.777247276247794,0.834620581381727,0.8345387803304078,gate.io-ita-usdt-spot
2024-07-04,0.742063108892218,0.0000123232741648398,0.000225231961272956,0.688489504808368,0.742063108892218,0.7442046568083174,gate.io-ita-usdt-spot
2024-07-05,0.734234216332413,0.0000127874729438708,0.000238333904541925,0.679807875298652,0.734234216332413,0.7355349782091276,gate.io-ita-usdt-spot
2024-07-06,0.676229919579774,0.0000119220405343024,0.000226448897241881,0.62496433270592,0.676229919579774,0.6471762176769819,gate.io-ita-usdt-spot
2024-07-07,0.663049078226164,0.0000113810150229437,0.000216123048850215,0.612551401974553,0.663049078226164,0.663034341655444,gate.io-ita-usdt-spot
2024-07-08,0.686061422488321,0.000012226518785432,0.000233921362991931,0.634075614980397,0.686061422488321,0.6858890215268661,gate.io-ita-usdt-spot
2024-07-09,0.699937279907361,0.0000123463333539801,0.00023173162982069,0.646904912033231,0.699937279907361,0.6990671000410975,gate.io-ita-usdt-spot
2024-07-10,0.699937279907361,0.0000120717487408675,0.000228425981560667,0.647487617074786,0.699937279907361,0.6990671000410975,gate.io-ita-usdt-spot
2024-07-11,0.692366531729437,0.00001199484417649,0.000223261405466937,0.639783592052296,0.692366531729437,0.6927583639338302,gate.io-ita-usdt-spot
2024-07-12,0.660956325436348,0.0000115334619696452,0.000213429856446571,0.608605133658542,0.660956325436348,0.6611526213876893,gate.io-ita-usdt-spot
2024-07-13,0.932454629285669,0.000016115948959144,0.000297873160565678,0.855851401199999,0.932454629285669,0.903207770626546,gate.io-ita-usdt-spot
2024-07-14,0.885298789614819,0.0000149218465589797,0.000278233285695832,0.808553120711196,0.885298789614819,0.8851873023465809,gate.io-ita-usdt-spot
2024-07-15,0.912295741222963,0.0000149519828523116,0.00028013137003074,0.837721673141532,0.912295741222963,0.9044190956349035,gate.io-ita-usdt-spot
2024-07-16,0.968922334994927,0.0000149675741052582,0.000277788293449317,0.889451128613678,0.968922334994927,0.9712933683710618,gate.io-ita-usdt-spot
