time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-12-17,,,,,,,20247533.6378176
2021-12-18,,,,,,,16491030.2592971
2021-12-19,,,,,,,5826437.85767085
2021-12-20,,,,,,,3411299.18772046
2021-12-21,,,,,,,1518918.93395259
2021-12-22,,,,,,,1544049.14126838
2021-12-23,,,,,,,1645627.34472477
2021-12-24,,,,,,,983854.033156621
2021-12-25,,,,,,,732730.545365759
2021-12-26,,,,,,,515300.980539433
2021-12-27,,,,,,,481519.033875763
2021-12-28,,,,,,,443293.973608746
2021-12-29,,,,,,,1207103.80402091
2021-12-30,,,,,,,446348.685795013
2021-12-31,,,,,,,324837.798408223
2022-01-01,,,,,,,203217.253547858
2022-01-02,,,,,,,349321.571961555
2022-01-03,,,,,,,382048.595268999
2022-01-04,,,,,,,327300891.162641
2022-01-05,,,,,,,139219493.338468
2022-01-06,,,,,,,52834130.9245479
2022-01-07,,,,,,,51146491.2456287
2022-01-08,,,,,,,30397871.9525994
2022-01-09,,,,,,,19091125.7339497
2022-01-10,,,,,,,39612829.4645701
2022-01-11,,,,,,,425094.85390807
2022-01-12,,,,,,,258095.544107002
2022-01-13,,,,,,,200753.139120867
2022-01-14,,,,,,,144750.327962403
2022-01-15,,,,,,,168786.987145734
2022-01-16,,,,,,,181257.135245276
2022-01-17,,,,,,,4938243.72261561
2022-01-18,,,,,,,4857979.77681538
2022-01-19,,,,,,,13588326.3696486
2022-01-20,,,,,,,12187898.5113827
2022-01-21,0,,,,,,17008490.9380414
2022-01-22,0,,,,,,28813819.6931721
2022-01-23,0,,,,,,16816305.4940956
2022-01-24,0,,,,,,15472670.9684634
2022-01-25,0,,,,,,78954626.3046042
2022-01-26,0,,,,,,45282696.1607968
2022-01-27,0,,,,,,71710149.2521746
2022-01-28,0,,,,,,35280778.0841937
2022-01-29,0,,,,,,108876284.363446
2022-01-30,0,,,,,,94460398.2592067
2022-01-31,0,,,,,,84439152.1357874
2022-02-01,0,,,,,,49258979.0226244
2022-02-02,0,,,,,,50079542.344985
2022-02-03,0,,,,,,55297092.2591099
2022-02-04,0,,,,,,112637863.844164
2022-02-05,0,,,,,,80320534.2729302
2022-02-06,0,,,,,,108647025.583158
2022-02-07,0,,,,,,161238622.203902
2022-02-08,0,,,,,,247330301.062204
2022-02-09,0,,,,,,101781531.626674
2022-02-10,2085490325.685793604325,,,,,,134563539.601689
2022-02-11,2006922360.20547335295,,,,,,171225801.211696
2022-02-12,2027016351.690764505225,,,,,,166929222.309547
2022-02-13,1992204244.294230285,,,,,,149175185.696068
2022-02-14,1984944079.76190489405,,,,,,147864007.694975
2022-02-15,2072191428.7453084134,,,,,,177469307.146011
2022-02-16,2035526978.06008863015,,,,,,121324035.717028
2022-02-17,1916798434.484458211775,,,,,,71998973.7239524
2022-02-18,1905019156.19103726825,,,,,,105787681.421633
2022-02-19,1880665430.94375001155,,,,,,103383757.62686
2022-02-20,1838591931.209214463425,,,,,,88217058.2258348
2022-02-21,1802496737.12760619935,,,,,,96690928.3466992
2022-02-22,1801330965.89515302255,,,,,,111771065.788981
2022-02-23,1776007512.23168092215,,,,,,116443181.051211
2022-02-24,1688668082.772213586725,,,,,,128164577.499811
2022-02-25,1782326607.676368277425,,,,,,78295047.3404014
2022-02-26,1786266691.7850101094,,,,,,99772111.9349984
2022-02-27,1723710731.761939698525,,,,,,77738927.425125
2022-02-28,1852903950.50955903555,,,,,,64973148.8964255
2022-03-01,1854327332.44238075145,,,,,,85719706.8779656
2022-03-02,1822071649.987128587025,,,,,,84440059.3658669
2022-03-03,1751667068.87258199127876266,,,,,,58167282.6476847
2022-03-04,1685234528.20454144322071965,,,,,,73387766.4918711
2022-03-05,1717709831.54416168170865542,,,,,,75738475.1342371
2022-03-06,1653636805.0475308403417594,,,,,,77996943.5629848
2022-03-07,1635559761.86431676194792599,,,,,,84296217.9214073
2022-03-08,1667222140.84124509537464096,,,,,,85296031.9077564
2022-03-09,1714668611.87529558332270385,,,,,,81455126.3990347
2022-03-10,1666110165.12476640076108137,,,,,,55616489.7386222
2022-03-11,1639595629.21702948334551341,,,,,,61119101.7036665
2022-03-12,1646821843.37875999223041453,,,,,,55681430.0477707
2022-03-13,1607898045.23393397798137529,,,,,,76167541.25152
2022-03-14,1621144640.84368069611034761,,,,,,59105424.2660839
2022-03-15,1628495556.98718636355608875,,,,,,52923712.3830611
2022-03-16,1697070360.35428006751912826,,,,,,75702963.8747558
2022-03-17,1685229266.28754227447522789,,,,,,64334816.4958097
2022-03-18,1714679649.44301280019113538,,,,,,57408806.1791884
2022-03-19,1715899543.33507753276352345,,,,,,110008375.291028
2022-03-20,1675989259.81029017066733421,,,,,,120398114.192428
2022-03-21,1684468585.37694994348300754,,,,,,98663639.0381457
2022-03-22,1721243462.81801505362153821,,,,,,105523524.076439
2022-03-23,1740378109.06852107153586419,,,,,,76117009.1390207
2022-03-24,1835832420.96614685016504862,,,,,,86017741.365667
2022-03-25,1765194616.60705412868475116,,,,,,106755383.36966
2022-03-26,1789335688.69558794956900016,,,,,,72843454.6584029
2022-03-27,1977765255.64616849803451974,,,,,,137083566.62771
2022-03-28,1940459652.90993663052886069,,,,,,92439575.7562505
2022-03-29,1945065852.37466291896531208,,,,,,102312854.163669
2022-03-30,1955063310.79353010486809727,,,,,,99995832.1046283
2022-03-31,1981969901.83125393583171795,,,,,,223938398.969025
2022-04-01,2014427485.74009298441110294,,,,,,138300168.957517
2022-04-02,2070540010.46656514509268169,,,,,,201123620.858371
2022-04-03,2062578347.78999915133659012,,,,,,199842650.265482
2022-04-04,2022169195.54991886197994434,,,,,,153858780.10624
2022-04-05,1965171194.57751944509823452,,,,,,283047826.095989
2022-04-06,1829868604.54870421797418993,,,,,,157305068.824107
2022-04-07,1866994580.06441315899591525,,,,,,183306964.070463
2022-04-08,1813587186.03440782481574013,,,,,,146262822.452412
2022-04-09,1835402888.60533715996626002,,,,,,74427653.2949056
2022-04-10,1817301735.59189418875785063,,,,,,83832738.6856031
2022-04-11,1662364314.69278843034289074,,,,,,120954067.481449
2022-04-12,1700019751.13651061338592545,,,,,,118133400.608486
2022-04-13,1769135878.9038900755539923,,,,,,126518561.876751
2022-04-14,1793619640.48766638263949514,,,,,,141040777.124216
2022-04-15,1833770140.01225028713845071,,,,,,149644038.603312
2022-04-16,1830205832.83174800627170733,,,,,,123508303.112915
2022-04-17,1754547227.47405711846121939,,,,,,100646293.926902
2022-04-18,1769892052.61834132042140005,,,,,,90003141.1818303
2022-04-19,1784672485.29132928816105093,,,,,,75709126.2881167
2022-04-20,1755754053.00702731294670785,,,,,,75641699.6776185
2022-04-21,1755526382.83494376704345746,,,,,,115348944.810928
2022-04-22,1745318907.72212606468101101,,,,,,103371705.708058
2022-04-23,1709151405.44722120952252372,,,,,,100476879.471846
2022-04-24,1702532128.25944183461878334,,,,,,93628390.9366761
2022-04-25,1700183710.73782039990197236,,,,,,70166087.3777175
2022-04-26,1620970232.13625391350383975,,,,,,64333895.9268962
