time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,21799256.1949685
2025-04-23,,,,,,31226795.6593021
2025-04-24,,,,,,13782036.60084
2025-04-25,,,,,,30389594.3289747
2025-04-26,,,,,,24657072.5267742
2025-04-27,,,,,,27151322.4144045
2025-04-28,,,,,,72400645.1810131
2025-04-29,,,,,,39240506.7635242
2025-04-30,,,,,,25086307.5659454
2025-05-01,,,,,,20379284.1468757
2025-05-02,,,,,,14647797.9448379
2025-05-03,,,,,,15913636.458389
2025-05-04,,,,,,9863454.02501652
2025-05-05,,,,,,45789716.7954091
2025-05-06,,,,,,26455835.3643422
2025-05-07,,,,,,19729299.6519912
2025-05-08,,,,,,51179977.6672581
2025-05-09,,,,,,48321367.6849307
2025-05-10,,,,,,25278496.6037772
2025-05-11,,,,,,20857236.2935073
2025-05-12,,,,,,32978886.0719365
2025-05-13,,,,,,26228770.7209308
2025-05-14,,,,,,24009121.0654971
2025-05-15,,,,,,17810843.0039989
2025-05-16,,,,,,10931856.6396652
2025-05-17,,,,,,10007170.0867244
2025-05-18,,,,,,13240283.771539
2025-05-19,,,,,,14887948.4232325
2025-05-20,,,,,,11714016.7676783
2025-05-21,,,,,,21948107.4186275
2025-05-22,,,,,,19627115.0311016
2025-05-23,,,,,,21747346.342647
2025-05-24,,,,,,9753944.47310228
2025-05-25,,,,,,11834652.6103704
2025-05-26,,,,,,14495095.8716948
2025-05-27,,,,,,18330159.1071882
2025-05-28,,,,,,14531807.7614521
2025-05-29,,,,,,10498231.8005844
2025-05-30,,,,,,15241923.4063817
2025-05-31,,,,,,8699998.40573569
2025-06-01,,,,,,4908321.90886625
2025-06-02,,,,,,6490782.98974714
2025-06-03,,,,,,11814369.461791
2025-06-04,,,,,,11142750.9658009
2025-06-05,,,,,,18743599.3276456
2025-06-06,,,,,,17354632.797719
2025-06-07,,,,,,8070576.16711075
2025-06-08,,,,,,8686711.03935026
2025-06-09,,,,,,56094546.7054158
2025-06-10,,,,,,27003589.8166752
2025-06-11,,,,,,15054647.4059179
2025-06-12,,,,,,9144809.93179262
2025-06-13,,,,,,12498365.6884479
2025-06-14,,,,,,6335280.42416345
2025-06-15,,,,,,4501713.27823054
2025-06-16,,,,,,10292652.7727907
2025-06-17,,,,,,11194604.3671179
2025-06-18,,,,,,7201240.41976858
2025-06-19,,,,,,6061298.43450689
