time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-21,,,142627.780826564
2026-01-22,,,122238.878123356
2026-01-23,,,201401.133747188
2026-01-24,,,112271.645453191
2026-01-25,,,78611.926538474
2026-01-26,,,151037.88401908
2026-01-27,,,139269.884154819
2026-01-28,,,565177.085056337
2026-01-29,,,597308.076597004
2026-01-30,,,334285.756239296
2026-01-31,,,780163.496681387
2026-02-01,,,88608.475960716
2026-02-02,,,256070.467632962
2026-02-03,,,232865.699383728
2026-02-04,,,149073.473355545
2026-02-05,,,110826.558287215
2026-02-06,,,173122.78288206
2026-02-07,,,82165.7865473114
2026-02-08,,,67335.271419269
2026-02-09,,,184304.909421918
2026-02-10,,,76696.4675943731
2026-02-11,,,186282.19768622
2026-02-12,,,79567.3202797107
2026-02-13,,,67967.4624631522
2026-02-14,,,66627.7527920061
2026-02-15,,,65926.6084015167
2026-02-16,,,65037.1211653879
2026-02-17,,,196769.727124665
2026-02-18,,,85632.0023338102
2026-02-19,,,80647.6524381054
2026-02-20,,,96587.8555811239
2026-02-21,,,70977.4387232489
2026-02-22,655.73973143293,655.73973143293,64223.0281957019
2026-02-23,656.684232188791,656.684232188791,82544.6788653362
2026-02-24,639.171797607443,639.171797607443,94250.7962924477
2026-02-25,638.096281213384,638.096281213384,74726.3827286742
2026-02-26,650.245807947951,650.245807947951,77485.5186229835
2026-02-27,654.045010261558,654.045010261558,269690.192721968
2026-02-28,645.819547407449,645.819547407449,
