time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-19,,,,,,1529320.42449733
2024-11-20,,,,,,1204842.47802681
2024-11-21,,,,,,1382880.50285088
2024-11-22,,,,,,1182541.61282467
2024-11-23,,,,,,1176155.07354333
2024-11-24,,,,,,1092012.83171146
2024-11-25,,,,,,506336.558136142
2024-11-26,,,,,,425436.322381185
2024-11-27,,,,,,311968.831150997
2024-11-28,,,,,,232390.895266845
2024-11-29,,,,,,276291.395664593
2024-11-30,,,,,,384708.647423952
2024-12-01,,,,,,185278.847414732
2024-12-02,,,,,,322132.915247183
2024-12-03,,,,,,350189.837639917
2024-12-04,,,,,,317666.441340926
2024-12-05,,,,,,182450.534946986
2024-12-06,,,,,,309597.876722583
2024-12-07,,,,,,165543.747744777
2024-12-08,,,,,,175475.806131021
2024-12-09,,,,,,152230.648612878
2024-12-10,,,,,,117517.043081732
2024-12-11,,,,,,196789.230489777
2024-12-12,,,,,,329557.583832484
2024-12-13,,,,,,337678.409425267
2024-12-14,,,,,,228175.630176314
2024-12-15,,,,,,191227.930546299
2024-12-16,,,,,,156219.480813584
2024-12-17,,,,,,210723.2597958
2024-12-18,,,,,,162364.250086655
2024-12-19,,,,,,167558.144428807
2024-12-20,,,,,,150403.553702819
2024-12-21,,,,,,124412.786181205
2024-12-22,,,,,,118637.805533686
2024-12-23,,,,,,124084.746988431
2024-12-24,,,,,,104503.132883718
2024-12-25,,,,,,110536.887643312
2024-12-26,,,,,,94672.9690977789
2024-12-27,,,,,,148320.648099599
2024-12-28,,,,,,128538.013601183
2024-12-29,,,,,,107665.753570685
2024-12-30,,,,,,190234.042351823
2024-12-31,,,,,,116644.204974442
2025-01-01,,,,,,140384.863638308
2025-01-02,,,,,,253188.866559808
2025-01-03,,,,,,231277.411859463
2025-01-04,,,,,,246188.079663317
2025-01-05,,,,,,1485176.07160342
2025-01-06,,,,,,939073.137501756
2025-01-07,,,,,,531379.619606256
2025-01-08,,,,,,1212936.98797258
2025-01-09,,,,,,4746497.49566877
2025-01-10,,,,,,8631241.98700646
2025-01-11,,,,,,19420954.2395471
2025-01-12,,,,,,26606195.237752
2025-01-13,,,,,,42418584.7245563
2025-01-14,,,,,,44628214.2952403
2025-01-15,,,,,,36272301.27069
2025-01-16,,,,,,29201003.5000975
2025-01-17,,,,,,29756483.5886286
2025-01-18,,,,,,34811264.3922324
2025-01-19,,,,,,37540053.4313127
2025-01-20,,,,,,18686606.6171854
2025-01-21,,,,,,5457743.25163978
2025-01-22,,,,,,10017415.6432243
2025-01-23,,,,,,7904841.5755388
2025-01-24,,,,,,8514878.93854632
2025-01-25,,,,,,14133193.7865774
2025-01-26,,,,,,5973204.199221
2025-01-27,,,,,,8925712.75942925
2025-01-28,,,,,,5437409.13735064
2025-01-29,,,,,,5363607.18926377
2025-01-30,,,,,,5993551.33889498
2025-01-31,,,,,,6397960.92654417
2025-02-01,,,,,,5073645.73887258
2025-02-02,,,,,,5995410.36735906
2025-02-03,,,,,,9855860.55676294
2025-02-04,,,,,,7093290.02735041
2025-02-05,,,,,,4341450.38579085
2025-02-06,,,,,,4677320.143641
2025-02-07,,,,,,5460332.28266016
2025-02-08,,,,,,4575478.39206321
2025-02-09,,,,,,3539398.18502171
2025-02-10,,,,,,4251737.95017913
2025-02-11,,,,,,8470976.09346422
2025-02-12,,,,,,5087773.44363698
2025-02-13,,,,,,4091893.64612676
2025-02-14,,,,,,4134082.84015611
2025-02-15,,,,,,3979184.65527747
2025-02-16,,,,,,3404540.73414672
2025-02-17,,,,,,4834159.66734864
2025-02-18,,,,,,4576835.0673998
2025-02-19,,,,,,2577621.92905476
2025-02-20,,,,,,3765390.67699492
2025-02-21,,,,,,3884495.88828475
2025-02-22,,,,,,5063862.45919664
2025-02-23,,,,,,2949641.48669825
2025-02-24,,,,,,5699095.56268981
2025-02-25,,,,,,3668182.88616295
2025-02-26,,,,,,3326600.51575442
2025-02-27,,,,,,2940797.7943109
2025-02-28,,,,,,2504726.41486329
2025-03-01,,,,,,1760579.84217711
2025-03-02,,,,,,3960873.60456004
2025-03-03,,,,,,2756900.89582407
2025-03-04,,,,,,1834399.90126829
2025-03-05,,,,,,2339284.97802328
2025-03-06,,,,,,1629769.59427505
2025-03-07,,,,,,2339814.70035136
2025-03-08,,,,,,1408252.25662757
2025-03-09,,,,,,2448670.06792375
2025-03-10,,,,,,1986422.42206312
2025-03-11,,,,,,3714802.24931905
2025-03-12,,,,,,3755146.98498369
2025-03-13,,,,,,8246475.86468339
2025-03-14,,,,,,5365707.19935888
2025-03-15,,,,,,2193025.57315167
2025-03-16,,,,,,3400173.26361142
2025-03-17,,,,,,4493190.51904784
2025-03-18,,,,,,5502432.53913293
2025-03-19,,,,,,6410697.73122216
2025-03-20,,,,,,5572395.71743198
2025-03-21,,,,,,4214260.32060718
2025-03-22,,,,,,2911318.578071
2025-03-23,,,,,,8617947.93857019
2025-03-24,,,,,,6825152.7677531
2025-03-25,,,,,,3179216.95685246
2025-03-26,,,,,,3170805.4068697
2025-03-27,,,,,,4684804.2658324
2025-03-28,,,,,,4061048.00876279
2025-03-29,,,,,,1784439.17616173
2025-03-30,,,,,,1422901.3368287
2025-03-31,,,,,,2905096.55957857
2025-04-01,,,,,,3601782.12231168
2025-04-02,,,,,,3456201.18515594
2025-04-03,,,,,,3487707.22293389
2025-04-04,,,,,,3675232.00239394
2025-04-05,,,,,,1504255.94086894
2025-04-06,,,,,,2772602.66760636
2025-04-07,,,,,,7834732.50274735
2025-04-08,,,,,,4370576.38066124
2025-04-09,,,,,,6555400.86570689
2025-04-10,,,,,,4184892.05170574
2025-04-11,,,,,,3543006.15603906
2025-04-12,,,,,,3009216.15616715
2025-04-13,,,,,,3185273.80145225
2025-04-14,,,,,,3454932.11202049
