time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,,,,0.07390827592742015,gate.io-miggles-usdt-spot
2024-07-25,0.0776158138824828,0.00000118763263690045,0.0000232960194708458,0.0716512861296355,0.0776158138824828,0.07767859177679882,gate.io-miggles-usdt-spot
2024-07-26,0.0784600892643485,0.00000119381662476308,0.0000247218197785738,0.0723911723447053,0.0784600892643485,0.07698138328693616,gate.io-miggles-usdt-spot
2024-07-27,0.0798854417518714,0.00000117630397494288,0.0000243632502956918,0.073582135027712,0.0798854417518714,0.0791887584008892,gate.io-miggles-usdt-spot
2024-07-28,0.063549782008038,0.000000933493452107822,0.0000195280977880016,0.0584890338406316,0.063549782008038,0.06121479608297866,gate.io-miggles-usdt-spot
2024-07-29,0.0464583440567329,0.00000068150048472478,0.0000142044534341887,0.0427891911406069,0.0464583440567329,0.046872156404950564,gate.io-miggles-usdt-spot
2024-07-30,0.0447906875433255,0.00000066984574593623,0.0000134783762377462,0.0414048971012085,0.0447906875433255,0.0453020092262996,gate.io-miggles-usdt-spot
2024-07-31,0.0384672323700985,0.000000581190897815772,0.0000117414663272388,0.0356074757603613,0.0384672323700985,0.03722012237964832,gate.io-miggles-usdt-spot
2024-08-01,0.0372087646289104,0.000000575180088770245,0.0000115134727406526,0.0343995272281017,0.0372087646289104,0.03661822301848942,gate.io-miggles-usdt-spot
2024-08-02,0.0360243736995464,0.000000552707094882917,0.0000112460894510987,0.033412080877578,0.0360243736995464,0.03652316813564032,gate.io-miggles-usdt-spot
2024-08-03,0.0284740468142858,0.000000462941670749981,0.00000953904308028464,0.0262178763559201,0.0284740468142858,0.028173117191817698,gate.io-miggles-usdt-spot
2024-08-04,0.0239430796928308,0.000000394525824874342,0.00000824266061155816,0.0220609619882703,0.0239430796928308,0.024086406552129378,gate.io-miggles-usdt-spot
2024-08-05,0.0195682188081197,0.000000335610915620895,0.00000725162438254335,0.0179868371711615,0.0195682188081197,0.01951124922876286,gate.io-miggles-usdt-spot
2024-08-06,0.022493584356625,0.000000413913927317499,0.00000924037741215192,0.0206027208388716,0.022493584356625,0.021624126381162418,gate.io-miggles-usdt-spot
2024-08-07,0.0209821058581933,0.000000374363113562662,0.00000853405601253524,0.019244876459588,0.0209821058581933,0.020900214376605324,gate.io-miggles-usdt-spot
2024-08-08,0.0170895622670332,0.000000309988074410643,0.00000728360519959057,0.0156490644598657,0.0170895622670332,0.017142703018637767,gate.io-miggles-usdt-spot
2024-08-09,0.0276167041499742,0.000000446086965939831,0.0000102790972630353,0.0253211626690188,0.0276167041499742,0.027297610562946134,gate.io-miggles-usdt-spot
2024-08-10,0.0319361671423948,0.000000525949808137643,0.0000123164866051946,0.0292876674836667,0.0319361671423948,0.03358547520645192,gate.io-miggles-usdt-spot
2024-08-11,0.04201154758688,0.000000690167148459743,0.0000161156272318837,0.0385655048814002,0.04201154758688,0.04334818091272467,gate.io-miggles-usdt-spot
2024-08-12,0.0350807474240611,0.000000596245244281994,0.0000137087540299454,0.0321790931609527,0.0350807474240611,0.03491306624173312,gate.io-miggles-usdt-spot
