time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-15,10439783116.1376677383288947348,,,,,,,
2024-08-16,10636574056.3225650381503932584,,,,,,,
2024-08-17,10724137100.959961107394865633,,,,,,,
2024-08-18,10775782140.974754700621547856,,,,,,,
2024-08-19,10801525989.6655859499553018311,,,,,,,
2024-08-20,10561000222.411952795064265628,,,,,,,
2024-08-21,10722418284.6021146427948013128,,,,,,,
2024-08-22,10699221153.4931180852605971264,,,,,,,
2024-08-23,11293195108.3060803547496738438,,,,,,,
2024-08-24,11284421321.7890803577255427384,,,,,,,
2024-08-25,11315869626.5818419127869928455,,,,,,,
2024-08-26,11009021956.0291528222329084206,,,,,,,
2024-08-27,10098965413.0077370394251791725,,,,,,,
2024-08-28,10387881596.198389157457159024,,,,,,,
2024-08-29,10406780278.8250377955248863181,,,,,,,
2024-08-30,10429277471.3610952391505024096,,,,,,,
2024-08-31,10370045977.7530970244606306528,,,,,,,
2024-09-01,10009179462.075085422595276203,,,,,,,
2024-09-02,10483786602.19284829094316371,,,,,,,
2024-09-03,10064155209.3605036946172360977,,,,,,,
2024-09-04,10122711154.4136606342372397944,,,,,,,
2024-09-05,9738659140.2290483915681579796,,,,,,,
2024-09-06,9126054662.7588895325293249613,,,,,,,
2024-09-07,9313579098.5320597193618991052,,,,,,,
2024-09-08,9416640671.174606835235650303,,,,,,,
2024-09-09,9658041258.895161731622783495,,,,,,,
2024-09-10,9728140957.06197463069546542,,,,,,,
2024-09-11,9548927456.9369847967730650579,,,,,,,
2024-09-12,9613509516.4060204504073270724,,,,,,,
2024-09-13,9941806822.9112755349151640227,,,,,,,
2024-09-14,9836834543.9586212779520964,,,,,,,
2024-09-15,9445681482.9568262037779106642,,,,,,,
2024-09-16,9353930381.9913970792958450735,,,,,,,
2024-09-17,9529921219.734553163047725896,,,,,,,
2024-09-18,9613197936.848030204297483558,,,,,,,
2024-09-19,10063390906.44600703075872362,,,,,,,
2024-09-20,10451953471.2203134120029942384,,,,,,,
2024-09-21,10673378242.271206856323156227,,,,,,,
2024-09-22,10566076324.9449429847186888464,,,,,,,
2024-09-23,10805795586.9474161706941226453,,,,,,,
2024-09-24,10848334573.1224109902240806393,,,,,,,
2024-09-25,10551600759.60700296453181584,,,,,,,
2024-09-26,10852490528.5099982966615561618,,,,,,,
2024-09-27,11204854699.5437331151863765606,,,,,,,
2024-09-28,11093882183.9039684304166302144,,,,,,,
2024-09-29,11025938554.3986339868962080732,,,,,,,
2024-09-30,10777716675.45431603517629424,,,,,,,
2024-10-01,10147230889.153713627122888422,,,,,,,
2024-10-02,9828695353.4302647138772098735,,,,,,,
2024-10-03,9734561038.99200382166470932,,,,,,,
2024-10-04,9988075556.4742445224873442754,,,,,,,
2024-10-05,9988575812.3118453624935703018,,,,,,,
2024-10-06,10100720469.1050143861155261632,,,,,,,
2024-10-07,10052874057.0614588080031634052,,,,,,,
2024-10-08,10125263362.6046250626983339008,,,,,,,
2024-10-09,9780134030.6101839346223202366,,,,,,,
2024-10-10,9826810154.9298317882401498368,,,,,,,
2024-10-11,10090615673.2054222886263392829,,,,,,,
2024-10-12,10300040104.101774538272146151,,,,,,,
2024-10-13,10258610495.3771024886740794362,,,,,,,
2024-10-14,10972140743.067631281976698556,,,,,,,
2024-10-15,10868327242.0639181940428379348,,,,,,,
2024-10-16,10922641451.2703680173266109198,,,,,,,
2024-10-17,10898373130.856760688981967976,,,,,,,
2024-10-18,11075368691.905526866492918115,,,,,,,
2024-10-19,11123669861.5300391963889089802,,,,,,,
2024-10-20,11532603371.120515904115410658,,,,,,,
2024-10-21,11192947917.46378932083028438,,,,,,,
2024-10-22,11044846706.9704221568551865227,,,,,,,
2024-10-23,10652848729.746586625777435802,,,,,,,
2024-10-24,10701306508.1348763960876809179,,,,,,,
2024-10-25,10183872959.6345005043048850946,,,,,,,
2024-10-26,10507177747.0874292402023160164,,,,,,,
2024-10-27,10614007562.1866374902907709868,,,,,,,
2024-10-28,10866751163.5596541268742566304,,,,,,,
2024-10-29,11124551048.4602646704213081299,,,,,,,
2024-10-30,11264998235.4974733003906889038,,,,,,,
2024-10-31,10687753648.36269224472364698,,,,,,,
2024-11-01,10684392733.6931591994143632809,,,,,,,
2024-11-02,10584900298.2983971205520250456,,,,,,,
2024-11-03,10389927155.7835012341175304015,,,,,,,
2024-11-04,10142424738.6048161330112815232,,,,,,,
2024-11-05,10326055215.8144759696936198244,,,,,,,
2024-11-06,11611285770.965362503972358816,,,,,,,
2024-11-07,12337118755.32554732797890504,,,,,,,
2024-11-08,12732504464.7006990696275523648,,,,,,,
2024-11-09,13449934029.89262983920316732,,,,,,,
2024-11-10,13670913454.0218982739277385215,,,,,,,
2024-11-11,14502766589.1836620240798145394,,,,,,,
2024-11-12,13992866045.710249257069859422,,,,,,,
2024-11-13,13719063993.4203095294275804421,,,,,,,
2024-11-14,13051317347.70798447954104724,,,,,,,
2024-11-15,13220008032.7151895564192542646,,,,,,,
2024-11-16,13402406419.670033564845922752,,,,,,,
2024-11-17,13105103668.0254513892268295525,,,,,,,
2024-11-18,13582985144.51576119134744394,,,,,,,
2024-11-19,13296256607.4876014374991191125,,,,,,,
2024-11-20,13164023064.3734226377765578608,,,,,,,
2024-11-21,14450832141.2168773040524157928,,,,,,,
2024-11-22,14213243896.7859690850714159377,,,,,,,
2024-11-23,14618216815.2548284673060743254,,,,,,,
2024-11-24,14483056485.0550956260928229416,,,,,,,
2024-11-25,14800697381.744459298065164732,,,,,,,
2024-11-26,14338745540.478958074152574105,,,,,,,
2024-11-27,15712659441.0641819231812502324,,,,,,,
2024-11-28,15474466237.2921261209184167128,,,,,,,
2024-11-29,15505040559.5029757910331940301,,,,,,,
2024-11-30,15838937426.2342279915822126287,,,,,,,
2024-12-01,15773728985.5599923419466314724,,,,,,,
2024-12-02,15466483450.8213359224091846514,,,,,,,
2024-12-03,15465674586.9286982216744323657,,,,,,,
2024-12-04,16227909766.1810665699400964624,,,,,,,
2024-12-05,16027325301.75582254050440317374,,,,,,,
2024-12-06,16971029942.51006105583344536314,,,,,,,
2024-12-07,16957293885.61203394422295154031,,,,,,,
2024-12-08,16949678917.68960454601642907927,,,,,,,
2024-12-09,15745716618.05183724316340343236,,,,,,,
2024-12-10,15433337511.8205287700892199314,,,,,,,
2024-12-11,15936961765.0723527891040847304,,,,,,,
2024-12-12,15991377759.41249744295500625792,,,,,,,
2024-12-13,16151959158.10293452750543593026,,,,,,,
2024-12-14,16094394942.8707633028695113168,,,,,,,
2024-12-15,16441235990.36025611019995177734,,,,,,,
2024-12-16,16610844951.68548873396618577352,,,,,,,
2024-12-17,16155522617.81488131066054530054,,,,,,,
2024-12-18,15152991868.31519568646062354082,,,,,,,
2024-12-19,14322813817.3172401837321983741,,,,,,,
2024-12-20,14562557834.165259237098366098,,,,,,,
2024-12-21,13915508255.59451234440260266909,,,,,,,
