time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.0441670967571276,0.000000664327920337102,0.0000125849075946277,0.0411571885150617,0.0441670967571276,0.04419388628668099,mexc-thg-usdt-spot
2024-06-19,0.0398747887791983,0.00000061240191443221,0.0000114659851759336,0.0371707300827967,0.0398747887791983,0.03995379129918983,mexc-thg-usdt-spot
2024-06-20,0.0402404814294309,0.000000620241660998672,0.0000113112418152472,0.037492180191412,0.0402404814294309,0.040363104175500764,mexc-thg-usdt-spot
2024-06-21,0.0398890494923911,0.000000614645030300134,0.0000113557736738627,0.0372751573195738,0.0398890494923911,0.03991248559586436,mexc-thg-usdt-spot
2024-06-22,0.0388171788035106,0.000000605704040987757,0.0000110329465954177,0.0363430619627085,0.0388171788035106,0.03885590479946932,mexc-thg-usdt-spot
2024-06-23,0.0395824001936792,0.000000615990487145694,0.0000113215454875866,0.0370247421582876,0.0395824001936792,0.03962072342920892,mexc-thg-usdt-spot
2024-06-24,0.03981267804489,0.000000628505237913792,0.0000116412696328694,0.0372383213227902,0.03981267804489,0.039814689160783234,mexc-thg-usdt-spot
2024-06-25,0.037195655021698,0.000000617263521275266,0.0000111108999821121,0.0346914080021398,0.037195655021698,0.03767683259700317,mexc-thg-usdt-spot
2024-06-26,0.0393185087917583,0.000000636843563240491,0.0000115891438519479,0.0367497568235837,0.0393185087917583,0.039371384829873,mexc-thg-usdt-spot
2024-06-27,0.0388512958858302,0.000000639059638386884,0.0000115321428067023,0.0363959421151314,0.0388512958858302,0.03892089662963815,mexc-thg-usdt-spot
2024-06-28,0.038681258425094,0.000000628249253397638,0.0000112321348364355,0.0361745404667237,0.038681258425094,0.03853188966925019,mexc-thg-usdt-spot
2024-06-29,0.037650763360257,0.0000006243564474827,0.0000111632296647748,0.035199181684862,0.037650763360257,0.03764956351244724,mexc-thg-usdt-spot
2024-06-30,0.0369082351833523,0.000000606152757444913,0.0000109405873436629,0.0345091163995569,0.0369082351833523,0.0368490985,mexc-thg-usdt-spot
2024-07-01,0.0366760195899261,0.000000584354733744424,0.000010668181098546,0.0341884806308928,0.0366760195899261,0.03674209315398156,mexc-thg-usdt-spot
2024-07-02,0.0353682509223311,0.000000562871423667907,0.0000102885393329361,0.0329584551932275,0.0353682509223311,0.03542250769020737,mexc-thg-usdt-spot
2024-07-03,0.0368028227085491,0.000000593320058799028,0.0000107668486343998,0.0342729311336828,0.0368028227085491,0.036750395633302645,mexc-thg-usdt-spot
2024-07-04,0.0337603357895956,0.000000560650258511462,0.0000102469810882737,0.0313229920628206,0.0337603357895956,0.03373433902609894,mexc-thg-usdt-spot
2024-07-05,0.0328114455574387,0.000000571446362729955,0.0000106506612732261,0.0303792422005315,0.0328114455574387,0.032498910701330284,mexc-thg-usdt-spot
2024-07-06,0.0299950642699644,0.000000528817731516144,0.0000100444375943225,0.0277211119815559,0.0299950642699644,0.029983621183433586,mexc-thg-usdt-spot
2024-07-07,0.0323555092879294,0.000000555371464003928,0.000010546385696088,0.0298913206077356,0.0323555092879294,0.032401490680926605,mexc-thg-usdt-spot
2024-07-08,0.0308274814657572,0.000000549386350687942,0.0000105110216748868,0.0284915513800509,0.0308274814657572,0.03050635646800714,mexc-thg-usdt-spot
2024-07-09,0.030578924253444,0.000000539387746983695,0.0000101239127545141,0.028262041288704,0.030578924253444,0.030604527953880325,mexc-thg-usdt-spot
2024-07-10,0.0314966787406242,0.000000543220089632835,0.0000102790063677996,0.0291364812947755,0.0314966787406242,0.03151971765030147,mexc-thg-usdt-spot
2024-07-11,0.0326871639527382,0.000000566285948578594,0.0000105403450778992,0.0302046823601483,0.0326871639527382,0.03269014341062106,mexc-thg-usdt-spot
2024-07-12,0.0315932901766607,0.000000551292115266356,0.0000102018108119746,0.0290909366484781,0.0315932901766607,0.03159174176063496,mexc-thg-usdt-spot
2024-07-13,0.0312361497584514,0.000000539865618526689,0.00000997840576927657,0.0286700303684948,0.0312361497584514,0.03126647578565296,mexc-thg-usdt-spot
2024-07-14,0.0307923193953925,0.000000519009254957927,0.00000967746516778039,0.0281229639452155,0.0307923193953925,0.030723460410012407,mexc-thg-usdt-spot
2024-07-15,0.0318853965401697,0.000000522582623995013,0.00000979079416154829,0.0292789788787187,0.0318853965401697,0.031875745553837556,mexc-thg-usdt-spot
2024-07-16,0.0334760752797351,0.000000517126728743702,0.00000959753066626045,0.0307303607974655,0.0334760752797351,0.03333619966069681,mexc-thg-usdt-spot
2024-07-17,0.0335028549791914,0.000000514488001372433,0.00000972019659076874,0.0307447337711998,0.0335028549791914,0.03352569204053825,mexc-thg-usdt-spot
2024-07-18,0.0451829953215176,0.000000703769947155313,0.0000133122180368685,0.0413435500224072,0.0451829953215176,0.044834714676694545,mexc-thg-usdt-spot
2024-07-19,0.04142928555958,0.000000647491402323084,0.0000120745649928534,0.0380354093804687,0.04142928555958,0.04086854668028601,mexc-thg-usdt-spot
2024-07-20,0.0377386927866346,0.000000565324693595739,0.0000107594501732859,0.0346429460441374,0.0377386927866346,0.037653475713778486,mexc-thg-usdt-spot
