time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,14453147.1045195
2025-04-23,,,,,,27416086.0861211
2025-04-24,,,,,,15942286.1128531
2025-04-25,,,,,,10346768.144611
2025-04-26,,,,,,10214486.1925134
2025-04-27,,,,,,127058994.347786
2025-04-28,,,,,,58270568.1558504
2025-04-29,,,,,,39487699.9805909
2025-04-30,,,,,,55905018.0053612
2025-05-01,,,,,,67986355.5479264
2025-05-02,,,,,,39614488.6808111
2025-05-03,,,,,,65545083.2520797
2025-05-04,,,,,,63622241.1981625
2025-05-05,,,,,,26235746.8967173
2025-05-06,,,,,,24995415.7669091
2025-05-07,,,,,,19190166.9172713
2025-05-08,,,,,,61882641.9271193
2025-05-09,,,,,,48712648.4697492
2025-05-10,,,,,,27131043.5771393
2025-05-11,,,,,,18346467.3978642
2025-05-12,,,,,,21231284.4254203
2025-05-13,,,,,,16049892.4650313
2025-05-14,,,,,,12934141.2855834
2025-05-15,,,,,,13184360.2565045
2025-05-16,,,,,,8688647.08918462
2025-05-17,,,,,,9635139.35094897
2025-05-18,,,,,,8122133.51379557
2025-05-19,,,,,,26961976.7051708
2025-05-20,,,,,,13031738.1841109
2025-05-21,,,,,,13349896.3975034
2025-05-22,,,,,,10666655.0725573
2025-05-23,,,,,,12605413.739608
2025-05-24,,,,,,13213349.3875643
2025-05-25,,,,,,9296668.27809933
2025-05-26,,,,,,11077262.2299325
2025-05-27,,,,,,11616376.2742089
2025-05-28,,,,,,8433759.00216183
2025-05-29,,,,,,53774534.6993442
2025-05-30,,,,,,27716540.1713198
2025-05-31,,,,,,11564695.6560162
2025-06-01,,,,,,15246794.1466398
2025-06-02,,,,,,44455065.5035343
2025-06-03,,,,,,36282136.7367594
2025-06-04,,,,,,48524857.3516974
2025-06-05,,,,,,56083448.8816174
2025-06-06,,,,,,54115174.8717503
2025-06-07,,,,,,26101581.7740372
2025-06-08,,,,,,22994296.4603319
2025-06-09,,,,,,21631987.8187501
2025-06-10,,,,,,12881461.7307577
2025-06-11,,,,,,39576327.0469092
2025-06-12,,,,,,47730979.3268955
2025-06-13,,,,,,15238376.681971
2025-06-14,,,,,,81334742.5212351
2025-06-15,,,,,,53078383.2330166
2025-06-16,,,,,,64178771.2555651
2025-06-17,,,,,,30358804.9638243
2025-06-18,,,,,,46471597.1869294
2025-06-19,,,,,,45376513.2117453
2025-06-20,,,,,,43048099.4425319
2025-06-21,,,,,,32021300.5599554
2025-06-22,,,,,,24726747.4271446
2025-06-23,,,,,,28190571.0517285
2025-06-24,,,,,,26627506.9689618
2025-06-25,,,,,,43147533.8023583
2025-06-26,,,,,,24226950.8661381
2025-06-27,,,,,,7869137.45816418
2025-06-28,,,,,,22043839.3970942
2025-06-29,,,,,,19746747.796302
2025-06-30,,,,,,18830040.0025195
2025-07-01,,,,,,24769653.028805
2025-07-02,,,,,,12872666.9781753
2025-07-03,,,,,,9107299.55351757
2025-07-04,,,,,,7038414.1633175
2025-07-05,,,,,,90763690.5959105
2025-07-06,,,,,,66357387.183515
2025-07-07,,,,,,26442462.5548728
2025-07-08,,,,,,15161598.6672001
2025-07-09,,,,,,19549065.6975618
2025-07-10,,,,,,18176168.7512795
2025-07-11,,,,,,37840573.0893442
2025-07-12,,,,,,12630191.7513695
2025-07-13,,,,,,7963762.09867299
2025-07-14,,,,,,10191854.4137124
2025-07-15,,,,,,11397576.8184086
2025-07-16,,,,,,13448132.5856663
2025-07-17,,,,,,15049217.2380789
2025-07-18,,,,,,17471840.8612082
2025-07-19,,,,,,11971722.7156795
2025-07-20,,,,,,13738616.018414
2025-07-21,,,,,,25083548.4445317
2025-07-22,,,,,,27462951.7212804
2025-07-23,,,,,,22894747.4222197
2025-07-24,,,,,,16982941.0528107
2025-07-25,,,,,,12289584.8167133
2025-07-26,,,,,,8712794.79627369
2025-07-27,,,,,,10855925.4325768
2025-07-28,,,,,,12570254.031358
2025-07-29,,,,,,10463285.9645811
2025-07-30,,,,,,6976686.4366382
2025-07-31,,,,,,4754840.68623932
2025-08-01,,,,,,7825775.35075358
2025-08-02,,,,,,4874476.85194247
2025-08-03,,,,,,3499745.54518645
2025-08-04,,,,,,5031854.40718747
2025-08-05,,,,,,6402890.84428636
2025-08-06,,,,,,5658893.95477705
2025-08-07,,,,,,8045846.72903888
2025-08-08,,,,,,9042869.87030842
2025-08-09,,,,,,80937657.2623379
2025-08-10,,,,,,30722112.6053881
2025-08-11,,,,,,21671636.11531
2025-08-12,,,,,,11451273.3504424
2025-08-13,,,,,,7019411.13128759
