time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,22254155.6212214230439321060547,,,,,,,
2019-06-23,22254436.7682201355517276196878,,,,,,,
2019-06-24,22301841.988018414743501433756,,,,,,,
2019-06-25,21292215.6301619030605151931168,,,,,,,
2019-06-26,19100089.9065007189205219120898,,,,,,,
2019-06-27,17496439.3994163320985192543789,,,,,,,
2019-06-28,19246432.5448319038937946940234,,,,,,,
2019-06-29,21578308.6298884910507310875352,,,,,,,
2019-06-30,19204492.934128687435202665482,,,,,,,
2019-07-01,19192241.1076146661439447375385,,,,,,,
2019-07-02,18886717.3525796724196782271607,,,,,,,
2019-07-03,18830023.1540556209614402590672,,,,,,,
2019-07-04,17967394.283971582968801658991,,,,,,,
2019-07-05,19030785.0824025147361478623522,,,,,,,
2019-07-06,19458661.7624152912579795249472,,,,,,,
2019-07-07,19008421.4036437961180030232448,,,,,,,
2019-07-08,18755432.020983711318362385743,,,,,,,
2019-07-09,19348592.6026036925478821605824,,,,,,,
2019-07-10,17949813.7701703679420981829102,,,,,,,
2019-07-11,15826621.717925414212465057968,,,,,,,
2019-07-12,16837366.5282169277444816590032,,,,,,,
2019-07-13,17048448.1771769434150028459484,,,,,,,
2019-07-14,14623351.749815890153855306569,,,,,,,
2019-07-15,14550069.9978029898045562854045,,,,,,,
2019-07-16,12130682.0317243323249305518007,,,,,,,
2019-07-17,12091160.091446086762828257344,,,,,,,
2019-07-18,12638367.0770081727887423391456,,,,,,,
2019-07-19,12349050.745771057954063318366,,,,,,,
2019-07-20,14755750.5230381229793758265408,,,,,,,
2019-07-21,14191358.5009130368754590375677,,,,,,,
2019-07-22,14314205.446575356382898479763,,,,,,,
2019-07-23,13207818.5204557141278881984108,,,,,,,
2019-07-24,12978473.8491152255854267278214,,,,,,,
2019-07-25,12917160.4992950210452573438665,,,,,,,
2019-07-26,13169547.005013881120791552131,,,,,,,
2019-07-27,12245551.739033005735691273397,,,,,,,
2019-07-28,12262641.128130648211979173944,,,,,,,
2019-07-29,12334254.7173138450333945204084,,,,,,,
2019-07-30,12841835.1266182624316149249872,,,,,,,
2019-07-31,12747935.5350668621641018451514,,,,,,,
2019-08-01,12760938.1696029797492568345944,,,,,,,
2019-08-02,13190796.1393319279489801181858,,,,,,,
2019-08-03,13146223.6572111799780878314709,,,,,,,
2019-08-04,13117619.1636124678989411205095,,,,,,,
2019-08-05,11894588.0084313510120131416996,,,,,,,
2019-08-06,11815893.4073832777628122308205,,,,,,,
2019-08-07,12234624.8493330236811049555644,,,,,,,
2019-08-08,11283372.4336067535729067943622,,,,,,,
2019-08-09,11026359.60592608420798672868,,,,,,,
2019-08-10,10934850.9194229352038298360606,,,,,,,
2019-08-11,11355622.7137257614790329100852,,,,,,,
2019-08-12,10946348.1165259174339159872287,,,,,,,
