time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-25,0.00171489357274052,0.0000000397907364565885,0.000000756052650671138,0.00156978198215332,0.00171489357274052,,
2023-12-26,0.00128852640534394,0.0000000295372679662107,0.000000566569805456087,0.00117376987976955,0.00128852640534394,,
2023-12-27,0.000574338762386935,0.0000000135166764980809,0.000000257615037078768,0.000520995359812007,0.000574338762386935,,
2023-12-28,0.000348256438851881,0.00000000801751419635193,0.000000146414401400817,0.000313740440201087,0.000348256438851881,,
2023-12-29,0.000323974107227456,0.0000000075924290254693,0.000000137777080252776,0.000293359497446195,0.000323974107227456,,
2023-12-30,0.000447415422396137,0.000000010653102407451,0.000000194872121732771,0.000406636063595685,0.000447415422396137,,
2023-12-31,0.000375300173871809,0.0000000088924225382912,0.000000163618316269733,0.000341291632363229,0.000375300173871809,,
2024-01-01,0.000303504268491556,0.00000000718912113417119,0.000000133169892230847,0.000275677565679686,0.000303504268491556,,
2024-01-02,0.000316184942844917,0.00000000717795054828653,0.000000134693613912747,0.000287007530246751,0.000316184942844917,,
2024-01-03,0.000255634485630533,0.00000000568820392760224,0.000000108428541139992,0.00023389243380273,0.000255634485630533,,
2024-01-04,0.0001744230963853,0.00000000407781636815625,0.0000000790194676335534,0.000160221275264978,0.0001744230963853,,
2024-01-05,0.000144977984062229,0.00000000327628344307308,0.0000000638056748424016,0.00013267834180879,0.000144977984062229,,
2024-01-06,0.000118312498466868,0.00000000268000804064524,0.0000000521742083010847,0.000108388968569513,0.000118312498466868,,
2024-01-07,0.000221163431161156,0.00000000503582888134093,0.0000000987806863032258,0.000202882296839942,0.000221163431161156,,
2024-01-08,0.000168944503588663,0.00000000385329232134491,0.0000000761536578819372,0.000154797554389873,0.000168944503588663,,
2024-01-09,0.000160437409159999,0.00000000341491883321808,0.0000000687892622990449,0.000146613706368002,0.000160437409159999,,
2024-01-10,0.000159893608972483,0.00000000346961762133306,0.0000000683405761785573,0.00014651845578257,0.000159893608972483,,
2024-01-11,0.000182412360048988,0.00000000389616762147826,0.0000000704065660855582,0.000166431877330626,0.000182412360048988,,
2024-01-12,0.000169723259619703,0.00000000365933749543429,0.0000000648120540089753,0.000154792194533107,0.000169723259619703,,
2024-01-13,0.000148707925233853,0.00000000347306980763434,0.0000000590311808929015,0.000136254773505511,0.000148707925233853,,
2024-01-14,0.000176048463721159,0.00000000410877426177,0.0000000682353696549803,0.000161311111678165,0.000176048463721159,,
2024-01-15,0.000179718998745404,0.00000000429044952184523,0.0000000724936159436682,0.000164560315286958,0.000179718998745404,,
2024-01-16,0.000173843940830416,0.00000000408766420356653,0.0000000691850627163219,0.000158983491756576,0.000173843940830416,,
2024-01-17,0.000169171440206735,0.00000000391859553209854,0.0000000653023868269105,0.000155667901901075,0.000169171440206735,,
2024-01-18,0.000174370154120766,0.00000000408463330261581,0.0000000690705276651167,0.000160444363933324,0.000174370154120766,,
2024-01-19,0.000161185093297576,0.00000000390638975761192,0.0000000653436035134329,0.000148355502404733,0.000161185093297576,,
2024-01-20,0.000149695764820964,0.00000000359786314295929,0.0000000601173462492229,0.000137599257422079,0.000149695764820964,,
2024-01-21,0.000139159514372062,0.00000000333966613785658,0.0000000563459054109324,0.000127933579432663,0.000139159514372062,,
2024-01-22,0.000129567061116249,0.00000000311930834298435,0.0000000527856210166615,0.000119102496765247,0.000129567061116249,,
2024-01-23,0.000146717543603702,0.0000000037071322588449,0.0000000634534987190229,0.000134991749081322,0.000146717543603702,,
2024-01-24,0.000128047772831118,0.00000000322235598675201,0.0000000571899637355077,0.000118114569154364,0.000128047772831118,,
2024-01-25,0.00012936371462891,0.00000000322587841650096,0.0000000579158312184822,0.000118943226762626,0.00012936371462891,,
2024-01-26,0.000122729817790511,0.00000000307457436800404,0.0000000553311023199591,0.000113272391942601,0.000122729817790511,,
2024-01-27,0.000121736720819378,0.00000000290813652265064,0.0000000537022480269162,0.000112294497009715,0.000121736720819378,,
2024-01-28,0.000121627116817625,0.0000000028872699477644,0.0000000536598052468996,0.000112358755152675,0.000121627116817625,,
2024-01-29,0.00011888576633495,0.00000000283175830509365,0.0000000527187200047695,0.000109716311255974,0.00011888576633495,,
2024-01-30,0.000124964864153142,0.00000000289147717555477,0.0000000539821479947647,0.000115438249241254,0.000124964864153142,,
2024-01-31,0.000117226334755212,0.00000000272936407499426,0.0000000499191869068895,0.000108203370723118,0.000117226334755212,,
2024-02-01,0.000106965547966144,0.00000000251154912099004,0.000000046828551570443,0.0000990152194532064,0.000106965547966144,,
2024-02-02,0.0000952141960706546,0.00000000221323570594216,0.0000000413943898603331,0.0000876442827586684,0.0000952141960706546,,
2024-02-03,0.0000858841212449771,0.00000000199011365188353,0.0000000372404654789332,0.0000795964595384631,0.0000858841212449771,,
2024-02-04,0.0000820113637030689,0.00000000190802290647923,0.0000000357369854856826,0.0000760702118775467,0.0000820113637030689,,
2024-02-05,0.0000944817321726305,0.00000000221911606850893,0.0000000413025418110036,0.0000877391486976242,0.0000944817321726305,,
2024-02-06,0.0000928018303841454,0.00000000217746153507731,0.0000000404049220833065,0.0000864548097060264,0.0000928018303841454,,
2024-02-07,0.0000872704294292996,0.00000000202470881749747,0.0000000367572409810973,0.0000811263339177283,0.0000872704294292996,,
2024-02-08,0.0000966876628069111,0.00000000218488224621745,0.00000003987616114291,0.000089727999819495,0.0000966876628069111,,
2024-02-09,0.0000920551573808866,0.00000000203068409570981,0.0000000380096480682948,0.0000854635688489487,0.0000920551573808866,,
2024-02-10,0.0000931422660131379,0.00000000197431655522025,0.0000000373946557413869,0.0000863030331000004,0.0000931422660131379,,
2024-02-11,0.0000953872507481745,0.00000000199584574916527,0.0000000381468689943635,0.000088230890630499,0.0000953872507481745,,
2024-02-12,0.0000995251671348556,0.00000000206480328155618,0.0000000397389946166424,0.0000919798639501344,0.0000995251671348556,,
2024-02-13,0.0000987070619154451,0.00000000197454389849477,0.000000037179989552252,0.000091553702356495,0.0000987070619154451,,
2024-02-14,0.0000953260333552635,0.00000000192080786059802,0.0000000361304273945855,0.0000889968147399557,0.0000953260333552635,,
2024-02-15,0.000116179186916771,0.00000000224092528559531,0.0000000418002166999051,0.000108353950785873,0.000116179186916771,,
2024-02-16,0.000108441426250442,0.00000000208785534427287,0.0000000383806617007785,0.000100684900130472,0.000108441426250442,,
2024-02-17,0.000104992476294144,0.00000000201299628887191,0.0000000374610011336481,0.0000974793460588796,0.000104992476294144,,
2024-02-18,0.000106776641945112,0.00000000206631877026232,0.0000000383172306403185,0.000099172565509373,0.000106776641945112,,
2024-02-19,0.000109487385116795,0.00000000209954839340397,0.0000000380530228233707,0.000101610649122617,0.000109487385116795,,
2024-02-20,0.000103120319358164,0.00000000199055510492113,0.0000000349735806730151,0.0000956971023257597,0.000103120319358164,,
2024-02-21,0.0000964887482491134,0.0000000018446251083601,0.0000000320121797342386,0.0000893104558197091,0.0000964887482491134,,
2024-02-22,0.000089512857285145,0.00000000172990686045273,0.000000030189598628549,0.0000827962429686242,0.000089512857285145,,
2024-02-23,0.0000908676338401337,0.00000000177156394029792,0.0000000305695799803473,0.0000839644452699231,0.0000908676338401337,,
2024-02-24,0.0000888063461691573,0.000000001748530111279,0.0000000303797642428561,0.0000820770720692704,0.0000888063461691573,,
2024-02-25,0.0000904371159757911,0.00000000175339687607252,0.000000030245136012513,0.0000835615672679538,0.0000904371159757911,,
2024-02-26,0.000103184335282859,0.00000000199403587147843,0.0000000331597780163513,0.0000953409013469968,0.000103184335282859,,
