time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-09-03,0,,,,,
2021-09-04,0,0.154447140108124,0.00000309758294208353,0.0000394140316454197,0.130133177428649,0.154447140108124
2021-09-05,437313978.89947368,0.236493443753653,0.00000473748888303644,0.000060854206501434,0.199162301647726,0.236493443753653
2021-09-06,391076365.32904752,0.202460175416423,0.00000391245205246049,0.0000511958877788335,0.170411142219618,0.202460175416423
2021-09-07,303383020.73407416,0.181053872837522,0.00000343943482453122,0.0000460833601855335,0.152615977925801,0.181053872837522
2021-09-08,317050180.35359472,0.140455102191701,0.00000299769286095863,0.0000409150173484627,0.118764723513722,0.140455102191701
2021-09-09,296970005.25657576,0.146782490904442,0.00000317793730040254,0.0000418448818025173,0.124263917699679,0.146782490904442
2021-09-10,269786519.47399104,0.137486113544711,0.00000295995134534166,0.0000400499806200232,0.116603111929556,0.137486113544711
2021-09-11,312317247.93980184,0.124901166423144,0.00000279013509500991,0.0000389807389686294,0.105878529169716,0.124901166423144
2021-09-12,297660252.14552952,0.144591318490649,0.00000320611604968865,0.0000443639208196281,0.12256787351257,0.144591318490649
2021-09-13,274972252.6656936,0.137805672289597,0.00000298405900137644,0.0000403209442480989,0.116661698205175,0.137805672289597
2021-09-14,276638196.70835712,0.12730196882671,0.00000282946570390257,0.0000386989024242915,0.107900736085354,0.12730196882671
2021-09-15,280567709.31092904,0.128073239216832,0.00000272365183646478,0.0000374518736619221,0.108492831360597,0.128073239216832
2021-09-16,272251090.48860216,0.129892458014319,0.00000269669996775097,0.0000361710828859371,0.109897063724778,0.129892458014319
2021-09-17,228581075.6247816,0.126042171522501,0.0000026370129030784,0.0000353284839721007,0.107181919693916,0.126042171522501
2021-09-18,237844228.3343064,0.10582457204851,0.00000224139097481442,0.0000311567546676229,0.0902748901105448,0.10582457204851
2021-09-19,220935705.98012784,0.11011306867329,0.00000228431328287988,0.0000321495725567546,0.0940154844117954,0.11011306867329
