time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-10-22,12052388.86917471748,,,,,,,
2020-10-23,15810531.93436985771664,0.791878375110034,0.0000609254406779661,0.00191073555328235,0.669545496363767,0.791878375110034,,
2020-10-24,12955383.710824519124699,1.18490586643344,0.0000914742963179427,0.00289467403745972,0.997288862907201,1.18490586643344,,
2020-10-25,12249382.862792303094755,0.970929392165579,0.0000740383746347165,0.00235508788850247,0.816940753339235,0.970929392165579,,
2020-10-26,10929715.907048639484014,0.918018803830355,0.0000703913565166569,0.00225700074439998,0.774528302362989,0.918018803830355,,
2020-10-27,10485422.948955873057508,0.819117569887694,0.0000626205260081823,0.00207892184723023,0.693604333027457,0.819117569887694,,
2020-10-28,9094683.158263725121564,0.784938043222468,0.000057397292226768,0.00194269741042867,0.666550131400094,0.784938043222468,,
2020-10-29,10748770.974155528576276,0.680827357821244,0.000051227277030976,0.00175063376011125,0.579880653701152,0.680827357821244,,
2020-10-30,9939405.749700168725132,0.804652258337396,0.0000597134903565167,0.00208034215722273,0.689225239008123,0.804652258337396,,
2020-10-31,10593073.155815840966525,0.738534568396972,0.0000542908544710695,0.0019252908166877,0.633533265290884,0.738534568396972,,
2020-11-01,10107223.272788053676969,0.787104471649525,0.0000570066744593805,0.0020360437960615,0.675489783411252,0.787104471649525,,
2020-11-02,9852468.766563149082485,0.751004030365249,0.0000546705634132086,0.00189849901415071,0.644757870667048,0.751004030365249,,
2020-11-03,9383736.782758571625875,0.732074829360685,0.0000538465920514319,0.00190719822599803,0.628922983675678,0.732074829360685,,
2020-11-04,9616930.331615717329768,0.697246311230875,0.0000498142834599649,0.00179449116417287,0.592959015478384,0.697246311230875,,
2020-11-05,9472439.512180567622576,0.714573453445928,0.0000505744184687317,0.00177845010948761,0.609029598842839,0.714573453445928,,
2020-11-06,10027781.831443265824169,0.703837251739696,0.0000450990771478667,0.00168786982434581,0.594466345322588,0.703837251739696,,
2020-11-07,10557697.339883640001038,0.745101237776449,0.0000477048819403857,0.00163239061670367,0.627478514275767,0.745101237776449,,
2020-11-08,11184265.75784646591062,0.784475917829598,0.0000527685400350672,0.00179607601936042,0.6577626590225,0.784475917829598,,
2020-11-09,13206713.47197057201727,0.83103226614502,0.0000536149824663939,0.00182493754419089,0.696793795085754,0.83103226614502,,
2020-11-10,13497399.80198090296423,0.98130760324967,0.0000640547738164816,0.00220742777809087,0.829350851144887,0.98130760324967,,
2020-11-11,12337825.363820841548834,1.00290667151183,0.0000654669772063121,0.00222126916335389,0.849204749443154,1.00290667151183,,
2020-11-12,12516975.76484099787095,0.913352732580914,0.0000580598012857978,0.00196751694412356,0.775117865436373,0.913352732580914,,
2020-11-13,14284947.33655159708029,0.92661499748495,0.000056883089421391,0.00200190551235822,0.785167747737423,0.92661499748495,,
2020-11-14,17328700.87473790688592,1.05749557153509,0.0000647575938047925,0.00221896593568188,0.893080339689583,1.05749557153509,,
2020-11-15,17291851.48709259622948,1.28282058055632,0.0000796683506721216,0.00277335755008831,1.08446131991962,1.28282058055632,,
2020-11-16,21234689.92868306371668,1.28009266960708,0.0000800720765634132,0.00284879287879761,1.08179103562261,1.28009266960708,,
2020-11-17,19321495.71720136419912,1.57197573315828,0.0000938882320280538,0.00340066985934966,1.32551158110354,1.57197573315828,,
2020-11-18,18474322.61626164058003,1.43034452105352,0.0000808919146697837,0.00296324699066563,1.20419987178651,1.43034452105352,,
2020-11-19,17590856.4678249192906,1.36762942792363,0.0000768128749269433,0.00285224775255753,1.15322991432957,1.36762942792363,,
2020-11-20,19059884.10753560346854,1.3022276089626,0.0000730822057276447,0.00276393408542282,1.09837578475331,1.3022276089626,,
2020-11-21,18625375.40409417593696,1.41097776301334,0.0000755997779076564,0.00276899583786296,1.18892169659857,1.41097776301334,,
2020-11-22,17808535.5226587991194,1.37881166405216,0.0000737072717708942,0.00251905160627119,1.16037214102109,1.37881166405216,,
2020-11-23,19056663.46442761355013,1.3183420986474,0.0000713284652250146,0.0023328077146348,1.10802631212767,1.3183420986474,,
2020-11-24,17547295.98574964489683,1.41073934310573,0.0000767822104032729,0.00232329799289906,1.19101793276509,1.41073934310573,,
2020-11-25,16465152.8831961683384,1.29900288465643,0.0000678321595558153,0.00214862678996481,1.09234676191356,1.29900288465643,,
2020-11-26,14274388.8948395003256,1.2188932761464,0.0000650132109877265,0.00214500474603111,1.02443586444824,1.2188932761464,,
2020-11-27,14780621.2164569683902,1.0567139441976,0.0000617466066627703,0.00203842463992065,0.887122938524762,1.0567139441976,,
2020-11-28,15558529.74920913339847,1.0941896468142,0.0000639817007597896,0.00211624980891453,0.915762450085512,1.0941896468142,,
2020-11-29,15263930.57714868888108,1.15177717647487,0.0000649057586206897,0.00212965046093359,0.96303358773115,1.15177717647487,,
2020-11-30,16016764.80462905575275,1.12996839325068,0.0000621173471654004,0.0019655946650684,0.945041454234964,1.12996839325068,,
2020-12-01,16969974.52722466722087,1.18569970558275,0.0000602967416715371,0.00193277696815863,0.989501199689955,1.18569970558275,,
2020-12-02,19993663.15289914751829,1.25626454818527,0.000066749414377557,0.00213559069587542,1.04171181356998,1.25626454818527,,
2020-12-03,19653362.52165967278535,1.48010417853309,0.0000770290929281122,0.00247126216888789,1.22189738766727,1.48010417853309,,
2020-12-04,21428217.35948107201119,1.45491217732735,0.0000747246493278784,0.0023559260262034,1.19841761198504,1.45491217732735,,
2020-12-05,23022484.63293689718689,1.58630231037399,0.0000846797147866745,0.00277239704091614,1.30860052744121,1.58630231037399,,
2020-12-06,21479016.24874571815716,1.70432378723369,0.000089163300993571,0.00286481563711665,1.40699202543159,1.70432378723369,,
2020-12-07,23235020.8321287250164,1.59006288429636,0.0000821469888764201,0.00264021817253514,1.31134023941761,1.59006288429636,,
2020-12-08,24824443.56722278404942,1.7200575581844,0.0000896695705171004,0.00290638586277054,1.42084106131198,1.7200575581844,,
2020-12-09,29649602.77312137195285,1.83772040033982,0.00010019751327017,0.00331527858112941,1.51910717049736,1.83772040033982,,
2020-12-10,27949159.54376526127731,2.19492049159485,0.000118167231631316,0.00382247770869075,1.81989613634025,2.19492049159485,,
2020-12-11,25263088.01919334098827,2.06903895053451,0.000113094083597456,0.0036917437428053,1.70586953686445,2.06903895053451,,
2020-12-12,28273408.29480392466999,1.87019266324067,0.000103544320186844,0.00342850356283241,1.54487973067946,1.87019266324067,,
