time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-10-22,12052388.86917471748,,,,,,,
2020-10-23,15810531.93436985771664,,,,,,,
2020-10-24,12955383.710824519124699,,,,,,,
2020-10-25,12249382.862792303094755,,,,,,,
2020-10-26,10929715.907048639484014,,,,,,,
2020-10-27,10485422.948955873057508,,,,,,,
2020-10-28,9094683.158263725121564,,,,,,,
2020-10-29,10748770.974155528576276,,,,,,,
2020-10-30,9939405.749700168725132,,,,,,,
2020-10-31,10593073.155815840966525,,,,,,,
2020-11-01,10107223.272788053676969,,,,,,,
2020-11-02,9852468.766563149082485,,,,,,,
2020-11-03,9383736.782758571625875,,,,,,,
2020-11-04,9616930.331615717329768,,,,,,,
2020-11-05,9472439.512180567622576,,,,,,,
2020-11-06,10027781.831443265824169,,,,,,,
2020-11-07,10557697.339883640001038,,,,,,,
2020-11-08,11184265.75784646591062,,,,,,,
2020-11-09,13206713.47197057201727,,,,,,,
2020-11-10,13497399.80198090296423,,,,,,,
2020-11-11,12337825.363820841548834,,,,,,,
2020-11-12,12516975.76484099787095,,,,,,,
2020-11-13,14284947.33655159708029,,,,,,,
2020-11-14,17328700.87473790688592,,,,,,,
2020-11-15,17291851.48709259622948,,,,,,,
2020-11-16,21234689.92868306371668,,,,,,,
2020-11-17,19321495.71720136419912,,,,,,,
2020-11-18,18474322.61626164058003,,,,,,,
2020-11-19,17590856.4678249192906,,,,,,,
2020-11-20,19059884.10753560346854,,,,,,,
2020-11-21,18625375.40409417593696,,,,,,,
2020-11-22,17808535.5226587991194,,,,,,,
2020-11-23,19056663.46442761355013,,,,,,,
2020-11-24,17547295.98574964489683,,,,,,,
2020-11-25,16465152.8831961683384,,,,,,,
2020-11-26,14274388.8948395003256,,,,,,,
2020-11-27,14780621.2164569683902,,,,,,,
2020-11-28,15558529.74920913339847,,,,,,,
2020-11-29,15263930.57714868888108,,,,,,,
2020-11-30,16016764.80462905575275,,,,,,,
2020-12-01,16969974.52722466722087,,,,,,,
2020-12-02,19993663.15289914751829,,,,,,,
2020-12-03,19653362.52165967278535,,,,,,,
2020-12-04,21428217.35948107201119,,,,,,,
2020-12-05,23022484.63293689718689,,,,,,,
2020-12-06,21479016.24874571815716,,,,,,,
2020-12-07,23235020.8321287250164,,,,,,,
2020-12-08,24824443.56722278404942,,,,,,,
2020-12-09,29649602.77312137195285,,,,,,,
2020-12-10,27949159.54376526127731,,,,,,,
2020-12-11,25263088.01919334098827,,,,,,,
2020-12-12,28273408.29480392466999,,,,,,,
2020-12-13,29249937.38986371197015,,,,,,,
2020-12-14,38170024.24725965626037,,,,,,,
2020-12-15,43802837.83852753874826,,,,,,,
2020-12-16,43194555.5979292782364,,,,,,,
2020-12-17,40051072.5966519928069,,,,,,,
2020-12-18,44599045.7743081469326,,,,,,,
2020-12-19,42362932.31297267604812,,,,,,,
2020-12-20,40360153.07116310470626,,,,,,,
2020-12-21,46126395.33140890120365,,,,,,,
2020-12-22,61130267.3103985250357,,,,,,,
2020-12-23,54986229.3299729890641,,,,,,,
2020-12-24,62096228.66039478931609,,,,,,,
