time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-05-10,10278435.00835304,,,,,,
2023-05-11,8407249.97376232,,,,,,
2023-05-12,9573055.87341632,,,,,,
2023-05-13,9121894.87095824,,,,,,
2023-05-14,9221376.56070264,,,,,,
2023-05-15,8796018.1939848,,,,,,
2023-05-16,7540967.711711352,,,,,,
2023-05-17,6913576.516845312,,,,,,
2023-05-18,6413533.023885152,,,,,,
2023-05-19,6282874.5692666,,,,,,
2023-05-20,6631400.0372256,,,,,,
2023-05-21,6468349.24144996,,,,,,
2023-05-22,6259220.909933904,,,,,,
2023-05-23,6098277.053136208,,,,,,
2023-05-24,5223838.372194288,,,,,,
2023-05-25,5100282.166882184,,,,,,
2023-05-26,4969490.357890392,,,,,,
2023-05-27,4672061.12867824,,,,,,
2023-05-28,5256723.296595448,,,,,,
2023-05-29,5139815.349269824,,,,,,
2023-05-30,4698436.106547552,,,,,,
2023-05-31,4642429.704297,,,,,,
2023-06-01,4417088.593553696,,,,,,
2023-06-02,4679377.020476184,,,,,,
2023-06-03,4503747.811747904,,,,,,
2023-06-04,4646543.358379464,,,,,,
2023-06-05,3923286.364099472,,,,,,
2023-06-06,3964119.158328424,,,,,,
2023-06-07,3623198.602048832,,,,,,
2023-06-08,3587345.6250842,,,,,,
2023-06-09,3313918.425007136,,,,,,
2023-06-10,2293279.808894584,,,,,,
2023-06-11,2197567.249008192,,,,,,
2023-06-12,2286610.942873856,,,,,,
2023-06-13,2356638.714864224,,,,,,
2023-06-14,2464140.270559496,,,,,,
2023-06-15,2631160.416716232,,,,,,
2023-06-16,2553147.278728952,,,,,,
2023-06-17,2944276.747454536,,,,,,
2023-06-18,2644921.945285744,,,,,,
2023-06-19,2730002.012135288,,,,,,
2023-06-20,2634109.377632016,,,,,,
2023-06-21,2954940.548874784,,,,,,
2023-06-22,2942413.098573224,,,,,,
2023-06-23,3085347.284316832,,,,,,
2023-06-24,2998634.624100896,,,,,,
2023-06-25,3085933.725072368,,,,,,
2023-06-26,3283637.189092976,,,,,,
2023-06-27,3134329.358415248,,,,,,3110658.85983524
2023-06-28,2837354.883720688,,,,,,1037100.33990736
2023-06-29,2965636.592997104,,,,,,2618392.33859571
2023-06-30,2847902.07452392,,,,,,1349258.16885843
2023-07-01,2893970.00375364,,,,,,838027.259971487
2023-07-02,2833559.884674504,,,,,,1269167.19652068
2023-07-03,2887143.154495656,,,,,,2610172.58514971
2023-07-04,2830066.720841616,,,,,,2810181.17547567
2023-07-05,2682529.076764896,,,,,,2276954.91166368
