time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,87732576.5669702
2025-11-13,,,109136876.656581
2025-11-14,,,198448742.80642
2025-11-15,,,51461801.6980819
2025-11-16,,,50678635.8755755
2025-11-17,,,62138494.6513718
2025-11-18,,,133630669.116375
2025-11-19,,,63171986.0126556
2025-11-20,0.37113701190264,0.37113701190264,45618542.2039305
2025-11-21,0.331903449493537,0.331903449493537,57387752.7786321
2025-11-22,0.315794755368188,0.315794755368188,53621871.8142158
2025-11-23,0.297770767321763,0.297770767321763,42897339.8254632
2025-11-24,0.28348145753983,0.28348145753983,57685193.389886
2025-11-25,0.30898905139298,0.30898905139298,122940776.334285
2025-11-26,0.34843289189393,0.34843289189393,
