time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-06,168144292.374148363107001008063,,,
2025-11-07,183015052.413937040207277660264,,,
2025-11-08,174729180.53110063005513471292,,,
2025-11-09,167764985.499062794645826766536,,,
2025-11-10,187442335.713038784285299930688,,,
2025-11-11,206327334.474881728001069615352,,,
2025-11-12,222458040.636458163334631199936,,,87732576.5669702
2025-11-13,203335960.92631752360484748562,,,109136876.656581
2025-11-14,219318317.0352755936772479595,,,198448742.80642
2025-11-15,207153276.147096937601627186611,,,51461801.6980819
2025-11-16,207108975.355876857657204261234,,,50678635.8755755
2025-11-17,192203778.476510186795205559304,,,62138494.6513718
2025-11-18,199691522.595089433838943203512,,,133630669.116375
2025-11-19,177306107.73094632874636376928,,,63171986.0126556
2025-11-20,158562759.088594053864523389633,,,45618542.2039305
2025-11-21,150867018.65724815461120441234,,,57387752.7786321
2025-11-22,142256281.048904022817392574721,,,53621871.8142158
2025-11-23,135429740.17737671274105473597,,,42897339.8254632
2025-11-24,147615675.47176753357710718888,,,57685193.389886
2025-11-25,166459479.13308536874716660234,,,122940776.334285
2025-11-26,163182505.004183706923561385123,,,215430763.861144
2025-11-27,169675616.375075283355553109557,,,316216495.41444
2025-11-28,157848008.713838593166219272589,,,573846730.862198
2025-11-29,161731541.191943888616144462531,,,16849996.7324419
2025-11-30,158931974.564072071781936720513,,,17358952.9646092
2025-12-01,144913386.066041382598037470293,,,25249191.9112782
2025-12-02,157542175.28909963778817755744,,,29166324.9446412
2025-12-03,158361781.3803436939444787373,,,19389063.1482831
2025-12-04,163389844.157328151445428177998,,,30942115.2986688
2025-12-05,156179695.419333214683993111154,,,23184851.6221523
2025-12-06,158230207.739692257968174922624,,,19153652.5063426
2025-12-07,156839816.089227715803002351961,,,15217185.9580118
2025-12-08,156776608.667027990456824423518,,,27716855.1088498
2025-12-09,156010934.12859703623186556476,,,23304550.8915152
2025-12-10,141208779.11853289213951584505,,,50599718.7765599
2025-12-11,128808314.715688870005105163347,,,31401592.2108146
2025-12-12,125842443.564639128780189845218,,,26852667.7493382
2025-12-13,125400284.689638089124660319024,,,7688401.34784241
2025-12-14,116107276.3229973051433942967,,,13688526.7952039
2025-12-15,116524464.916712309675893086064,,,21370781.013582
2025-12-16,118610181.39355879631975197781,,,10416035.7723186
2025-12-17,107489885.004009264157129854875,,,10506204.4627603
2025-12-18,100673838.811025070403722750528,,,12786779.3180768
2025-12-19,106580709.532660283888374964817,,,10726903.5128333
2025-12-20,113145253.246936086861783381033,0.219772949167323,0.219772949167323,9695587.63576045
2025-12-21,116995048.795411117380230494356,0.233309258473821,0.233309258473821,10137203.1175167
2025-12-22,118636644.117519280622000023215,0.241247666676348,0.241247666676348,23372568.7233528
2025-12-23,116111678.161956287124826966604,0.244632690644515,0.244632690644515,8129576.5902393
2025-12-24,117690994.475896047234402158421,0.239426127203827,0.239426127203827,5371779.0964447
2025-12-25,117267654.610547163058619235931,0.242682730894331,0.242682730894331,6585432.33259082
2025-12-26,,0.241809790776257,0.241809790776257,
