time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-06,168144292.374148363107001008063,,,
2025-11-07,183015052.413937040207277660264,,,
2025-11-08,174729180.53110063005513471292,,,
2025-11-09,167764985.499062794645826766536,,,
2025-11-10,187442335.713038784285299930688,,,
2025-11-11,206327334.474881728001069615352,,,
2025-11-12,222458040.636458163334631199936,,,87732576.5669702
2025-11-13,203335960.92631752360484748562,,,109136876.656581
2025-11-14,219318317.0352755936772479595,,,198448742.80642
2025-11-15,207153276.147096937601627186611,,,51461801.6980819
2025-11-16,207108975.355876857657204261234,,,50678635.8755755
2025-11-17,192203778.476510186795205559304,,,62138494.6513718
2025-11-18,199691522.595089433838943203512,,,133630669.116375
2025-11-19,177306107.73094632874636376928,,,63171986.0126556
2025-11-20,158562759.088594053864523389633,,,45618542.2039305
2025-11-21,150867018.65724815461120441234,,,57387752.7786321
2025-11-22,142256281.048904022817392574721,,,53621871.8142158
2025-11-23,135429740.17737671274105473597,,,42897339.8254632
2025-11-24,147615675.47176753357710718888,,,57685193.389886
2025-11-25,166459479.13308536874716660234,,,122940776.334285
2025-11-26,163182505.004183706923561385123,,,215430763.861144
2025-11-27,169675616.375075283355553109557,,,316216495.41444
2025-11-28,157848008.713838593166219272589,,,573846730.862198
2025-11-29,161731541.191943888616144462531,,,16849996.7324419
2025-11-30,158931974.564072071781936720513,,,17358952.9646092
2025-12-01,144913386.066041382598037470293,,,25249191.9112782
2025-12-02,157542175.28909963778817755744,,,29166324.9446412
2025-12-03,158361781.3803436939444787373,,,19389063.1482831
2025-12-04,163389844.157328151445428177998,,,30942115.2986688
2025-12-05,156179695.419333214683993111154,,,23184851.6221523
2025-12-06,158230207.739692257968174922624,,,19153652.5063426
2025-12-07,156839816.089227715803002351961,,,15217185.9580118
2025-12-08,156776608.667027990456824423518,,,27716855.1088498
2025-12-09,156010934.12859703623186556476,,,23304550.8915152
2025-12-10,141208779.11853289213951584505,,,50599718.7765599
2025-12-11,128808314.715688870005105163347,,,31401592.2108146
2025-12-12,125842443.564639128780189845218,,,26852667.7493382
2025-12-13,125400284.689638089124660319024,,,7688401.34784241
2025-12-14,116107276.3229973051433942967,,,13688526.7952039
2025-12-15,116524464.916712309675893086064,,,21370781.013582
2025-12-16,118610181.39355879631975197781,,,10416035.7723186
2025-12-17,107489885.004009264157129854875,,,10506204.4627603
2025-12-18,100673838.811025070403722750528,,,12786779.3180768
2025-12-19,106580709.532660283888374964817,,,10726903.5128333
2025-12-20,113145253.246936086861783381033,,,9695587.63576045
2025-12-21,116995048.795411117380230494356,,,10137203.1175167
2025-12-22,118636644.117519280622000023215,,,23372568.7233528
2025-12-23,116111678.161956287124826966604,,,8129576.5902393
2025-12-24,117690994.475896047234402158421,,,5371779.0964447
2025-12-25,117267654.610547163058619235931,,,6585432.33259082
2025-12-26,123406038.188332186049058300937,,,13884979.5067683
2025-12-27,125411533.159124078814611601781,,,4887890.59087659
2025-12-28,125494104.98117072284079701206,,,5756161.92479398
2025-12-29,124712468.395979948935969455645,,,6285145.04182026
2025-12-30,125531440.130953428313793691528,,,3246358.51982975
2025-12-31,123942042.892350975583021199946,,,4447578.46106451
2026-01-01,129257576.24389809163605495162,,,3223850.75854734
2026-01-02,139119401.657530286088441392808,,,17355229.416451
2026-01-03,140018729.56989402504197047098,,,5432066.79921596
2026-01-04,137074972.34081590687651791159,,,7380086.59266848
2026-01-05,144173272.83765201748513809801,,,13385774.0712472
2026-01-06,140030749.825884764401463089185,,,11900757.141519
2026-01-07,132979326.17065595873448984359,,,7784055.61404062
2026-01-08,133839246.937599880467575039856,,,7644145.26682087
2026-01-09,130211080.781904631797707548885,,,4627593.36324691
2026-01-10,123046517.437430439301621320929,,,3598852.96093122
2026-01-11,128728752.01767578544877042704,,,8081590.09425215
2026-01-12,125570401.134459965044359721602,,,14617162.7448451
2026-01-13,132631106.067100987364448693056,0.255130827864414,0.255130827864414,7941316.4776193
2026-01-14,131303027.251713818358860903998,0.269476593698044,0.269476593698044,11253650.9529718
2026-01-15,123402659.441827935591004157928,0.266778236105071,0.266778236105071,9759792.23020769
2026-01-16,156014494.217732330495953068513,0.250726464789951,0.250726464789951,92312933.100059
2026-01-17,141600055.163727710867577227115,0.316986383551557,0.316986383551557,45191274.2204245
2026-01-18,147280382.82367850122293288536,0.287699493458499,0.287699493458499,64221684.7335749
2026-01-19,,0.29924064498584,0.29924064498584,
