time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-10-16,,,0
2025-10-17,,,0
2025-10-18,,,0
2025-10-19,,,0
2025-10-20,,,0
2025-10-21,,,0
2025-10-22,,,10.5
2025-10-23,,,51694321.7668462
2025-10-24,,,55028488.5775978
2025-10-25,,,33722757.5934848
2025-10-26,,,41663158.7057704
2025-10-27,,,66645564.9323845
2025-10-28,,,115975270.063487
2025-10-29,,,110091702.354291
2025-10-30,,,46374446.5837198
2025-10-31,,,34432225.5035473
2025-11-01,,,21348930.2635987
2025-11-02,,,22467330.1675712
2025-11-03,,,34199242.3492033
2025-11-04,,,38404442.602262
2025-11-05,,,17152516.4619628
2025-11-06,,,17628487.2711964
2025-11-07,,,23800255.8035654
2025-11-08,,,9403749.70616061
2025-11-09,,,9448748.85355784
2025-11-10,,,17683266.0793096
2025-11-11,,,43128344.3202948
2025-11-12,,,87736149.5643181
2025-11-13,,,109137845.510533
2025-11-14,,,198446768.091271
2025-11-15,,,51461810.8115605
2025-11-16,,,50679930.1963657
2025-11-17,,,62138183.9006904
2025-11-18,,,133628544.899437
2025-11-19,,,63172110.7122347
2025-11-20,,,45618800.3900996
2025-11-21,,,57378314.1487332
2025-11-22,,,53621962.41811
2025-11-23,,,42895425.9782333
2025-11-24,,,57684494.5054614
2025-11-25,,,122940895.375829
2025-11-26,,,215430821.461139
2025-11-27,,,316216320.847944
2025-11-28,,,573846247.471759
2025-11-29,,,16854464.2292909
2025-11-30,,,17359204.3451163
2025-12-01,0.327722955829279,0.327722955829279,25251116.6492599
2025-12-02,0.298816165667461,0.298816165667461,29166038.1502666
2025-12-03,0.32485714444016,0.32485714444016,19389115.5312067
2025-12-04,0.326547199915809,0.326547199915809,30942159.4620159
2025-12-05,0.336915231600946,0.336915231600946,23184822.5106348
2025-12-06,0.322047668072719,0.322047668072719,19153624.7788093
2025-12-07,0.326275892014384,0.326275892014384,
