time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,87732576.5669702
2025-11-13,,,109136876.656581
2025-11-14,,,198448742.80642
2025-11-15,,,51461801.6980819
2025-11-16,,,50678635.8755755
2025-11-17,,,62138494.6513718
2025-11-18,,,133630669.116375
2025-11-19,,,63171986.0126556
2025-11-20,,,45618542.2039305
2025-11-21,,,57387752.7786321
2025-11-22,,,53621871.8142158
2025-11-23,,,42897339.8254632
2025-11-24,,,57685193.389886
2025-11-25,,,122940776.334285
2025-11-26,,,215430763.861144
2025-11-27,,,316216495.41444
2025-11-28,0.349875646916101,0.349875646916101,573846730.862198
2025-11-29,0.325486805457073,0.325486805457073,16849996.7324419
2025-11-30,0.333495754102623,0.333495754102623,17358952.9646092
2025-12-01,0.327722955829279,0.327722955829279,25249191.9112782
2025-12-02,0.298816165667461,0.298816165667461,29166324.9446412
2025-12-03,0.32485714444016,0.32485714444016,19389063.1482831
2025-12-04,0.326547199915809,0.326547199915809,
