time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-20,3.0,1614335042.0,,1000000000.0,,10.0,,,,,,1000000000.0,1.0,1.0,100000000.0,,100000000.0,,100000000.0,,100000000.0,,,,
2017-06-21,0.0,1614335042.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-22,0.0,1614335042.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-23,0.0,1614335042.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-24,0.0,1614335042.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-25,0.0,1614335042.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-26,0.0,1614335042.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-27,0.0,1614335042.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-28,0.0,1614335042.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-29,1.0,1614335042.0,891264607.004107,0.0,0.0,,,0.0003508303850593074,0.891264607004107,,,1000000000.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-06-30,0.0,1614335043.0,949979534.183624,0.0,0.0,,,0.00038731800116890703,0.949979534183624,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-07-01,7746.0,1614335043.0,1283889348.89319,0.0,0.0,6.81211137,,0.0005322116276933827,1.28388934889319,,,1000000000.0,9775.0,9476.0,146797365.13857722,188471573.5470037752015783471318,16964.82665836,21780.9602524876526722605684,613.5291573543971,787.703550362724405709464745749,160758697.414633544631014687,206396379.35259120821901888279983008428153,,,
2017-07-02,8274.0,1614335043.0,2651021595.59374,0.0,0.0,27.63049779,,0.001052463721216286,2.65102159559374,,,1000000000.0,11613.0,11070.0,36191892.28623857,95945488.0362209445179504385518,3967.7462104,10518.580889605623222962896,460.19174561887655,1219.978255749622620732849012797,43922950.549112828143591778,116440690.44789402815921581492442209226972,,,
2017-07-03,12510.0,1614335043.0,4174906090.71876,0.0,0.0,27.99164906,,0.0016359815090349077,4.17490609071876,,,1000000000.0,19247.0,18247.0,35724940.59766787,149148272.0917694885643080582412,2325.36055791,9708.1619563356328265033916,306.7944,1280.837809158407542944,42430854.100165099970561016,177144831.21717834656558867366982787586016,,,
2017-07-04,7174.0,1614335043.0,3100703867.5769,0.0,0.0,80.93513729,,0.0011926955012339052,3.1007038675769,,,1000000000.0,9736.0,9154.0,12355573.036602039,38310973.1007208049522005292991,1712.2457125,5309.16690299071478904125,230.1633,713.66823448426230777,15673897.252224459623049955,48600113.8299753276299846485592135040395,,,
2017-07-05,5758.0,1614335043.0,2770260715.5927,0.0,0.0,49.3522842,,0.0010621738124745863,2.7702607155927,,,1000000000.0,7358.0,7014.0,20262486.656899817,56132370.7858308225673336765359,3269.98266026,9058.704504387588408636102,184.53988177704568,511.223584947070823993716174536,22935658.379037704576816099,63537753.3937026972141849863419296868773,,,
2017-07-06,9250.0,1614335043.0,3271512374.36636,0.0,0.0,34.53637402,,0.001256729434043221,3.27151237436636,,,1000000000.0,12009.0,11671.0,28954979.450392637,94726573.57148317737543608449132,2739.44475758,8962.1274233160232763070088,237.49157403145267,776.9566232516418881625015801812,31972059.765685961900979136,104596989.15742244877290251514187158026496,,,
2017-07-07,5357.0,1614335043.0,2693939432.0486,0.0,0.0,86.14304405,,0.0010793973974542455,2.6939394320486,,,1000000000.0,7004.0,6763.0,11608598.360906966,31272860.8752620208712233905476,2095.75450129,5645.835690918479536042694,200.5,540.1348561257443,14173587.692226499422829599,38182786.7776876830323281056347972865114,,,
2017-07-08,3824.0,1614335043.0,2377190080.62441,0.0,0.0,37.69636524,,0.0009309557545144243,2.37719008062441,,,1000000000.0,5444.0,5254.0,26527756.555337816,63061519.74456822371478376568856,5550.96761662,13195.7051560963868190936942,200.51215647930533,476.6555094272141513943694411053,29164783.857736196471641597,69330234.89016540019792646414261548958277,,,
2017-07-09,4472.0,1614335043.0,2234834668.65991,0.0,0.0,39.27208599,,0.0008917319268152062,2.23483466865991,,,1000000000.0,5652.0,5465.0,25463378.75412921,56906441.6209461449330896869711,6230.21091689,13923.4913501292172286848799,251.07531379,561.1118157025575820431589,34048102.660778063649090477,76091880.22839854392377203665092793267707,,,
2017-07-10,7129.0,1614335043.0,1523382695.15611,0.0,0.0,58.77098684,,0.000656809708236996,1.52338269515611,,,1000000000.0,8816.0,8701.0,17015198.379618943,25920658.76615978107943369819173,2187.07327196,3331.7495755423167406856756,272.7,415.426460969071197,19029724.539348031068417046,28989553.05683036740978651004950955505106,,,
