time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-03-03,,,,,,105948.022695632
2026-03-04,,,,,,60210.8400427796
2026-03-05,,,,,,58364.471525207
2026-03-06,,,,,,67535.4501854584
2026-03-07,,,,,,59343.6810971974
2026-03-08,,,,,,55988.7027178409
2026-03-09,,,,,,67226.3115634514
2026-03-10,,,,,,65784.3271167038
2026-03-11,,,,,,60222.0881276528
2026-03-12,,,,,,58983.2916805174
2026-03-13,,,,,,59992.9632175966
2026-03-14,,,,,,56610.3756567023
2026-03-15,,,,,,54264.3502802222
2026-03-16,,,,,,55182.3662374134
2026-03-17,,,,,,53193.2553948329
2026-03-18,,,,,,54255.7903704597
2026-03-19,,,,,,57607.793009526
2026-03-20,,,,,,55895.0938585816
2026-03-21,415.647805151826,0.00589484230897829,0.193632537174676,359.333534578538,415.647805151826,53880.147742362
2026-03-22,415.622756581006,0.00596240058018316,0.195624316187729,359.415321257457,415.622756581006,56554.051417668
2026-03-23,415.789878006503,0.0061129251048993,0.20202092458223,359.803562124558,415.789878006503,69010.5165538298
2026-03-24,406.218799103101,0.00574353967354354,0.18910376396298,349.983323138857,406.218799103101,60423.4023091072
2026-03-25,412.915901039071,0.00584783729802328,0.191425297023213,355.603105161142,412.915901039071,58434.8534731875
2026-03-26,414.227993562327,0.00581117359976444,0.191017717399748,358.347610060476,414.227993562327,57505.0065913852
2026-03-27,403.215643651816,0.00586726145385944,0.195827775999417,349.655851968323,403.215643651816,
