time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-09-05,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-06,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-07,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-08,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-09,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-10,8.0,,31.0,,0.65853659,,,,,,27.0,27.0,27.0,8.0,8.0,41.0,,5.125,,2.5,,41.0,,,,
2019-09-11,5.0,,6000066.3,,1.00000433,,,,,,6000093.3,6000093.3,6000093.3,3.0,3.0,6000067.3,,2000022.43333333,,83.3,,6000067.3,,,,
2019-09-12,12.0,,51.55,,43748.77761575,,,,,,6000144.85,6000144.85,6000144.85,19.0,19.0,137.15,,7.27105263,,10.0,,138.15,,,,
2019-09-13,5.0,,3.75,,480011.888,,,,,,6000148.6,6000148.6,6000148.6,3.0,3.0,12.5,,4.16666667,,3.75,,12.5,,,,
2019-09-14,0.0,,0.0,,,,,,,,6000148.6,6000148.6,6000148.6,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-15,0.0,,0.0,,,,,,,,6000148.6,6000148.6,6000148.6,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-16,4.0,,25.0,,133337.19111111,,,,,,6000173.6,6000173.6,6000173.6,2.0,2.0,45.0,,22.5,,22.5,,45.0,,,,
2019-09-17,6.0,,14.0,,200006.25333333,,,,,,6000187.6,6000187.6,6000187.6,5.0,5.0,30.0,,6.0,,3.0,,30.0,,,,
2019-09-18,8.0,,2011097.87,,1.99176818,,,,,,8011285.47,8011285.47,8011285.47,9.0,9.0,4022197.74,,446910.86,,1085.0,,4022197.74,,,,
