time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-09-05,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-06,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-07,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-08,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-09,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-10,8.0,,31.0,,0.65853659,,,,,,27.0,8.0,8.0,41.0,,5.125,,2.5,,41.0,,,,
2019-09-11,5.0,,6000066.3,,1.00000433,,,,,,6000093.3,3.0,3.0,6000067.3,,2000022.43333333,,83.3,,6000067.3,,,,
2019-09-12,12.0,,51.55,,43748.77761575,,,,,,6000144.85,19.0,19.0,137.15,,7.27105263,,10.0,,138.15,,,,
2019-09-13,5.0,,3.75,,480011.888,,,,,,6000148.6,3.0,3.0,12.5,,4.16666667,,3.75,,12.5,,,,
2019-09-14,0.0,,0.0,,,,,,,,6000148.6,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-15,0.0,,0.0,,,,,,,,6000148.6,0.0,0.0,0.0,,,,,,0.0,,,,
2019-09-16,4.0,,25.0,,133337.19111111,,,,,,6000173.6,2.0,2.0,45.0,,22.5,,22.5,,45.0,,,,
2019-09-17,6.0,,14.0,,200006.25333333,,,,,,6000187.6,5.0,5.0,30.0,,6.0,,3.0,,30.0,,,,
2019-09-18,8.0,,2011097.87,,1.99176818,,,,,,8011285.47,9.0,9.0,4022197.74,,446910.86,,1085.0,,4022197.74,,,,
2019-09-19,7.0,,0.0,,2.56221914,,,,,,8011285.47,6.0,6.0,3126698.0,,521116.33333333,,375203.0,,3126698.0,,,,
2019-09-20,12.0,8091626.01116335204052268,81084.36,81076.90704424135984656,36.95313786,,0.00009831816939434064,0.999908083929396,,,8092369.83,11.0,11.0,218990.0587,218969.9299943029566955452,27635.45988182,27632.91973893832862338398072,10000.0,9999.08083929396,303990.0587,303962.1171283016166955452,,,
2019-09-21,3.0,8082282.44786756681088585,0.0,0.0,129.36368106,,0.00010001130127704432,0.998753469954495,,,8092369.83,2.0,2.0,62555.19141,62477.21448440511871488795,31277.595705,31238.607242202559357443975,31277.595705,31238.607242202559357443975,62555.19141,62477.21448440511871488795,,,
2019-09-22,2.0,8121637.8288690871843782,0.0,0.0,49788.16895949,,0.000099892046791813,1.00361674014954,,,8092369.83,1.0,1.0,162.536,163.12385047694563344,162.536,163.12385047694563344,162.536,163.12385047694563344,162.536,163.12385047694563344,,,
2019-09-23,22.0,8298709.09690723421969398,219620.6,219269.6787174025805116,2.2872444,,0.00010300513990371197,0.998402147691986,,,8311990.43,36.0,36.0,3634063.0836580405,3628256.387572349026021146313433,100946.36343495,100785.0660551498450855473107,60151.24,60055.12720233609596264,3634069.08365806,3628262.37798525464677902630716,,,
2019-09-24,26.0,8539042.7799871344490119,1657995.35,1664150.2487240622539405,0.51550061,,0.00011652548888286092,1.00371225330883,,,8507460.93,50.0,50.0,16503299.532013979,16564563.96030831048405656413457,330065.99064028,331291.2792061666312402776724,70121.145,70381.45245254519821035,16503299.53201398,16564563.9603083114877688174434,,,
2019-09-25,16.0,16691469.5451612988120513,8260306.56,8260159.1151169391729472,0.73604206,,0.0001187041116946617,0.99998215019237,,,16691767.49,37.0,36.0,22677735.99038403,22677331.1971591177175346758511,1082159.27195511,1082139.9556202805804325045107,429996.71,429989.0346414449671027,38957733.79038403,38957038.4023301708943206758511,,,
2019-09-26,13.0,18098186.44803434077224,1407829.78,1409273.07692874064796,8.02650798,,0.0001237101936940203,1.001025192782,,,18079651.32,15.0,15.0,2252492.7859199997,2254802.0252656319549218821654,150166.85239467,150320.80236784067509927194,35799.548,35836.249438208462536,2252502.78592,2254812.03551756007522944,,,
2019-09-27,19.0,17763246.0435894945579664,6071.6,6071.654171267169904,17.12047637,,0.00012214924135456074,1.00000892207444,,,17763087.56,22.0,22.0,1037534.655942,1037543.91290343439431232248,47160.66617918,47161.0869501542906343381592,17664.291,17664.44860211923182204,1037534.655942,1037543.91290343439431232248,,,
2019-09-28,6.0,17750839.2520451574656954,0.0,0.0,862.05407245,,0.00012183772492689509,0.999310462895965,,,17763087.56,8.0,8.0,20605.53755,20591.32926731068855098575,2575.69219375,2573.91615841383606887321875,126.587235,126.499948404570302006775,20605.53755,20591.32926731068855098575,,,
2019-09-29,5.0,17764206.7013948375560268,0.0,0.0,59.20872876,,0.0001240079365079367,1.00006300376503,,,17763087.56,3.0,3.0,300007.92,300026.8216284988190376,100002.64,100008.9405428329396792,149998.96,150008.4104992305843688,300007.92,300026.8216284988190376,,,
2019-09-30,16.0,19273541.6496396752351478,1494860.66,1496071.0695543584592834,3.29143202,,0.00012083621756494656,1.00080971396649,,,19257948.22,16.0,16.0,5850933.005233999,5855670.58740533427726089469351,365695.81282712,365991.9218342530319558432088,132579.14148,132686.4926625216096890052,5851133.005234,5855870.74934812857607060866,,,
2019-10-01,13.0,19754709.2220577324054005,452027.93,453053.8367697957422291,17.98005029,,0.00012054403394421448,1.00226956500187,,,19709976.15,21.0,21.0,1096213.62721089,1098701.5552937808030457343643,64110.12177195,64255.6238605892416294635465,1000.0,1002.26956500187,1346312.55721089,1349368.1010723139380448343643,,,
2019-10-02,9.0,20289583.7882087768819024,570641.93,570894.2008635354018179,25.36710458,,0.0001196338901004488,1.00044208259203,,,20280618.08,8.0,8.0,799484.94,799838.3783745641490282,99935.6175,99979.797296820518628525,62683.6,62711.311328365771708,799484.94,799838.3783745641490282,,,
2019-10-03,20.0,20674085.9225378201041824,351110.0,351830.8442276762508,9.49865354,,0.00012139711409334418,1.00205304385428,,,20631728.08,19.0,19.0,2172068.70378911,2176528.0560924981580346908908,114321.07946258,114555.7856521853053942328424,1215.0,1217.4944482829502,2172100.50978911,2176559.9273916109872643708908,,,
2019-10-04,7.0,20789319.8294440928706528,148710.8,148774.354629631123848,54.4973782,,0.00012251602034510093,1.00042737063906,,,20780438.88,9.0,9.0,381310.8,381473.761040276479848,42367.86666667,42385.9734489229436299021302,19400.0,19408.290990397764,381310.8,381473.761040276479848,,,
2019-10-05,14.0,20789883.6008204044987008,0.0,0.0,2038.70563567,,0.00012288129578357778,1.00045450054616,,,20780438.88,15.0,15.0,10192.957,10197.58970452348539512,1226.39426667,1226.9516635340090076844872,975.0,975.443138032506,18395.914,18404.27495296011239024,,,
2019-10-06,6.0,20797225.2668132716076208,0.0,0.0,138.28954052,,0.00012741661538147905,1.00080779751141,,,20780438.88,4.0,4.0,150267.611,150388.99680221132594151,37631.323,37661.72148907046589543,257.681,257.88915407053764021,150525.292,150646.88595628186358172,,,
2019-10-07,12.0,20936376.76206248280907363,180846.11,180631.21114567678958707,11.02440463,,0.00012142096503661721,0.998811703197137,,,20961284.99,17.0,17.0,1901353.0154300001,1899093.6437206507065739942297137,124694.29502529,124546.12119317619220727059473,15000.0,14982.175547957055,2119803.01543,2117284.06028406518434282391,,,
2019-10-08,20.0,21575665.384434005128116,604679.87,605012.6681455614612204,32.48004549,,0.00012216560525116622,1.00055037080292,,,21563797.3,22.0,22.0,663909.0855141799,664274.481690640222132608325308,32464.07756883,32481.9448492676141286649836,1875.0,1876.031945255475,714209.70651418,714602.7866838074668009654056,,,
2019-10-09,26.0,20904388.4730253020042,599000.0,599612.92453592229,4.73160472,,0.00011642063315655484,1.00102324630371,,,20883020.0,53.0,53.0,4413517.45419278,4418033.5696141423313767692138,91920.11496491,92014.1718827844424138528161,7050.79892,7058.0136239330924599932,4871766.09314016,4876751.1097875053763069579936,,,
2019-10-10,14.0,22287752.7927346935956737,1389804.03,1390859.8397913897919737,6.39836751,,0.00011666462327181134,1.00075968249379,,,22270834.03,17.0,17.0,3480705.66586148,3483349.8970218706315951002092,226512.73563891,226684.8133987953621577573689,61718.42,61765.3064032183786118,3850716.50586148,3853641.8277795311642787002092,,,
2019-10-11,21.0,22591001.7458078053835042,304581.91,304792.1898244979071963,4.18073523,,0.00012071266694572162,1.00069038842293,,,22575415.94,92.0,92.0,5399867.41322,5403595.4191674440544331346,60337.06963522,60378.7256495696771261835946,24556.57,24573.5235716348701501,5551010.40644,5554842.7597601701299156692,,,
2019-10-12,16.0,22581266.936728813342645,0.0,0.0,7.32117171,,0.00012016929368093998,1.00025917558925,,,22575415.94,108.0,108.0,3083579.6300000004,3084378.8185676049470811702357,30395.71462963,30403.5924568798092007594775,24509.88,24516.23236259144679,3282737.18,3283587.985342979383315,,,
2019-10-13,13.0,22584834.4095808309802388,0.0,0.0,8.52229821,,0.0001206593844916806,1.00041720026802,,,22575415.94,91.0,91.0,2648982.1632519998,2650087.319320488733711360986396,31249.69241385,31262.729793900600780760077,24253.13,24263.2484123363239026,2843722.00966,2844908.4112446045250290732,,,
2019-10-14,17.0,23048703.01982344204132776,475030.25,474994.326245729156046,5.67982379,,0.00011980352694190655,0.999924375859704,,,23050446.19,91.0,91.0,4058303.04861,4057996.14293088823285221144,47366.20591879,47362.62389018830819945743816,23975.81,23973.99684998084976024,4310324.73861,4309998.77400724603783197144,,,
2019-10-15,23.0,25794770.537248256074608,2747310.41,2746992.4117565876510408,2.58513777,,0.000122524134436013,0.99988425106888,,,25797756.6,121.0,121.0,9979257.936501,9978102.84806147923241718888,99010.39616943,98998.9358219036207350803384,23836.8,23834.040915878678784,11980257.936501,11978871.23445030811241718888,,,
2019-10-16,39.0,27842817.9231038455782566,2039522.47,2039928.2788915556609486,2.25523761,,0.00012496463980706516,1.00019897250338,,,27837279.07,152.0,152.0,12343390.748742638,12345846.74410011285527020511644,101285.18647525,101305.339442358290610911345,23404.0,23408.65675246910552,15395348.34423746,15398411.5952379200654133726148,,,
2019-10-17,25.0,30616577.4036492647771772,2769495.3,2770382.340734484973068,1.66813904,,0.00012391720103887684,1.00032028966956,,,30606774.37,139.0,139.0,18347855.723400004,18353732.35204678634204086267824,133411.01959281,133453.7497641910438006518636,23376.58,23384.0672770836429048,18544131.7234,18550071.217221964899319704,,,
2019-10-18,19.0,31793865.7386292237804023,1158146.9,1159202.213385799012581,5.19094608,,0.00012575316739934405,1.00091120857449,,,31764921.27,94.0,94.0,6119293.23969054,6124869.1921603647108421383246,66828.66972639,66889.5645832664468502337911,23144.63,23165.7195853093984887,6281894.95428108,6287619.0708274663866295776492,,,
2019-10-19,17.0,31800095.7120258446290344,0.0,0.0,27.51067082,,0.00012594957418418448,1.00110733603672,,,31764921.27,40.0,40.0,1154640.01143052,1155918.5859246158075144486944,34342.05953576,34380.0877358591307615131072,22986.0,23011.45322614004592,1373682.38143052,1375203.5094344853633408486944,,,
2019-10-20,16.0,31784075.3712000648713196,0.0,0.0,18.22946215,,0.00012182109088706729,1.00060299539348,,0.06949753434868092,31764921.27,20.0,20.0,1742504.5793887898,1743555.301623279045203352010504,104975.45396944,105038.7536846120441006952512,53154.995,53187.0472171254524326,2099509.07938879,2100775.0736922308759839510892,,0.0020095141215873296,
2019-10-21,26.0,32433003.0240616972959058,883555.0,883802.9638670409277,4.88298551,,0.00012181231397779575,1.00028064338614,,0.1529079475152733,32423903.47,52.0,52.0,6640180.153677,6642043.67631990753885183678,131165.34910917,131202.1597968882327013249038,79280.85,79303.099646200057419,6820598.153677,6822512.30943834814537183678,,0.0019983910228900405,
2019-10-22,26.0,33232002.93178527839613345,808491.4,808481.864765564644059,1.73441575,,0.00012454385704435897,0.999988206139935,,-0.3615457838082981,33232394.87,34.0,34.0,19160570.315121353,19160344.338036290865809224532055,573432.63701069,573425.87402641239198223090515,116424.48,116423.1069059747396088,19496709.65836349,19496479.71689805132704203497315,,0.0017805841594517818,
2019-10-23,39.0,32025600.8834457877373808,0.0,0.0,5.19153461,,0.00013416192634702157,1.00058445731464,,0.2185802211763016,32006894.22,67.0,67.0,6165208.67432986,6168811.9756358540642771671504,98607.31901985,98664.950788728191327855604,24975.0,24989.596821433134,6606690.37432986,6610551.7028446987663651671504,,0.0015021861758413055,
2019-10-24,32.0,33712393.176098503068488,2010096.54,2011674.5437511627761428,2.50056569,,0.00013425479094594716,1.00078503878782,,-0.29163881494523314,33685948.4,48.0,48.0,13471331.118171668,13481906.63562299933142138748376,286050.90579524,286275.4668515803082227259768,30137.03,30160.6887374996949746,13730443.47817167,13741222.4088760049124466650594,,0.0011328520094515233,
2019-10-25,38.0,34399441.4338354611001908,700032.76,700306.7854116801132988,6.90812387,,0.00011556327773661561,1.00039144655413,,0.040930366775163485,34385981.16,64.0,64.0,4977615.02714831,4979563.4973984729123499530203,91414.6887178,91450.472682695449397994514,18498.03,18505.2709901016933639,5850540.07793931,5852830.2516926188045307698503,,0.0009056966523791235,
2019-10-26,24.0,34442271.910003309625226,0.0,0.0,6.23454534,,0.00010828921925620147,1.00163702613985,,0.06112067530983918,34385981.16,34.0,34.0,5515395.157130001,5524424.00317382490974165663985,181260.53579794,181557.264033164444457781909,33465.31,33520.0935872481836035,6162858.21713,6172946.9771276311770456305,,0.0009143101256842654,
2019-10-27,22.0,35426399.3670881331289994,1029793.27,1030102.2139348321739666,5.78450628,,0.00010465407775054331,1.00030000578158,,0.029108111009281724,35415774.43,35.0,35.0,6122523.295627339,6124360.08801388543723311061562,197232.21401447,197291.3848189881649017794626,25210.92,25218.4834217589508536,6903127.4905063,6905198.468664435726561413954,,0.0009285690838883427,
2019-10-28,36.0,34805275.78206591637017744,360910.79,360553.55849949773088048,4.41435813,,0.00010719938810802944,0.999010194456912,,-0.030047562814753005,34839760.37,60.0,60.0,7892372.869990691,7884560.955575856866877240606192,139079.81449984,138942.15252851640757171089408,51813.63,51762.34458181848931056,8344788.86999069,8336529.15171127416725904614928,,0.0009501610243087162,
2019-10-29,39.0,35131643.8387711075375429,1009624.45,1010470.2447410154692165,3.68660609,,0.00010611979133554034,1.00083773203097,,0.0774679458217491,35102237.57,87.0,87.0,9521559.040101979,9529535.55509464439454358628963,115135.96827703,115232.4213655724138334996191,20145.81,20162.6867903268357357,10016829.24010198,10025220.6588051703134753183206,,0.0009989326276195261,
2019-10-30,37.0,32599654.9861812997416204,0.0,0.0,2.42437652,,0.00010897357829914616,1.00068857545364,,-0.012104050466275787,32577223.11,59.0,59.0,13437361.27571365,13446613.912849799095663490186,236009.15357527,236171.6636852562839681354828,50080.0,50114.4838587182912,13924540.06094092,13934128.1574301107472342389488,,0.0009899973822619413,
2019-10-31,45.0,32078516.78808132903077,238187.34,238334.020554919794228,3.90609916,,0.00010929388454988053,1.0006158201142,,-0.1650000105178322,32058774.35,90.0,90.0,8207363.166647075,8212417.425969640475357595965,101197.79307386,101260.112710347532434234812,5051.86010438,5054.971141446401715520196,9107801.376647074493162144,9113410.1439309522117896190186371968448,,0.000950734853783722,
2019-11-01,43.0,31865704.794569981258192,405000.0,405742.0974641442,4.95916715,,0.00010829002801197845,1.00183233941764,,0.13896424888566455,31807422.8,79.0,79.0,6413863.826261881,6425616.20177011595716967098084,86324.87362357,86483.0500922332588503777748,20001.11,20037.7588222495535804,6819665.01626188,6832160.9572862771743289315632,,0.0009169904340390802,
2019-11-02,17.0,31809412.207294318639064,0.0,0.0,14.33858051,,0.00010753140046799852,1.00006254537838,,-0.19864202679768617,31807422.8,28.0,28.0,2218310.43654111,2218449.1816067277667033752018,95836.08701933,95842.0811236550826012240854,75000.0,75004.6909033785,2683410.43654111,2683578.2714622123047033752018,,0.0009257853019046264,
