time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-09,196255771.36824358054419994982273601561912,,,,,,,
2021-10-10,165893574.50393270112786134622481367747631,,,,,,,
2021-10-11,187622204.53720371066116671476077470027936,,,,,,,
2021-10-12,189505633.84768427918131088733718155270034,,,,,,,
2021-10-13,152051026.69057276913030968333361762122812,,,,,,,
2021-10-14,141767736.03545712293383014682760676760594,,,,,,,
2021-10-15,105506031.15817350493432338525835910370458,,,,,,,
2021-10-16,108075856.9588051085492416746959990857204,,,,,,,
2021-10-17,131775776.45039665466881317692799948440556,,,,,,,
2021-10-18,115668768.0203555418587363859275945913827,,,,,,,
2021-10-19,112187860.89547357127686906251330292727076,,,,,,,
2021-10-20,121972604.4093589623420755322229740133527,,,,,,,
2021-10-21,111519073.52588312857974692352550365260152,,,,,,,
2021-10-22,95589234.00359897588713822136733429722292,,,,,,,
2021-10-23,101114642.69035789003913531763096908661304,,,,,,,
2021-10-24,101443344.30193718771157157382345236437966,,,,,,,
2021-10-25,106286558.99376387429576171998185813348324,,,,,,,
2021-10-26,96995942.07396602707195534745251921039658,,,,,,,
2021-10-27,84139489.56993068228342236205887336622624,,,,,,,
2021-10-28,89468134.33046383325750985859368968259252,,,,,,,
2021-10-29,77958603.80558378910809831306637384294116,,,,,,,
2021-10-30,75382486.3682668903163934256320681725493,,,,,,,
2021-10-31,76043525.60311745060508730710010942906526,,,,,,,
2021-11-01,71967246.4617973243904330133060013504522,,,,,,,
2021-11-02,84047341.5463864060851799328193160040103,,,,,,,
2021-11-03,81042275.04814063421162951498187821896604,,,,,,,
2021-11-04,74288945.01583232189615506467226019341946,,,,,,,
2021-11-05,72261166.86067216354708225461340487062418,,,,,,,
2021-11-06,75108680.2009449767707862550376604919895,,,,,,,
2021-11-07,79366835.73298674418247348371038229551396,,,,,,,
2021-11-08,76593860.58727862329929798973297499060254,,,,,,,
2021-11-09,78131324.27596295762993237850122921745154,,,,,,,
2021-11-10,72102812.59634031124211226468713057651618,,,,,,,
2021-11-11,79331270.88424799388366361658859696625126,,,,,,,
2021-11-12,71186469.38343337621733048890898040130042,,,,,,,
2021-11-13,70764459.82583482952338576773244896502622,,,,,,,
2021-11-14,67682772.3055159837191874060014861815865,,,,,,,
2021-11-15,67685723.29976362250725509262323864908486,,,,,,,
2021-11-16,65317513.63847781718580072350483537903798,,,,,,,
2021-11-17,69217995.60479488230106869925502654964576,,,,,,,
2021-11-18,59626225.1055660305522804543937079736018,,,,,,,
2021-11-19,65490310.267787793929224851725629679785,,,,,,,
2021-11-20,82571131.06727135532763930694528552169368,,,,,,,
2021-11-21,101438234.18968213083781749738831780352509,,,,,,,
2021-11-22,94215093.30890874999369044712804657072094,,,,,,,
2021-11-23,92422612.9018086785426495849043335368517,,,,,,,
2021-11-24,93030063.61854755303633471990692935957228,,,,,,,
2021-11-25,95104439.22427292598624401354341610126089,,,,,,,
2021-11-26,89040493.17329839601410307262275910048504,,,,,,,
2021-11-27,78207150.798331703987433401549135327506,,,,,,,
2021-11-28,72760365.08097971363536429290585663556896,,,,,,,
2021-11-29,85227305.22474471290328399022963758075,,,,,,,
2021-11-30,85479261.16339052168038951448445890536608,,,,,,,
2021-12-01,81454760.57013941181142332768564208654484,,,,,,,
2021-12-02,81909637.93200756599364585306832697681181,,,,,,,
2021-12-03,82342131.1514917470462666144478435444902,,,,,,,
2021-12-04,71580041.38171202930023315444304598244203,,,,,,,
2021-12-05,74047778.72768932473027377617359911126902,,,,,,,
2021-12-06,74883858.2540820666604308431091965731208,,,,,,,
2021-12-07,80019723.9480899475542595671567069009286,,,,,,,
2021-12-08,101609298.07137020589555380012415219704586,,,,,,,
2021-12-09,77150993.72655697442032972535071974477884,,,,,,,
2021-12-10,78516067.00772162667544580480657895159782,,,,,,,
2021-12-11,81355962.6764600376671288124396270061839,,,,,,,
