time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-10-09,196255771.36824358054419994982273601561912,,,,,
2021-10-10,165893574.50393270112786134622481367747631,4.06700639628966,0.000073930888872588,0.00113607591410829,3.50997114951343,4.06700639628966
2021-10-11,187622204.53720371066116671476077470027936,3.56188609571547,0.0000651152242709022,0.00103784508025233,3.07948459443544,3.56188609571547
2021-10-12,189505633.84768427918131088733718155270034,4.08202352930512,0.0000712529498453598,0.00115980844161872,3.53343526347665,4.08202352930512
2021-10-13,152051026.69057276913030968333361762122812,4.11060776406353,0.0000731474572099584,0.00117739941144388,3.56631165924422,4.11060776406353
2021-10-14,141767736.03545712293383014682760676760594,4.17875489320662,0.0000728654849915077,0.00116155158681878,3.60085930938155,4.17875489320662
2021-10-15,105506031.15817350493432338525835910370458,3.89614350886669,0.0000678959466490702,0.00102894494888744,3.35907095980004,3.89614350886669
2021-10-16,108075856.9588051085492416746959990857204,2.86585720174201,0.0000466401927485123,0.000742120815610086,2.46685905070282,2.86585720174201
2021-10-17,131775776.45039665466881317692799948440556,2.90542218651092,0.0000476829772923626,0.000757257709742452,2.49547657336534,2.90542218651092
2021-10-18,115668768.0203555418587363859275945913827,3.53877008430774,0.000057576344422957,0.000922420029699274,3.0467937302198,3.53877008430774
2021-10-19,112187860.89547357127686906251330292727076,3.10622473253455,0.00005011894490081,0.000829196463173374,2.67607940416549,3.10622473253455
2021-10-20,121972604.4093589623420755322229740133527,3.01274677830354,0.000046861171384939,0.000777474183676707,2.58730043001672,3.01274677830354
2021-10-21,111519073.52588312857974692352550365260152,3.27551098703955,0.0000495825296526167,0.00078863618856651,2.80368283248922,3.27551098703955
2021-10-22,95589234.00359897588713822136733429722292,2.99478684059708,0.0000480134724780348,0.000736694586624791,2.5748896140747,2.99478684059708
2021-10-23,101114642.69035789003913531763096908661304,2.56699926789018,0.0000422544591294939,0.000645697749150809,2.20615222357103,2.56699926789018
2021-10-24,101443344.30193718771157157382345236437966,2.71538125045916,0.0000443326953028335,0.000652801857756838,2.33593280701151,2.71538125045916
2021-10-25,106286558.99376387429576171998185813348324,2.72420836164039,0.0000447578797753538,0.000668256060465497,2.3424655457799,2.72420836164039
2021-10-26,96995942.07396602707195534745251921039658,2.85427037853746,0.0000452831131897286,0.000677264428457854,2.45908371956245,2.85427037853746
2021-10-27,84139489.56993068228342236205887336622624,2.60477568303157,0.0000431297237112365,0.000630599713673537,2.24761895932381,2.60477568303157
2021-10-28,89468134.33046383325750985859368968259252,2.25952232359696,0.0000385825411992186,0.000572375562953217,1.9507833288643,2.25952232359696
2021-10-29,77958603.80558378910809831306637384294116,2.40262031304858,0.0000396703919346936,0.000561521222745898,2.05649883793366,2.40262031304858
2021-10-30,75382486.3682668903163934256320681725493,2.09353784430514,0.000033641503193865,0.000474382329433044,1.80991987954019,2.09353784430514
2021-10-31,76043525.60311745060508730710010942906526,2.02435754754345,0.0000327868792283162,0.000469542125904143,1.751749592553,2.02435754754345
2021-11-01,71967246.4617973243904330133060013504522,2.04210941311279,0.0000332412613458911,0.0004755765759593,1.76800678900288,2.04210941311279
2021-11-02,84047341.5463864060851799328193160040103,1.9326430523813,0.0000316349120210781,0.000446772478298892,1.66711202180934,1.9326430523813
2021-11-03,81042275.04814063421162951498187821896604,2.25704773624995,0.0000358120870842094,0.000492119706705565,1.94986050370413,2.25704773624995
2021-11-04,74288945.01583232189615506467226019341946,2.17634823508366,0.0000345693637703318,0.000473237271874572,1.87469642519063,2.17634823508366
2021-11-05,72261166.86067216354708225461340487062418,1.99499106207709,0.0000324949447378424,0.000439851453173252,1.7277197203265,1.99499106207709
2021-11-06,75108680.2009449767707862550376604919895,1.94053613214697,0.0000318090219826013,0.000433455582316561,1.682570522887,1.94053613214697
2021-11-07,79366835.73298674418247348371038229551396,2.01700462502675,0.000032820809778683,0.000447066583223162,1.74761250164611,2.01700462502675
2021-11-08,76593860.58727862329929798973297499060254,2.13135518183634,0.0000338075147662857,0.000462404118017638,1.84640200370157,2.13135518183634
2021-11-09,78131324.27596295762993237850122921745154,2.05688837348591,0.000030453581758572,0.000427524731185226,1.77442440968819,2.05688837348591
2021-11-10,72102812.59634031124211226468713057651618,2.09817616289441,0.0000312714486641987,0.000443055430942309,1.81068210604928,2.09817616289441
2021-11-11,79331270.88424799388366361658859696625126,1.93628361056497,0.0000299011872135723,0.000419113077221641,1.68720210249299,1.93628361056497
2021-11-12,71186469.38343337621733048890898040130042,2.13040010628179,0.0000327940883184747,0.00045061641716828,1.86249827650271,2.13040010628179
2021-11-13,70764459.82583482952338576773244896502622,1.91167568916893,0.0000298331222820726,0.000409987903565992,1.67124136020852,1.91167568916893
2021-11-14,67682772.3055159837191874060014861815865,1.90034284152463,0.0000295094413321798,0.00040912085497391,1.66321072301046,1.90034284152463
2021-11-15,67685723.29976362250725509262323864908486,1.81758572257725,0.0000279490007342612,0.000394311571764621,1.58990971510202,1.81758572257725
2021-11-16,65317513.63847781718580072350483537903798,1.81766496999619,0.0000285108249731071,0.000397790055428882,1.59959154930483,1.81766496999619
2021-11-17,69217995.60479488230106869925502654964576,1.75406792865467,0.0000290781713470963,0.000414268650650534,1.55073294156645,1.75406792865467
2021-11-18,59626225.1055660305522804543937079736018,1.85881334749104,0.0000309007517163428,0.000435768421989858,1.64413328001763,1.85881334749104
2021-11-19,65490310.267787793929224851725629679785,1.6012313289097,0.0000281935933588408,0.000401746650375437,1.40923631434149,1.6012313289097
2021-11-20,82571131.06727135532763930694528552169368,1.7587082924525,0.0000303152011545395,0.000409832425285852,1.56124233435415,1.7587082924525
2021-11-21,101438234.18968213083781749738831780352509,2.21740486999372,0.0000371117053945247,0.000502454654553076,1.96859092270562,2.21740486999372
2021-11-22,94215093.30890874999369044712804657072094,2.27695137658209,0.0000385710683072017,0.000528285124054211,2.02239808687566,2.27695137658209
2021-11-23,92422612.9018086785426495849043335368517,2.10758117643833,0.0000373793523643005,0.00051444917364873,1.87596422725925,2.10758117643833
2021-11-24,93030063.61854755303633471990692935957228,2.06313300768805,0.0000357920178730567,0.00047448456300453,1.83500839749074,2.06313300768805
2021-11-25,95104439.22427292598624401354341610126089,2.06674610588347,0.000036168706745934,0.000484927518421356,1.84519826133705,2.06674610588347
2021-11-26,89040493.17329839601410307262275910048504,2.10586803600269,0.0000356874431199866,0.000465277961059832,1.87913854552974,2.10586803600269
2021-11-27,78207150.798331703987433401549135327506,1.96559560439589,0.0000365348147167866,0.000485091670272854,1.73956126244715,1.96559560439589
2021-11-28,72760365.08097971363536429290585663556896,1.72099411837925,0.0000314993378124399,0.000421097728355139,1.52269929500978,1.72099411837925
2021-11-29,85227305.22474471290328399022963758075,1.59403715224104,0.0000278441393504707,0.000371476984839362,1.41263427022798,1.59403715224104
2021-11-30,85479261.16339052168038951448445890536608,1.8604554952554,0.000032120729732212,0.000418229322199701,1.64719281061071,1.8604554952554
2021-12-01,81454760.57013941181142332768564208654484,1.86076439925031,0.0000325895227821266,0.000400590509523258,1.64106726720871,1.86076439925031
2021-12-02,81909637.93200756599364585306832697681181,1.75888852064398,0.0000307602266825081,0.000383656953474155,1.55409499829288,1.75888852064398
2021-12-03,82342131.1514917470462666144478435444902,1.76023709295497,0.0000311089973612302,0.000388784029199284,1.55819203942177,1.76023709295497
2021-12-04,71580041.38171202930023315444304598244203,1.76540698933989,0.0000328927488805304,0.000417064698744609,1.56333377155468,1.76540698933989
2021-12-05,74047778.72768932473027377617359911126902,1.52926137288137,0.0000311080063398606,0.000373194355499032,1.35489026922085,1.52926137288137
2021-12-06,74883858.2540820666604308431091965731208,1.57567691919526,0.0000319434372512296,0.000376004433437184,1.39351899107807,1.57567691919526
2021-12-07,80019723.9480899475542595671567069009286,1.5907372023269,0.0000314776653268308,0.000366365456052593,1.41005604382177,1.5907372023269
2021-12-08,101609298.07137020589555380012415219704586,1.69414480606714,0.0000334980220478351,0.000393642712943627,1.50288826188636,1.69414480606714
2021-12-09,77150993.72655697442032972535071974477884,2.14479983569323,0.0000424707335625821,0.000484447341554243,1.89111838999191,2.14479983569323
2021-12-10,78516067.00772162667544580480657895159782,1.58645957534692,0.0000330941098524505,0.000381609302416184,1.40550431640836,1.58645957534692
2021-12-11,81355962.6764600376671288124396270061839,1.61315774918186,0.0000340061547464331,0.000410304296454731,1.42667574846652,1.61315774918186
2021-12-12,82944336.29359778985835580781096833562378,1.67079229747545,0.0000338753520064852,0.000409549575189359,1.48019106173009,1.67079229747545
2021-12-13,67464212.99446647092956790376440652823702,1.70327877666022,0.0000339727807464324,0.000411321864238978,1.50562505493805,1.70327877666022
2021-12-14,69390331.27840695932885131873635612966256,1.38528800186389,0.0000296094537708691,0.000365696381111589,1.22821437381373,1.38528800186389
2021-12-15,75100484.22043004900086993392925920797132,1.42439456679071,0.0000294950394225908,0.000369899277818719,1.26532030987789,1.42439456679071
2021-12-16,71257775.99082603983627490506369051667123,1.54160478208994,0.0000315704512201943,0.000383899924912496,1.36445418399792,1.54160478208994
2021-12-17,67809048.4871436038817867059400917836122,1.46263219248523,0.0000306866499620459,0.000368101219171377,1.29090074990119,1.46263219248523
2021-12-18,70237512.6926926745954544615767170449422,1.3914986912874,0.0000300316001970803,0.000358132474930052,1.23845610068592,1.3914986912874
2021-12-19,68271312.8613044914919156510206824563395,1.44079195650772,0.0000307173187690585,0.000363297714178676,1.28248893437913,1.44079195650772
2021-12-20,68150144.9895814160340109805334354860847,1.4004590233877,0.0000298755497226273,0.000355666183713788,1.24538434960193,1.4004590233877
2021-12-21,69852421.64624764935969897042209070216204,1.3979598760353,0.0000297724825444146,0.000354841486388037,1.23972432805394,1.3979598760353
2021-12-22,120214324.38830171014958969581753440240394,1.43282686119786,0.000029192474586252,0.000355628596544967,1.26836314900363,1.43282686119786
2021-12-23,118595682.55107609090191451253187377608096,2.46556838106371,0.0000506359028447645,0.000618756862122085,2.17705088851903,2.46556838106371
2021-12-24,104582707.79178888964829750070229892849826,2.43237040607664,0.000047963476980899,0.000592993567909455,2.14785623134708,2.43237040607664
2021-12-25,101555014.01778797353174511818982782459272,2.14496748910359,0.0000422372101979846,0.000530254699714718,1.89586426650147,2.14496748910359
2021-12-26,98154066.11776719258271377941189419527934,2.08287018019548,0.0000411712120219852,0.000508026878448404,1.84323933682213,2.08287018019548
2021-12-27,108792600.40546880023536145789341563521572,2.01311751427481,0.000039629618575376,0.000494580685700136,1.77835006469029,2.01311751427481
2021-12-28,109517496.01898291952260998767156658999294,2.23131142663998,0.0000439265854935242,0.000551705514703683,1.96998112574856,2.23131142663998
2021-12-29,93664549.9166268077031434536502928361796,2.24617887037721,0.0000471163298959013,0.000590150765841286,1.98686482016132,2.24617887037721
2021-12-30,98620106.6129484169344167068777046634147,1.9210385607214,0.0000413390416852774,0.000527951712146032,1.69261705711796,1.9210385607214
2021-12-31,120961370.31801160822321506260312035922136,2.02267589856105,0.0000429420410223116,0.000545484232148548,1.78674153825909,2.02267589856105
2022-01-01,147201961.96373937087533957163372354812872,2.48089012273524,0.0000535192286335767,0.000672883797450698,2.18242245095727,2.48089012273524
2022-01-02,182245631.26597878137557236810271357585006,3.01907867381948,0.000063479354042862,0.000802720233812531,2.65588736338991,3.01907867381948
2022-01-03,182067003.36938171211937977961899078577354,3.73781634029729,0.0000789358910560282,0.000975328744904639,3.29019527993458,3.73781634029729
2022-01-04,191305569.52462761381059826929435922762872,3.73415272287011,0.0000803848614368776,0.000991690845232156,3.30501388123471,3.73415272287011
2022-01-05,168879305.65734961515628348817205836328108,3.92363360806948,0.0000854711133839266,0.00103344882102956,3.47815806619986,3.92363360806948
2022-01-06,176691953.40358988514289289782226922428643,3.29632100640732,0.0000757236278511267,0.000929651929472655,2.91837013440825,3.29632100640732
2022-01-07,153145795.79146728742969659740140169403138,3.44881449743247,0.0000799355028802656,0.00101042324033268,3.05524464962662,3.44881449743247
2022-01-08,141096578.45783892745603423600671151198951,2.98888507462602,0.0000719991468846502,0.000936917323565638,2.6318447173821,2.98888507462602
2022-01-09,170753699.44272644744813252976357860696413,2.75372533247779,0.0000658788913735788,0.000890343407325018,2.42594542716264,2.75372533247779
2022-01-10,145328184.64114893536298794855713226746477,3.33253146822577,0.0000795609941874718,0.00105632339633583,2.93664983724172,3.33253146822577
2022-01-11,157799346.93742205035052199087418922066879,2.83599241919233,0.0000678192060293244,0.000920816888001727,2.50405394683681,2.83599241919233
