time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,,85688682.5291944
2025-11-13,132563771.51117706,,,,,,100392872.064766
2025-11-14,134817628.710627,,,,,,76491441.6720969
2025-11-15,147748610.61961488,,,,,,122988931.446546
2025-11-16,155547601.61837886,,,,,,199111554.155544
2025-11-17,144312196.1706468,,,,,,786931814.829784
2025-11-18,155659510.34870904,,,,,,40918500.9153587
2025-11-19,165721209.35498208,,,,,,54877042.6682765
2025-11-20,162779250.31876224,,,,,,57780513.5822807
2025-11-21,176957885.60569044,,,,,,86294984.8403465
2025-11-22,180082453.3831944,,,,,,125272298.034377
2025-11-23,176816036.35938024,,,,,,51372036.1125057
2025-11-24,182038586.080059,,,,,,46950090.9944679
2025-11-25,189167759.6878692,,,,,,45213980.1309371
2025-11-26,193425223.3384446,,,,,,63251318.6820908
2025-11-27,195828371.2999368,,,,,,72842167.2251539
2025-11-28,196449784.229178,,,,,,71127875.3580606
2025-11-29,207195059.1825504,,,,,,60363783.3042811
2025-11-30,187397984.6750772,,,,,,101267571.168742
2025-12-01,175035433.99609908,,,,,,84408715.1335977
2025-12-02,176219098.85322432,,,,,,76681260.3053852
2025-12-03,174896205.6174822,0.0978994993629024,0.00000106961228335394,0.0000325964475721699,0.0841902765031421,0.0978994993629024,59924216.4091067
2025-12-04,180563939.4124656,0.097164558676379,0.0000010379820449454,0.0000304614725758533,0.0832770708493387,0.097164558676379,47208812.7105548
2025-12-05,164772650.16653634,0.100313299673592,0.0000010879307475761,0.0000319827595468838,0.0861667621636036,0.100313299673592,32116497.6288284
2025-12-06,163919669.49687294,0.0915403612036313,0.00000102531956688478,0.0000302968114879917,0.0787125234327911,0.0915403612036313,24470246.9688961
2025-12-07,155449462.39491618,0.0910664830538183,0.00000102127324678134,0.0000299934166102636,0.0783038789618014,0.0910664830538183,26353942.577753
2025-12-08,148606862.75711568,0.0863608124416201,0.000000958841750248429,0.0000283327110150055,0.0742078540230447,0.0863608124416201,51080763.7267375
2025-12-09,,0.0825593681983976,0.000000910516214089724,0.0000264177691585196,0.0709602197028239,0.0825593681983976,
