time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,,85688682.5291944
2025-11-13,132563771.51117706,,,,,,100392872.064766
2025-11-14,134817628.710627,,,,,,76491441.6720969
2025-11-15,147748610.61961488,,,,,,122988931.446546
2025-11-16,155547601.61837886,,,,,,199111554.155544
2025-11-17,144312196.1706468,,,,,,786931814.829784
2025-11-18,155659510.34870904,,,,,,40918500.9153587
2025-11-19,165721209.35498208,,,,,,54877042.6682765
2025-11-20,162779250.31876224,,,,,,57780513.5822807
2025-11-21,176957885.60569044,,,,,,86294984.8403465
2025-11-22,180082453.3831944,,,,,,125272298.034377
2025-11-23,176816036.35938024,,,,,,51372036.1125057
2025-11-24,182038586.080059,,,,,,46950090.9944679
2025-11-25,189167759.6878692,,,,,,45213980.1309371
2025-11-26,193425223.3384446,,,,,,63251318.6820908
2025-11-27,195828371.2999368,,,,,,72842167.2251539
2025-11-28,196449784.229178,,,,,,71127875.3580606
2025-11-29,207195059.1825504,,,,,,60363783.3042811
2025-11-30,187397984.6750772,,,,,,101267571.168742
2025-12-01,175035433.99609908,,,,,,84408715.1335977
2025-12-02,176219098.85322432,,,,,,76681260.3053852
2025-12-03,174896205.6174822,,,,,,59924216.4091067
2025-12-04,180563939.4124656,,,,,,47208812.7105548
2025-12-05,164772650.16653634,,,,,,32116497.6288284
2025-12-06,163919669.49687294,,,,,,24470246.9688961
2025-12-07,155449462.39491618,,,,,,26353942.577753
2025-12-08,148606862.75711568,,,,,,51080763.7267375
2025-12-09,147574621.92816756,,,,,,30644410.7948008
2025-12-10,144351398.09294154,,,,,,24635981.811983
2025-12-11,147862720.43551116,,,,,,24670693.9862144
2025-12-12,141810961.12977168,,,,,,25904199.886563
2025-12-13,150155867.87544762,,,,,,20971134.1828527
2025-12-14,151300003.23554814,,,,,,18999944.5790182
2025-12-15,158911391.97009684,,,,,,33176946.012008
2025-12-16,155737565.5801815,,,,,,18539778.8318804
2025-12-17,147314489.2507476,,,,,,14331011.9576802
2025-12-18,152803557.18977328,,,,,,16441100.979655
2025-12-19,158355978.93947826,,,,,,19210936.9142819
2025-12-20,164212807.0153518,,,,,,19852109.971066
2025-12-21,160345087.47382464,,,,,,18381849.2590012
2025-12-22,164749428.76815954,,,,,,21174210.0926395
2025-12-23,158288527.9584927,,,,,,17060361.7794854
2025-12-24,160500998.34974214,,,,,,18570813.1595151
2025-12-25,155819393.22171582,,,,,,13700986.9690354
2025-12-26,164748834.41504958,,,,,,13462515.793268
2025-12-27,167167343.453346,,,,,,14375213.3951619
2025-12-28,163429377.6360897,,,,,,15467046.1304975
2025-12-29,168615268.52643972,,,,,,16519288.0542709
2025-12-30,167572976.91342516,0.0936751491813554,0.00000107507603850923,0.0000319284740055822,0.0795804868344665,0.0936751491813554,16611820.3494016
2025-12-31,161501546.54674206,0.0930960982852362,0.00000105278396014346,0.000031353938520613,0.0792279861401799,0.0930960982852362,12114928.0491128
2026-01-01,168191138.5297398,0.0897230814148567,0.0000010252077188521,0.0000302288449089818,0.0762891037046689,0.0897230814148567,7290863.53212223
2026-01-02,169715008.6192179,0.093439521405411,0.00000105362062916463,0.0000311372820647363,0.0795069633038431,0.093439521405411,13507937.6848867
2026-01-03,167483118.42577008,0.0942861158995655,0.00000104832029160198,0.0000301786843088921,0.0804839459174771,0.0942861158995655,14343115.0977718
2026-01-04,168273962.06809698,0.0930461769032056,0.00000102702094088508,0.0000297724356624417,0.0794668749941106,0.0930461769032056,12791094.6138828
2026-01-05,,0.0934855344822761,0.00000102326812936292,0.0000297713496626714,0.0798864305825857,0.0934855344822761,
