time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,,,,,236506044.1463
2025-11-05,,,,,,,398405240.606835
2025-11-06,,,,,,,109431273.703591
2025-11-07,,,,,,,87657979.1936149
2025-11-08,,,,,,,68651524.72571
2025-11-09,,,,,,,180379111.555261
2025-11-10,,,,,,,108659739.829136
2025-11-11,,,,,,,84116128.5012457
2025-11-12,,,,,,,85688682.5291944
2025-11-13,132563771.51117706,,,,,,100392872.064766
2025-11-14,134817628.710627,,,,,,76491441.6720969
2025-11-15,147748610.61961488,,,,,,122988931.446546
2025-11-16,155547601.61837886,,,,,,199111554.155544
2025-11-17,144312196.1706468,,,,,,786931814.829784
2025-11-18,155659510.34870904,,,,,,40918500.9153587
2025-11-19,165721209.35498208,,,,,,54877042.6682765
2025-11-20,162779250.31876224,,,,,,57780513.5822807
2025-11-21,176957885.60569044,,,,,,86294984.8403465
2025-11-22,180082453.3831944,,,,,,125272298.034377
2025-11-23,176816036.35938024,,,,,,51372036.1125057
2025-11-24,182038586.080059,,,,,,46950090.9944679
2025-11-25,189167759.6878692,,,,,,45213980.1309371
2025-11-26,193425223.3384446,,,,,,63251318.6820908
2025-11-27,195828371.2999368,,,,,,72842167.2251539
2025-11-28,196449784.229178,,,,,,71127875.3580606
2025-11-29,207195059.1825504,,,,,,60363783.3042811
2025-11-30,187397984.6750772,,,,,,101267571.168742
2025-12-01,175035433.99609908,,,,,,84408715.1335977
2025-12-02,176219098.85322432,,,,,,76681260.3053852
2025-12-03,174896205.6174822,,,,,,59924216.4091067
2025-12-04,180563939.4124656,,,,,,47208812.7105548
2025-12-05,164772650.16653634,,,,,,32116497.6288284
2025-12-06,163919669.49687294,,,,,,24470246.9688961
2025-12-07,155449462.39491618,,,,,,26353942.577753
2025-12-08,148606862.75711568,,,,,,51080763.7267375
2025-12-09,147574621.92816756,,,,,,30644410.7948008
2025-12-10,144351398.09294154,,,,,,24635981.811983
2025-12-11,147862720.43551116,,,,,,24670693.9862144
2025-12-12,141810961.12977168,,,,,,25904199.886563
2025-12-13,150155867.87544762,,,,,,20971134.1828527
2025-12-14,151300003.23554814,,,,,,18999944.5790182
2025-12-15,158911391.97009684,,,,,,33176946.012008
2025-12-16,155737565.5801815,,,,,,18539778.8318804
2025-12-17,147314489.2507476,,,,,,14331011.9576802
2025-12-18,152803557.18977328,,,,,,16441100.979655
2025-12-19,158355978.93947826,,,,,,19210936.9142819
2025-12-20,164212807.0153518,,,,,,19852109.971066
2025-12-21,160345087.47382464,,,,,,18381849.2590012
2025-12-22,164749428.76815954,,,,,,21174210.0926395
2025-12-23,158288527.9584927,,,,,,17060361.7794854
2025-12-24,160500998.34974214,,,,,,18570813.1595151
2025-12-25,155819393.22171582,,,,,,13700986.9690354
2025-12-26,164748834.41504958,,,,,,13462515.793268
2025-12-27,167167343.453346,,,,,,14375213.3951619
2025-12-28,163429377.6360897,,,,,,15467046.1304975
2025-12-29,168615268.52643972,,,,,,16519288.0542709
2025-12-30,167572976.91342516,,,,,,16611820.3494016
2025-12-31,161501546.54674206,,,,,,12114928.0491128
2026-01-01,168191138.5297398,,,,,,7290863.53212223
2026-01-02,169715008.6192179,,,,,,13507937.6848867
2026-01-03,167483118.42577008,,,,,,14343115.0977718
2026-01-04,168273962.06809698,,,,,,12791094.6138828
2026-01-05,170615288.12646438,,,,,,13187994.9131677
2026-01-06,170346592.11059856,,,,,,26148668.408246
2026-01-07,156536083.29412116,,,,,,19355384.1279415
2026-01-08,164644613.40119184,,,,,,16626340.0320634
2026-01-09,169339323.00061242,,,,,,15488612.7781075
2026-01-10,161366038.86140658,,,,,,7366770.66358346
2026-01-11,161692075.9047393,,,,,,8135981.25592653
2026-01-12,161841826.51000164,,,,,,10839310.5981131
2026-01-13,166415404.98479814,,,,,,7602213.68523787
2026-01-14,168272911.0508409,,,,,,21572646.975846
2026-01-15,172717422.53616918,,,,,,21197204.7944396
2026-01-16,171305607.88869624,,,,,,12539663.0985472
2026-01-17,167928541.63224786,,,,,,6172089.23748649
2026-01-18,168207488.68844736,,,,,,8060753.87054031
2026-01-19,180350236.6263828,,,,,,32928564.8787039
2026-01-20,178371885.50024598,,,,,,20838517.0408378
2026-01-21,193820175.4650948,,,,,,27483597.2976558
2026-01-22,198978832.0379484,,,,,,48956407.8341414
2026-01-23,210717349.415415,,,,,,20163331.8689443
2026-01-24,208995961.944204,,,,,,8172919.7469451
2026-01-25,214179265.95345,0.11610886774678,0.00000130188728334402,0.0000393501069153193,0.0982262968250729,0.11610886774678,14051005.1260752
2026-01-26,207871206.6995784,0.11898848108525,0.00000137645390763371,0.0000423925445365286,0.100299383992872,0.11898848108525,12951298.2482959
2026-01-27,228898522.8047808,0.115484003721988,0.00000130730508716587,0.0000394119216929883,0.0972422707689819,0.115484003721988,25978894.9469747
2026-01-28,254625812.4251988,0.127165846002656,0.00000142466170582855,0.000042068556929431,0.105758300251955,0.127165846002656,80496582.260161
2026-01-29,260441252.3058732,0.141458784680666,0.00000158625579159563,0.0000470206458308562,0.11819736764986,0.141458784680666,73082318.9041021
2026-01-30,250891556.5299456,0.144689584614374,0.00000171188954640852,0.0000513350336237811,0.120915268912187,0.144689584614374,23281172.1084902
2026-01-31,,0.139384198072192,0.00000165899926940662,0.000051630652237727,0.11768086509448,0.139384198072192,
