time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,85688682.5291944
2025-11-13,,,,,,100392872.064766
2025-11-14,,,,,,76491441.6720969
2025-11-15,,,,,,122988931.446546
2025-11-16,,,,,,199111554.155544
2025-11-17,,,,,,786931814.829784
2025-11-18,,,,,,40918500.9153587
2025-11-19,,,,,,54877042.6682765
2025-11-20,,,,,,57780513.5822807
2025-11-21,,,,,,86294984.8403465
2025-11-22,,,,,,125272298.034377
2025-11-23,,,,,,51372036.1125057
2025-11-24,,,,,,46950090.9944679
2025-11-25,,,,,,45213980.1309371
2025-11-26,,,,,,63251318.6820908
2025-11-27,0.107458457410247,0.000001188052142529,0.0000355309982933781,0.0926861206571929,0.107458457410247,72842167.2251539
2025-11-28,0.108793539611076,0.00000119113275521779,0.0000360836132388395,0.0938359377414732,0.108793539611076,71127875.3580606
2025-11-29,0.10913876901621,0.00000119945727170427,0.0000359549428944001,0.0941564546616328,0.10913876901621,60363783.3042811
2025-11-30,0.115108366212528,0.00000126712613843527,0.0000384806895310281,0.0993386580910973,0.115108366212528,101267571.168742
2025-12-01,0.104109991486154,0.00000114901922258467,0.0000346731618993738,0.0897891497308209,0.104109991486154,84408715.1335977
2025-12-02,0.0972419077756106,0.00000112412364649185,0.0000346699270629705,0.0837754310770028,0.0972419077756106,76681260.3053852
2025-12-03,0.0978994993629024,0.00000106961228335394,0.0000325964475721699,0.0841902765031421,0.0978994993629024,
