time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-07-22,4.24874562449171,0.000132278672671344,0.00213989557661319,3.61397136775696,4.24874562449171,,
2021-07-23,4.06902648784551,0.000125948907229818,0.00201345023563644,3.49030883833853,4.06902648784551,,
2021-07-24,4.17483307452515,0.000124846996106703,0.00197605004750265,3.54778829744537,4.17483307452515,,
2021-07-25,4.05291658688819,0.000118621087910961,0.00185970084170955,3.4435278397706,4.05291658688819,,
2021-07-26,3.96207844407005,0.000112815646419929,0.00181128145320221,3.36373046515465,3.96207844407005,,
2021-07-27,3.99078263601074,0.000106577802526178,0.00178067786899994,3.38349390081172,3.99078263601074,,
2021-07-28,4.03042448798041,0.000103009989084125,0.0017629138044215,3.41163412813755,4.03042448798041,,
2021-07-29,4.13815282892433,0.000103611325367337,0.00180152214251881,3.49388527756035,4.13815282892433,,
2021-07-30,5.41465425920629,0.000135075389249998,0.00227081495052405,4.55822954949777,5.41465425920629,,
2021-07-31,6.28904604002754,0.000150492848513268,0.00256559171865666,5.30027508866159,6.28904604002754,,
2021-08-01,6.05255664275775,0.000144821171138478,0.00237879862383436,5.1059357741188,6.05255664275775,,
2021-08-02,7.61131092014508,0.000190430504445244,0.00296883391105756,6.43130403248396,7.61131092014508,,
2021-08-03,7.41650404037774,0.000188695015509753,0.00283176324541417,6.274001376284,7.41650404037774,,
2021-08-04,7.29137462567621,0.000190430877677007,0.00290156005255193,6.15820068170873,7.29137462567621,,
2021-08-05,8.32566705173576,0.000209324825479154,0.00305200429247416,7.05140254872565,8.32566705173576,,
2021-08-06,8.27118343544692,0.000202023693420229,0.00292729785017041,6.9816055015623,8.27118343544692,,
2021-08-07,7.44457851475619,0.00017397794689142,0.00257773206838543,6.31548943799845,7.44457851475619,,
2021-08-08,7.07386835892469,0.000159017290489754,0.00225040169548965,6.00284051224591,7.07386835892469,,
2021-08-09,7.01199772187532,0.000159463970716159,0.00231621786869375,5.97336562565843,7.01199772187532,,
2021-08-10,7.00487407612486,0.000151405529118445,0.00221794710852643,5.97119101174971,7.00487407612486,,
2021-08-11,7.21811895472853,0.00015867906696153,0.00229750269451268,6.16645754384353,7.21811895472853,,
2021-08-12,8.29474977861942,0.000181598443645127,0.00261782701059104,7.07414936625417,8.29474977861942,,
2021-08-13,7.96516355196637,0.000179372352639681,0.00262179138975496,6.78583600241639,7.96516355196637,,
2021-08-14,9.00385550889323,0.000188690905267368,0.00271488396759903,7.63536124295251,9.00385550889323,,
2021-08-15,8.98865149346979,0.000190743832801491,0.00274969449942784,7.63310655660173,8.98865149346979,,
2021-08-16,9.23770644059428,0.000196236429743927,0.00279023469560948,7.83455607603011,9.23770644059428,,
2021-08-17,9.01968297258252,0.000196145219342641,0.00285634229682502,7.65861434951886,9.01968297258252,,
2021-08-18,8.05900659137069,0.000180234135729802,0.00266804042072163,6.89587735960416,8.05900659137069,,
2021-08-19,7.91353494506954,0.000176034855917846,0.00260200662539715,6.770888198178,7.91353494506954,,
2021-08-20,8.59355580176266,0.000184225809079298,0.00270750853553537,7.3516440946563,8.59355580176266,,
