time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2016-07-21,,3.96288455864497,0.00593863734242749,0.316941765739591,3.59776723387302,3.96288455864497,,
2016-07-22,,3.46275126886468,0.00519268536710191,0.271682269920574,3.13612330443546,3.46275126886468,,
2016-07-23,,3.3961351440348,0.0052203024232083,0.2290834381989,3.10763671381521,3.3961351440348,,
2016-07-24,,3.77615249938132,0.00574426407188778,0.261425722281985,3.44739827940435,3.77615249938132,,
2016-07-25,,3.49684592818599,0.00528708460432496,0.274895644431107,3.18883342207318,3.49684592818599,,
2016-07-26,,3.28948728736545,0.00502120131742208,0.237674652186537,2.97679321205458,3.28948728736545,,
2016-07-27,,2.81556403292231,0.00430102466781601,0.235350411471133,2.54911633140945,2.81556403292231,,
2016-07-28,,2.80802013944744,0.00427872387492695,0.214983455508791,2.53472790691032,2.80802013944744,,
2016-07-29,,2.68711649339844,0.00409498783426335,0.208494268818012,2.41952873722425,2.68711649339844,,
2016-07-30,,2.19401900639222,0.00333661889820407,0.17036937583939,1.96214064703233,2.19401900639222,,
2016-07-31,,2.42104306895693,0.00369420879729119,0.193393190843097,2.16434986825825,2.42104306895693,,
2016-08-01,,2.31524964700165,0.00370555861016949,0.193807732850478,2.06428004860843,2.31524964700165,,
2016-08-02,,2.12049648445918,0.00349623108256502,0.192649296865084,1.86198762732491,2.12049648445918,,
2016-08-03,,2.02795937641269,0.0038482579174278,0.24269189803849,1.79512059459785,2.02795937641269,,
2016-08-04,,2.12289385410098,0.003722109,0.201374399769507,1.90308742310869,2.12289385410098,,
2016-08-05,,2.09930628589332,0.00359752291583869,0.186431468788992,1.88855917867024,2.09930628589332,,
2016-08-06,,2.05688058807664,0.00353853784015196,0.184200124801049,1.85218875911751,2.05688058807664,,
2016-08-07,,2.04897970971759,0.00346817138281707,0.186438482626073,1.85712700143731,2.04897970971759,,
2016-08-08,,2.12539038903004,0.00357369240444185,0.192808891961835,1.9329024324287,2.12539038903004,,
2016-08-09,,1.9779397605629,0.0033432080096302,0.174885932029374,1.79570742843465,1.9779397605629,,
2016-08-10,,1.78347043694867,0.00303346308357686,0.144914254948684,1.61167766887715,1.78347043694867,,
