time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,126124642.233166648055243456,,,,,,,
2019-06-23,127660167.060995612234149312,,,,,,,
2019-06-24,128489246.668493723491479392,,,,,,,
2019-06-25,129828302.285086582834944144,,,,,,,
2019-06-26,126052515.975138751830282416,,,,,,,
2019-06-27,111177050.741448008670528528,,,,,,,
2019-06-28,114605326.080955152175062813,,,,,,,
2019-06-29,119577000.749797905942139967,,,,,,,
2019-06-30,108926787.400600472500784391,,,,,,,
2019-07-01,108355037.106987716668466795,,,,,,,
2019-07-02,106680812.570675968564099909,,,,,,,
2019-07-03,111329907.464347283336621535,,,,,,,
2019-07-04,106305900.524830801752059952,,,,,,,
2019-07-05,105336449.833048208593937744,,,,,,,
2019-07-06,107385302.253695877946032356,,,,,,,
2019-07-07,110912093.464251967794564408,,,,,,,
2019-07-08,108112797.670805354497899284,,,,,,,
2019-07-09,106412989.696955812294254536,,,,,,,
2019-07-10,96886456.950611322673672744,,,,,,,
2019-07-11,86069853.585781786810502536,,,,,,,
2019-07-12,90383432.73055202205752642,,,,,,,
2019-07-13,87495498.626346368581840761,,,,,,,
2019-07-14,85385590.664297267091073718,,,,,,,
2019-07-15,81306323.700828724139516294,,,,,,,
2019-07-16,68600727.605938476560191741,,,,,,,
2019-07-17,71864442.880767442197271385,,,,,,,
2019-07-18,76950874.975034383897497672,,,,,,,
2019-07-19,77096055.981647872167477136,,,,,,,
2019-07-20,79078342.303332831095513072,,,,,,,
2019-07-21,78108020.80667995217771267,,,,,,,
2019-07-22,80185858.05107588559622097,,,,,,,
2019-07-23,76280769.310680317908051293,,,,,,,
2019-07-24,77792857.816461212972132261,,,,,,,
2019-07-25,77426148.04254268250445194,,,,,,,
2019-07-26,77466615.518152417551679774,,,,,,,
2019-07-27,74157110.298297010659926579,,,,,,,
2019-07-28,73729808.617360637451068624,,,,,,,
2019-07-29,74110230.636168537757979239,,,,,,,
2019-07-30,74775821.52986592117355297,,,,,,,
2019-07-31,76918458.769004396735991604,,,,,,,
2019-08-01,74419711.365402178717840178,,,,,,,
2019-08-02,74023842.701266529645129346,,,,,,,
2019-08-03,72113754.17158131907090176,,,,,,,
2019-08-04,71122582.58392571827494912,,,,,,,
2019-08-05,71155829.372534123449744128,,,,,,,
2019-08-06,66251299.9561554268665962,,,,,,,
2019-08-07,64942839.51383003963438173,,,,,,,
2019-08-08,64284550.151209992824707716,,,,,,,
2019-08-09,60153484.125339493058124032,,,,,,,
2019-08-10,59752749.049085837541504172,,,,,,,
2019-08-11,62475486.728198991882511051,,,,,,,
2019-08-12,62321704.897987231626891483,,,,,,,
2019-08-13,60674815.71401831319629433,,,,,,,
2019-08-14,55996863.229640083553809784,,,,,,,
2019-08-15,56271536.632434210636909362,,,,,,,
2019-08-16,54228679.293267932767731576,,,,,,,
2019-08-17,54598545.94296139294491264,,,,,,,
2019-08-18,55543706.296806257157529784,,,,,,,
2019-08-19,57323003.878533913215427254,,,,,,,
2019-08-20,55867830.317582721270586638,,,,,,,
2019-08-21,53271745.32574911970951329,,,,,,,
2019-08-22,56366668.216610884082503467,,,,,,,
2019-08-23,58100115.179962864220948712,,,,,,,
2019-08-24,61010791.012777620138869169,,,,,,,
2019-08-25,59902137.548246854030917987,,,,,,,
2019-08-26,59220610.498093405436479341,,,,,,,
2019-08-27,58132204.10670811065628608,,,,,,,
2019-08-28,53257580.492191668888013388,,,,,,,
2019-08-29,52222279.207721254658126228,,,,,,,
2019-08-30,52434052.485955792262403648,,,,,,,
2019-08-31,53869796.764809807801604744,,,,,,,
2019-09-01,54174394.571862634872908892,,,,,,,
