time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-03-19,0,0.410700130508148,0.00000711397198960862,0.000230517349342206,0.345082303689668,0.410700130508148
2021-03-20,0,0.385209805393311,0.00000662235246150945,0.000212779149825979,0.323990917664663,0.385209805393311
2021-03-21,0,0.466088917673418,0.00000800181706204641,0.00025711775549401,0.39178137080867,0.466088917673418
2021-03-22,0,0.563284604189317,0.00000980513265802748,0.000315614115660723,0.474449635620934,0.563284604189317
2021-03-23,0,0.601830405847669,0.0000110522631959663,0.000356299508844058,0.505323585759919,0.601830405847669
2021-03-24,0,0.677003254715967,0.0000124075960255013,0.00040496628689062,0.572160269432036,0.677003254715967
2021-03-25,0,0.670086328304345,0.0000127403952443525,0.000422265898674522,0.568303915507323,0.670086328304345
2021-03-26,0,0.636545002646902,0.0000123487974147695,0.00040061182793601,0.541249001327357,0.636545002646902
2021-03-27,0,0.575735443869092,0.0000105026988320709,0.000339532902633953,0.488464110053824,0.575735443869092
2021-03-28,0,0.485182339666489,0.00000866090233393807,0.000282391565284164,0.411071544604174,0.485182339666489
2021-03-29,0,0.491098252858183,0.00000881478140945923,0.000291424862727,0.416786029462215,0.491098252858183
2021-03-30,0,0.502910487613286,0.00000873544752073549,0.000277675714055349,0.426559865002469,0.502910487613286
2021-03-31,0,0.516975593432473,0.00000880939885534615,0.0002808316019104,0.441037519649328,0.516975593432473
2021-04-01,0,0.472763690482015,0.00000804126622366183,0.000246631863092752,0.402283607782152,0.472763690482015
2021-04-02,0,0.478317984950575,0.00000813203507685586,0.000242648178333519,0.406305417279164,0.478317984950575
2021-04-03,0,0.47405521725955,0.00000803054206765378,0.000222136797279093,0.402743526189963,0.47405521725955
2021-04-04,0,0.438324854429534,0.00000765200015747792,0.000216440805462438,0.374211464941039,0.438324854429534
2021-04-05,0,0.413722832334987,0.00000710837110378863,0.000199154574127874,0.352233550405143,0.413722832334987
2021-04-06,0,0.440571684634848,0.00000749834553780894,0.00020984327615167,0.37266505992053,0.440571684634848
2021-04-07,0,0.450286813110914,0.00000775232935363994,0.000212710352245364,0.379942331985154,0.450286813110914
2021-04-08,0,0.422767054469161,0.00000751361004936517,0.000212938200611325,0.356828112457071,0.422767054469161
2021-04-09,0,0.445687165326673,0.00000768912091610337,0.000214422148911264,0.374276398590734,0.445687165326673
2021-04-10,0,0.451049911714501,0.00000776978840696329,0.000218314718841669,0.379684878448547,0.451049911714501
2021-04-11,0,0.435000136657455,0.00000729235151669645,0.000204207412435026,0.365060250288817,0.435000136657455
2021-04-12,0,0.424339787462331,0.00000708024424771964,0.000197885331671478,0.356471290747654,0.424339787462331
2021-04-13,0,0.416338059091107,0.0000069498631402515,0.000194293655022291,0.348991618244977,0.416338059091107
2021-04-14,0,0.418901343779463,0.00000660252390721316,0.000182298123691524,0.350417546573248,0.418901343779463
2021-04-15,0,0.424830426901918,0.00000675733792569546,0.000174805832272554,0.354879625175006,0.424830426901918
2021-04-16,0,0.410001957859349,0.00000648417549970925,0.00016272616501391,0.342675401273455,0.410001957859349
2021-04-17,0,0.406358881806914,0.00000659983036214603,0.000167339306695135,0.339422884632285,0.406358881806914
2021-04-18,0,0.403225785042138,0.00000668911619443233,0.000172159749671746,0.339258855414086,0.403225785042138
2021-04-19,0,0.383441162876798,0.00000679986111974796,0.000170913370233666,0.321555857292754,0.383441162876798
2021-04-20,0,0.376862148937806,0.00000675402744032023,0.000173779300118082,0.31368897980638,0.376862148937806
2021-04-21,0,0.391286619285659,0.00000692856942439189,0.000168041984457019,0.325422981818231,0.391286619285659
2021-04-22,0,0.392650335310685,0.00000726783015527797,0.000166096077361775,0.32658988804104,0.392650335310685
2021-04-23,0,0.377483449739974,0.00000727579920916288,0.000156003898972514,0.314176661929671,0.377483449739974
2021-04-24,0,0.372874842160117,0.00000731774115027034,0.000158190520934286,0.308974293568907,0.372874842160117
2021-04-25,0,0.348040774346343,0.00000692205909314578,0.000155612479158418,0.288885717945011,0.348040774346343
2021-04-26,0,0.321330486697504,0.00000656487375555755,0.000139675108992584,0.26603151165559,0.321330486697504
