time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-02-29,398308818.1498867174835,,,,,,,
2024-03-01,376891652.51707662436615,,,,,,,
2024-03-02,360677844.7547337565754,,,,,,,
2024-03-03,392392520.0073406786829,,,,,,,
2024-03-04,359675227.3675323744139,,,,,,,
2024-03-05,343762224.68961934381935,,,,,,,
2024-03-06,360155161.8761762780121,,,,,,,
2024-03-07,377613889.67500222701825,,,,,,,
2024-03-08,370970871.35467180933825,,,,,,,
2024-03-09,425745054.42580166573575,,,,,,,
2024-03-10,422092258.7568840839262,,,,,,,
2024-03-11,416755116.67828310564245,,,,,,,
2024-03-12,409230723.0187721007832,,,,,,,
2024-03-13,412163040.58326298772115,,,,,,,
2024-03-14,435186957.75478883893255,,,,,,,
2024-03-15,385664599.60112409590575,,,,,,,
2024-03-16,354856682.83209524291765,,,,,,,
2024-03-17,363473783.2485162038579,,,,,,,
2024-03-18,328243336.56712249818155,,,,,,,
2024-03-19,289929730.2389543121063,,,,,,,
2024-03-20,324773267.82066705236815,,,,,,,
2024-03-21,321167364.8932779987512,,,,,,,
2024-03-22,312186174.5297851219821,,,,,,,
2024-03-23,309543036.8736478988809,,,,,,,
2024-03-24,317731913.6252407439638,,,,,,,
2024-03-25,336549818.06908320947095,,,,,,,
2024-03-26,352869594.09733957882425,,,,,,,
2024-03-27,346863008.7227492708542,,,,,,,
2024-03-28,357382855.57564427085925,,,,,,,
2024-03-29,331411039.6418689998016,,,,,,,
2024-03-30,323130397.0681776490883,,,,,,,
2024-03-31,330047987.19577075029945,,,,,,,
2024-04-01,312065635.2345903661493,,,,,,,
2024-04-02,289972942.89797964921175,,,,,,,
2024-04-03,285549640.2409285209415,,,,,,,
2024-04-04,286528605.4585441410589,,,,,,,
2024-04-05,267682696.90770557101395,,,,,,,
2024-04-06,279484581.08180021582055,,,,,,,
2024-04-07,275046388.20488881011905,,,,,,,
2024-04-08,284241948.98171391832005,,,,,,,
2024-04-09,260729099.7018891846441,,,,,,,
2024-04-10,252862368.47567551535425,,,,,,,
2024-04-11,237419139.12317643255095,,,,,,,
2024-04-12,192916539.25635646685735,,,,,,,
2024-04-13,150854863.45705424251532,,,,,,,
2024-04-14,168227267.42412578745945,,,,,,,
2024-04-15,161324259.492183030610615,,,,,,,
2024-04-16,166249474.42363233938652,,,,,,,
2024-04-17,162920509.007452194288305,,,,,,,
2024-04-18,162663629.525959363241115,,,,,,,
2024-04-19,166860305.118983168581395,,,,,,,
2024-04-20,182722525.42006866264485,,,,,,,
2024-04-21,174629808.4836984706369,,,,,,,
2024-04-22,178408964.5593156439022,,,,,,,
2024-04-23,174898339.7089364035975,,,,,,,
2024-04-24,159611305.38446235962036,,,,,,,
2024-04-25,156497126.17972921097185,,,,,,,
2024-04-26,148178472.8330001635648,,,,,,,
2024-04-27,151607748.23390049445012,,,,,,,
2024-04-28,149528830.14112929162946,,,,,,,
2024-04-29,148370986.261811912874475,,,,,,,
2024-04-30,135385922.94119636096548,,,,,,,
2024-05-01,133887869.424134414500385,,,,,,,
2024-05-02,137007969.697417360170655,,,,,,,
2024-05-03,140792712.96014257119994,,,,,,,
2024-05-04,137773529.25014219634313,,,,,,,
2024-05-05,142420381.98955865035098,,,,,,,
2024-05-06,134397409.91430995202586,,,,,,,
2024-05-07,131782349.661002797849495,,,,,,,
2024-05-08,125759428.153944904519655,,,,,,,
2024-05-09,136343576.805480162721775,,,,,,,
2024-05-10,126813558.54888172297702,,,,,,,
2024-05-11,134717875.801818561880845,,,,,,,
2024-05-12,137573779.147148583524375,,,,,,,
2024-05-13,130875210.257589346660845,,,,,,,
2024-05-14,124608673.74927888259082,,,,,,,
2024-05-15,132707885.74797426007432,,,,,,,
2024-05-16,127494323.422741347230115,,,,,,,
2024-05-17,132737515.871600295445055,,,,,,,
2024-05-18,132620221.977276847810015,,,,,,,
2024-05-19,125274925.25839593058577,,,,,,,
2024-05-20,132976001.959359226904655,,,,,,,
2024-05-21,136947827.94243693346301,,,,,,,
2024-05-22,135983091.148419090511505,,,,,,,
2024-05-23,135703485.754203275350595,,,,,,,
2024-05-24,136512850.95806158574737,,,,,,,
2024-05-25,139941453.828314641800405,,,,,,,
2024-05-26,147569639.76525142254011,,,,,,,
2024-05-27,153554730.415330308551605,,,,,,,
2024-05-28,145636322.703469847685585,,,,,,,
2024-05-29,140680946.13211333304616,,,,,,,
2024-05-30,138024527.457983973195145,,,,,,,
2024-05-31,141565742.24169491428042,,,,,,,
2024-06-01,146980777.01960895407245,,,,,,,
2024-06-02,172921661.43450725974375,,,,,,,
2024-06-03,173687136.8274867044911,,,,,,,
2024-06-04,166991213.864015423643845,,,,,,,
2024-06-05,168371740.3526048497387,,,,,,,
2024-06-06,164062832.25562921098797,,,,,,,
2024-06-07,143488332.54890535331916,,,,,,,
