time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.00000000689344071466583,0.000000000000258563211339128,0.00000000000408161856276947,0.00000000634218999543572,0.00000000689344071466583,0.000000007098686758401312,huobi-mong-usdt-spot
2023-08-19,0.00000000696878027608269,0.00000000000026764536462367,0.00000000000419640614850383,0.00000000645060921397157,0.00000000696878027608269,0.000000006914624975291691,huobi-mong-usdt-spot
2023-08-20,0.00000000700175560463948,0.000000000000268328369972687,0.00000000000419552626671683,0.00000000648338549170923,0.00000000700175560463948,0.0000000069880386781461,huobi-mong-usdt-spot
2023-08-21,0.00000000719889610273717,0.000000000000275013991861517,0.00000000000427599160139655,0.00000000662862051031212,0.00000000719889610273717,0.000000007197252815578465,huobi-mong-usdt-spot
2023-08-22,0.00000000685792000414923,0.000000000000262464883236813,0.00000000000411322084244841,0.00000000629307077804468,0.00000000685792000414923,0.000000006844499598498407,huobi-mong-usdt-spot
2023-08-23,0.00000000660392678279756,0.000000000000254210234702263,0.00000000000404680295237656,0.000000006088602594781,0.00000000660392678279756,0.000000006603104572554234,huobi-mong-usdt-spot
2023-08-24,0.00000000745093650744563,0.000000000000281675562466571,0.00000000000443800179180335,0.00000000686196503929064,0.00000000745093650744563,0.000000007447717764845149,mexc-mong-usdt-spot
2023-08-25,0.00000000828749223010515,0.000000000000317202796655138,0.00000000000500259061797803,0.00000000767029362169858,0.00000000828749223010515,0.000000008285485572029083,huobi-mong-usdt-spot
2023-08-26,0.00000000926841797654193,0.000000000000355917984715735,0.0000000000056071354523913,0.00000000858985993267717,0.00000000926841797654193,0.000000009332202547966232,huobi-mong-usdt-spot
2023-08-27,0.00000000889877065313441,0.000000000000342179154293749,0.00000000000540653562618119,0.00000000824613440558392,0.00000000889877065313441,0.000000008912258780780103,huobi-mong-usdt-spot
2023-08-28,0.00000000947386305607799,0.00000000000036317303750552,0.00000000000571832834882063,0.00000000877558361815774,0.00000000947386305607799,0.000000009443246792747469,huobi-mong-usdt-spot
2023-08-29,0.00000000923090063133865,0.000000000000353629959269811,0.00000000000558496060766145,0.00000000851764031723535,0.00000000923090063133865,0.000000009259618315601682,huobi-mong-usdt-spot
2023-08-30,0.00000000976837819125363,0.000000000000353003027553858,0.00000000000565641838925966,0.00000000897812702899702,0.00000000976837819125363,0.000000009758320372247141,huobi-mong-usdt-spot
2023-08-31,0.00000000955637505165147,0.00000000000035006321949194,0.00000000000560477023779647,0.00000000874022439392918,0.00000000955637505165147,0.000000009580126105494507,huobi-mong-usdt-spot
2023-09-01,0.0000000086842857064393,0.000000000000334591806709958,0.00000000000527702957875466,0.00000000800611832882358,0.0000000086842857064393,0.000000008681749038084566,huobi-mong-usdt-spot
2023-09-02,0.00000000877091670016259,0.000000000000339921272076098,0.00000000000538504874898716,0.00000000813930881960912,0.00000000877091670016259,0.000000008751082569916574,huobi-mong-usdt-spot
2023-09-03,0.00000000854312424850694,0.000000000000330254618095945,0.00000000000521914048960203,0.00000000793094820717255,0.00000000854312424850694,0.0000000085444450764626,huobi-mong-usdt-spot
2023-09-04,0.00000000781620178080226,0.00000000000030105681116384,0.0000000000047789009228906,0.00000000725456522280856,0.00000000781620178080226,0.000000007830662290537212,huobi-mong-usdt-spot
2023-09-05,0.00000000797302587807416,0.000000000000309037692196174,0.00000000000489918830468738,0.00000000738430549101994,0.00000000797302587807416,0.000000007966136518906127,huobi-mong-usdt-spot
2023-09-06,0.00000000856592730934576,0.000000000000332239817136904,0.00000000000524640720173878,0.00000000798956548281041,0.00000000856592730934576,0.000000008569477464805115,huobi-mong-usdt-spot
2023-09-07,0.00000000800208904385604,0.000000000000310702939557541,0.00000000000490205160341082,0.00000000746502492642668,0.00000000800208904385604,0.000000008011166731690085,huobi-mong-usdt-spot
2023-09-08,0.00000000752280667758691,0.000000000000287013855758366,0.00000000000457013061475229,0.00000000703603636963528,0.00000000752280667758691,0.000000007447644304452823,huobi-mong-usdt-spot
2023-09-09,0.00000000743032824882838,0.00000000000028683322954806,0.00000000000454069688858091,0.00000000694568515610191,0.00000000743032824882838,0.00000000743580883958582,huobi-mong-usdt-spot
2023-09-10,0.00000000708016727570847,0.000000000000273422321405383,0.00000000000433123521530729,0.00000000662174864565639,0.00000000708016727570847,0.000000007070703092201605,huobi-mong-usdt-spot
2023-09-11,0.00000000678109341978501,0.000000000000262512926675797,0.00000000000419254442855387,0.00000000633364191887791,0.00000000678109341978501,0.000000006784423515958765,huobi-mong-usdt-spot
2023-09-12,0.0000000062701676582558,0.00000000000024945923353948,0.00000000000404694136919152,0.00000000583860482161336,0.0000000062701676582558,0.000000006278921884183582,huobi-mong-usdt-spot
2023-09-13,0.00000000632629342365134,0.000000000000244639070895182,0.00000000000396879296104807,0.00000000588291962628726,0.00000000632629342365134,0.000000006327519086226448,huobi-mong-usdt-spot
2023-09-14,0.00000000630569740930059,0.00000000000024042892613939,0.00000000000392213847602662,0.00000000587700616137777,0.00000000630569740930059,0.000000006292938209137366,huobi-mong-usdt-spot
2023-09-15,0.00000000632469479210409,0.000000000000238163926429518,0.00000000000388608558813347,0.00000000594348169350286,0.00000000632469479210409,0.000000006326141383807925,huobi-mong-usdt-spot
2023-09-16,0.00000000626716962591628,0.0000000000002349664392383,0.00000000000381232580804586,0.00000000587463096519852,0.00000000626716962591628,0.000000006291792287593985,huobi-mong-usdt-spot
2023-09-17,0.00000000626055286345127,0.000000000000235752321621369,0.00000000000382973940623872,0.00000000586622254433481,0.00000000626055286345127,0.000000006255107117671266,huobi-mong-usdt-spot
2023-09-18,0.00000000633322354665821,0.000000000000238967635809283,0.00000000000390799678047283,0.00000000593343864272904,0.00000000633322354665821,0.0000000063435116865199035,huobi-mong-usdt-spot
2023-09-19,0.00000000620611203203683,0.000000000000231877354178465,0.00000000000378965046784059,0.00000000580004775410632,0.00000000620611203203683,0.000000006228139620959436,huobi-mong-usdt-spot
2023-09-20,0.00000000629629269819523,0.000000000000231353335233048,0.00000000000383107051158303,0.0000000058947791307874,0.00000000629629269819523,0.000000006288335483747675,huobi-mong-usdt-spot
2023-09-21,0.00000000636911319501791,0.000000000000234733292583161,0.00000000000392508543226832,0.00000000597778558549152,0.00000000636911319501791,0.000000006368572660645161,huobi-mong-usdt-spot
2023-09-22,0.00000000627763776355948,0.000000000000236253702293327,0.00000000000396143381404894,0.00000000588892237762328,0.00000000627763776355948,0.0000000062720555747511905,huobi-mong-usdt-spot
2023-09-23,0.00000000617933613578647,0.000000000000232470630165068,0.00000000000387753330446085,0.00000000580486430505523,0.00000000617933613578647,0.000000006169647165139085,huobi-mong-usdt-spot
2023-09-24,0.00000000644876136054542,0.000000000000242655614900234,0.00000000000404835502151765,0.00000000606073627692971,0.00000000644876136054542,0.000000006444882608191764,huobi-mong-usdt-spot
2023-09-25,0.00000000640791311440286,0.000000000000243770708570425,0.00000000000405245879598863,0.00000000601757213738619,0.00000000640791311440286,0.000000006411906030704343,huobi-mong-usdt-spot
2023-09-26,0.00000000713747068285229,0.000000000000271502240628036,0.00000000000449589734020331,0.00000000673295947122648,0.00000000713747068285229,0.000000007140626676642028,huobi-mong-usdt-spot
2023-09-27,0.00000000751962823437478,0.000000000000287068558586691,0.00000000000472327497159258,0.00000000711264649584441,0.00000000751962823437478,0.000000007508209861538185,huobi-mong-usdt-spot
2023-09-28,0.00000000688378349286164,0.000000000000261382210791075,0.00000000000431187218322125,0.00000000655057158084097,0.00000000688378349286164,0.000000006996911900774239,huobi-mong-usdt-spot
2023-09-29,0.0000000067035225095649,0.000000000000247971627719088,0.00000000000405562751890549,0.00000000634475646631509,0.0000000067035225095649,0.000000006714416067049105,huobi-mong-usdt-spot
2023-09-30,0.00000000678152446043074,0.000000000000251995878637777,0.00000000000406673976814343,0.00000000641336263462535,0.00000000678152446043074,0.000000006781007560494547,huobi-mong-usdt-spot
2023-10-01,0.00000000678974547875943,0.000000000000251679986130151,0.00000000000406295384405941,0.00000000642143744317277,0.00000000678974547875943,0.000000006784604917112872,huobi-mong-usdt-spot
2023-10-02,0.00000000696058148173179,0.000000000000249035609375862,0.00000000000401985912679626,0.00000000658753548133256,0.00000000696058148173179,0.000000006965447893165851,huobi-mong-usdt-spot
2023-10-03,0.00000000711138958436993,0.000000000000257977876503552,0.00000000000427574621298854,0.00000000678491209117825,0.00000000711138958436993,0.000000007069803902066133,huobi-mong-usdt-spot
