time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-31,0,,,,,,,
2021-11-01,146008402.98290476975,,,,,,,
2021-11-02,168932757.37909132475,,,,,,,
2021-11-03,229540508.25686742425,,,,,,,
2021-11-04,219596332.2866745875,,,,,,,
2021-11-05,175489211.764684265,,,,,,,
2021-11-06,173134861.33474588275,,,,,,,
2021-11-07,172506162.585111017,,,,,,,
2021-11-08,160489119.6997368875,,,,,,,
2021-11-09,146995983.72808283925,,,,,,,
2021-11-10,152249102.618361035,,,,,,,
2021-11-11,174735794.876247809,,,,,,,
2021-11-12,155622638.31970191175,,,,,,,
2021-11-13,152307959.01737488475,,,,,,,
2021-11-14,152024221.08371028625,,,,,,,
2021-11-15,155233611.5216291075,,,,,,,
2021-11-16,139315167.198014147,,,,,,,
2021-11-17,151604275.910008389,,,,,,,
2021-11-18,141617590.94324010625,,,,,,,
2021-11-19,149808456.353807998,,,,,,,
2021-11-20,204666897.20818120825,,,,,,,
2021-11-21,179837702.58823049925,,,,,,,
2021-11-22,166928825.17256841925,,,,,,,
2021-11-23,169829621.98363906025,,,,,,,
2021-11-24,190829166.436796459,,,,,,,
2021-11-25,201128952.30443577575,,,,,,,
2021-11-26,173167621.34133814575,,,,,,,
2021-11-27,173081622.509732077,,,,,,,
2021-11-28,175207929.3868132945,,,,,,,
2021-11-29,203167059.23794071175,,,,,,,
2021-11-30,224587469.74777476075,,,,,,,
2021-12-01,210935388.7335636665,,,,,,,
2021-12-02,212964717.26188332825,,,,,,,
2021-12-03,179533198.40819781325,,,,,,,
2021-12-04,164011083.3043695265,,,,,,,
2021-12-05,139549765.1067887965,,,,,,,
2021-12-06,140259610.0448753445,,,,,,,
2021-12-07,143211449.94656392475,,,,,,,
2021-12-08,191253547.705275462,,,,,,,
2021-12-09,165253362.1426077655,,,,,,,
2021-12-10,252073410.019868558,,,,,,,
2021-12-11,234408567.876349426,,,,,,,
2021-12-12,224360766.33059441625,,,,,,,
2021-12-13,179234136.75907710975,,,,,,,
2021-12-14,175785157.653333988,,,,,,,
2021-12-15,208243516.455453086,,,,,,,
2021-12-16,223894363.29714615075,,,,,,,
2021-12-17,205407322.96528061575,,,,,,,
2021-12-18,211597984.14840340925,,,,,,,
2021-12-19,192700836.68650950125,,,,,,,
2021-12-20,196044033.52435818575,,,,,,,
2021-12-21,192586394.390558414,,,,,,,
2021-12-22,183962558.69747577175,,,,,,,
2021-12-23,201740122.98105689475,,,,,,,
2021-12-24,186307702.51635849275,,,,,,,
2021-12-25,177030871.84679627525,,,,,,,
2021-12-26,176464613.08040054175,,,,,,,
2021-12-27,170969118.78411856925,,,,,,,
2021-12-28,151585636.48146812,,,,,,,
2021-12-29,146205387.7793603325,,,,,,,
2021-12-30,147037293.52109803075,,,,,,,
2021-12-31,146102939.85711208025,,,,,,,
2022-01-01,148243864.5349329755,,,,,,,
2022-01-02,147095202.79603602675,,,,,,,
2022-01-03,140747628.40305431775,,,,,,,
2022-01-04,131700245.39678219825,,,,,,,
2022-01-05,123945207.543885601,,,,,,,
2022-01-06,117637516.9165492405,,,,,,,
2022-01-07,104232688.41936186675,,,,,,,
2022-01-08,103716201.61308099275,,,,,,,
2022-01-09,123539473.25076987125,,,,,,,
2022-01-10,107280631.90010557725,,,,,,,
2022-01-11,97822082.53295900375,,,,,,,
2022-01-12,101901963.59409583725,,,,,,,
2022-01-13,94649745.40960313575,,,,,,,
2022-01-14,99607573.1887922525,,,,,,,
2022-01-15,110549390.3113733765,,,,,,,
2022-01-16,111648021.35197907325,,,,,,,
2022-01-17,113440610.72308881725,,,,,,,
2022-01-18,109981423.11747801075,,,,,,,
