time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-10-31,0,,,,,
2021-11-01,146008402.98290476975,4.53329703389831,0.0000737925747243217,0.0010557367138823,3.92481415590838,4.53329703389831
2021-11-02,168932757.37909132475,4.32938185271771,0.0000708664819650079,0.00100083078324146,3.73455642767339,4.32938185271771
2021-11-03,229540508.25686742425,5.00912549678551,0.0000794787082370997,0.00109217422863424,4.32737677959228,5.00912549678551
2021-11-04,219596332.2866745875,6.80624190531853,0.000108111123275631,0.00147998711744194,5.86286567709729,6.80624190531853
2021-11-05,175489211.764684265,6.5113812390415,0.000106059108510182,0.00143561570505261,5.63904369653827,6.5113812390415
2021-11-06,173134861.33474588275,5.2035348188194,0.0000852956823101925,0.00116230828049588,4.51180174175625,5.2035348188194
2021-11-07,172506162.585111017,5.13372457627119,0.0000835362476036523,0.00113788370985609,4.4480618131356,5.13372457627119
2021-11-08,160489119.6997368875,5.11508265634132,0.0000811353423909566,0.00110973304893039,4.43121772769499,5.11508265634132
2021-11-09,146995983.72808283925,4.7587581823495,0.0000704565367977888,0.000989109005092249,4.10525762477514,4.7587581823495
2021-11-10,152249102.618361035,4.35866519579193,0.0000649620262231035,0.0009203851996826,3.76143682110711,4.35866519579193
2021-11-11,174735794.876247809,4.5144285431686,0.0000697143601769123,0.000977158525900312,3.93369715470866,4.5144285431686
2021-11-12,155622638.31970191175,5.18119480730164,0.0000797561733145154,0.00109591218749608,4.52964979224785,5.18119480730164
2021-11-13,152307959.01737488475,4.61445925336403,0.000072012071896514,0.000989640913517019,4.03409176719276,4.61445925336403
2021-11-14,152024221.08371028625,4.51617372920311,0.0000701293265592694,0.00097227764218583,3.95262813070218,4.51617372920311
2021-11-15,155233611.5216291075,4.50776044725605,0.0000693157953901556,0.000977924774065435,3.94310542794241,4.50776044725605
2021-11-16,139315167.198014147,4.6029239887807,0.0000721987618042269,0.00100733491532042,4.05069054863368,4.6029239887807
2021-11-17,151604275.910008389,4.13091674419612,0.0000684805319942499,0.000975623165791733,3.65205279079845,4.13091674419612
2021-11-18,141617590.94324010625,4.49530840355844,0.0000747296166418445,0.00105385161561299,3.97613141750317,4.49530840355844
2021-11-19,149808456.353807998,4.19918727778325,0.0000739369611435543,0.00105357008240481,3.69568537395676,4.19918727778325
2021-11-20,204666897.20818120825,4.44205949158808,0.0000765686541684178,0.00103513471933592,3.94330962090138,4.44205949158808
2021-11-21,179837702.58823049925,6.06869969483117,0.0001015690901784,0.00137514192830351,5.38773378445085,6.06869969483117
2021-11-22,166928825.17256841925,5.33247450224553,0.0000903309751749142,0.00123720997422587,4.73632697762872,5.33247450224553
2021-11-23,169829621.98363906025,4.94970571304873,0.0000877863192251058,0.0012081964112934,4.40574766796502,4.94970571304873
2021-11-24,190829166.436796459,5.03571896170909,0.0000873615721378806,0.00115812742176894,4.4789097686409,5.03571896170909
2021-11-25,201128952.30443577575,5.65838892325564,0.0000990235854501297,0.00132764662819786,5.0518297208534,5.65838892325564
2021-11-26,173167621.34133814575,5.96379398975347,0.000101066427311675,0.00131766181939894,5.32169868773772,5.96379398975347
2021-11-27,173081622.509732077,5.13469596267867,0.0000954393493778459,0.00126719770603303,4.54422983605767,5.13469596267867
2021-11-28,175207929.3868132945,5.13214596025892,0.0000939336152160636,0.00125574804839385,4.54081449327271,5.13214596025892
2021-11-29,203167059.23794071175,5.19519434801522,0.0000907480200041409,0.00121069645669298,4.60397649213089,5.19519434801522
2021-11-30,224587469.74777476075,6.02422710861203,0.000104008169663112,0.00135424277916737,5.3336742577815,6.02422710861203
2021-12-01,210935388.7335636665,6.65937641950407,0.000116632658936092,0.00143364898536918,5.87311572946724,6.65937641950407
2021-12-02,212964717.26188332825,6.25457045911234,0.000109382716906682,0.00136427602970194,5.52632901567748,6.25457045911234
2021-12-03,179533198.40819781325,6.31474328426637,0.000111601631935451,0.00139473900830869,5.58991896939171,6.31474328426637
2021-12-04,164011083.3043695265,5.32344546799697,0.0000991854886807124,0.00125762568846727,4.71410962537381,5.32344546799697
2021-12-05,139549765.1067887965,4.86319001643794,0.000098926284640444,0.00118679193500736,4.30867407461477,4.86319001643794
2021-12-06,140259610.0448753445,4.13787294608714,0.00008388641300553,0.000987422328635214,3.65950942277273,4.13787294608714
2021-12-07,143211449.94656392475,4.15892097983322,0.0000822971403022623,0.000957848335497828,3.68653706898461,4.15892097983322
2021-12-08,191253547.705275462,4.24644773748151,0.0000839642511228746,0.000986682603381486,3.76705488014932,4.24644773748151
2021-12-09,165253362.1426077655,5.67097250423352,0.000112295030174778,0.00128090626826031,5.00022436286141,5.67097250423352
2021-12-10,252073410.019868558,4.90002556390238,0.000102216272517464,0.00117865930296607,4.34111728253151,4.90002556390238
2021-12-11,234408567.876349426,7.47437835492568,0.000157563553285413,0.00190109712079282,6.61033574629865,7.47437835492568
2021-12-12,224360766.33059441625,6.95058763161896,0.000140923323041878,0.00170374870422084,6.1576760328854,6.95058763161896
2021-12-13,179234136.75907710975,6.65265430187085,0.000132690648809954,0.00160653805300648,5.88065978158798,6.65265430187085
2021-12-14,175785157.653333988,5.31457781346411,0.000113594967882291,0.00140297315136258,4.71197386569836,5.31457781346411
2021-12-15,208243516.455453086,5.21231008608848,0.000107931675012164,0.00135357841258506,4.63020708382006,5.21231008608848
2021-12-16,223894363.29714615075,6.17475215583256,0.00012645245655519,0.00153767484151402,5.46519218937166,6.17475215583256
2021-12-17,205407322.96528061575,6.63882470858847,0.000139285386331938,0.0016707956256208,5.85934306574886,6.63882470858847
2021-12-18,211597984.14840340925,6.09065449859987,0.000131449711009984,0.00156756250162862,5.42077996062108,6.09065449859987
2021-12-19,192700836.68650950125,6.27421746918913,0.000133764723738896,0.00158205274156395,5.58485521783947,6.27421746918913
2021-12-20,196044033.52435818575,5.71388692917745,0.000121892543952608,0.00145112161393818,5.08118069729675,5.71388692917745
2021-12-21,192586394.390558414,5.81301804371707,0.000123800390271404,0.00147550727198479,5.15504057859712,5.81301804371707
2021-12-22,183962558.69747577175,5.71049353270744,0.000116345834826932,0.00141734835911582,5.05502776061472,5.71049353270744
2021-12-23,201740122.98105689475,5.45478305996963,0.000112026041210314,0.00136892753641145,4.81647169009449,5.45478305996963
2021-12-24,186307702.51635849275,5.98191617438271,0.000117956335110349,0.00145834606699729,5.28221191083632,5.98191617438271
2021-12-25,177030871.84679627525,5.52432031182679,0.000108781079152456,0.00136566023632359,4.88276000876712,5.52432031182679
2021-12-26,176464613.08040054175,5.24924749731049,0.000103759650372143,0.00128032886812536,4.64533006797847,5.24924749731049
2021-12-27,170969118.78411856925,5.23245702239883,0.000103004556137107,0.00128550477738342,4.62225390136955,5.23245702239883
2021-12-28,151585636.48146812,5.06950685794273,0.0000998005584279917,0.00125346684329351,4.47576824452459,5.06950685794273
2021-12-29,146205387.7793603325,4.4947557147952,0.0000942829602097603,0.00118093156441741,3.97585077605416,4.4947557147952
