time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-01-23,,,,,,237013.051136525
2024-01-24,,,,,,916735.879788491
2024-01-25,,,,,,1095385.06508919
2024-01-26,,,,,,858660.466648706
2024-01-27,,,,,,1043229.19736827
2024-01-28,,,,,,852648.068406177
2024-01-29,,,,,,1017792.21263627
2024-01-30,,,,,,1041016.44437366
2024-01-31,,,,,,999220.806746598
2024-02-01,,,,,,676599.427563854
2024-02-02,,,,,,679675.40678322
2024-02-03,,,,,,366725.954682236
2024-02-04,,,,,,564546.28176849
2024-02-05,,,,,,2709315.63621014
2024-02-06,,,,,,2487184.40445394
2024-02-07,,,,,,1844348.13044018
2024-02-08,,,,,,1787746.50188977
2024-02-09,,,,,,1384143.82298143
2024-02-10,,,,,,1015181.73740523
2024-02-11,,,,,,997843.771213531
2024-02-12,,,,,,1370791.26982296
2024-02-13,,,,,,2047215.63326394
2024-02-14,,,,,,1365305.43697748
2024-02-15,,,,,,1173865.10433236
2024-02-16,,,,,,2458531.98464576
2024-02-17,,,,,,1480799.13023893
2024-02-18,,,,,,1019605.1524755
2024-02-19,,,,,,3136919.44803713
2024-02-20,,,,,,2207113.97883239
2024-02-21,,,,,,1594129.20015293
2024-02-22,,,,,,1945325.22955528
2024-02-23,,,,,,1492967.09467182
2024-02-24,,,,,,848856.882907725
2024-02-25,,,,,,1118894.02771227
2024-02-26,,,,,,1629859.69378845
2024-02-27,,,,,,5034294.13997435
2024-02-28,,,,,,4616236.73514379
2024-02-29,,,,,,2515807.48191509
2024-03-01,,,,,,7594301.73886944
2024-03-02,,,,,,13554585.7561786
2024-03-03,,,,,,12480166.5751568
2024-03-04,,,,,,15995606.9270161
2024-03-05,,,,,,50162645.2174978
2024-03-06,,,,,,24308106.9882064
2024-03-07,,,,,,13268217.594812
2024-03-08,,,,,,33934692.7700748
2024-03-09,,,,,,17614306.1914077
2024-03-10,,,,,,15372263.5265922
2024-03-11,,,,,,8890003.13803796
2024-03-12,,,,,,7432519.76942114
2024-03-13,,,,,,5917567.98892118
2024-03-14,,,,,,10283510.1574056
2024-03-15,,,,,,9953941.511407
2024-03-16,,,,,,7091674.607525
2024-03-17,,,,,,4756421.70323926
2024-03-18,,,,,,3777400.43088853
2024-03-19,,,,,,11514801.0695557
2024-03-20,,,,,,29979154.2803443
2024-03-21,,,,,,50674098.9915852
2024-03-22,,,,,,48717611.6441453
2024-03-23,,,,,,70251873.0188993
2024-03-24,,,,,,34370966.2163697
2024-03-25,,,,,,102464357.014168
2024-03-26,,,,,,132041700.16392
2024-03-27,,,,,,76154828.2321306
2024-03-28,,,,,,89650277.4328868
2024-03-29,,,,,,75221407.1491934
2024-03-30,,,,,,34713439.9705998
2024-03-31,,,,,,36495973.6651902
2024-04-01,,,,,,33962527.9107655
2024-04-02,,,,,,24098521.6163271
2024-04-03,,,,,,22301630.668705
2024-04-04,,,,,,27807001.3755853
2024-04-05,,,,,,13513224.0546355
2024-04-06,,,,,,11184029.7677065
2024-04-07,,,,,,15036731.4793171
2024-04-08,,,,,,18197436.0162074
2024-04-09,,,,,,17508276.6966156
2024-04-10,,,,,,12739509.1332495
2024-04-11,,,,,,8404239.33922384
2024-04-12,,,,,,26830881.089846
2024-04-13,,,,,,24821857.2709982
2024-04-14,,,,,,19777305.3438648
2024-04-15,,,,,,20928412.4994715
2024-04-16,,,,,,10042463.9166446
2024-04-17,,,,,,9692080.13591191
2024-04-18,,,,,,10603967.4169355
2024-04-19,,,,,,13789045.3915332
2024-04-20,,,,,,16626370.993824
2024-04-21,,,,,,13301630.5697987
2024-04-22,,,,,,10735479.1340225
2024-04-23,,,,,,18612490.4315602
